,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
74,TOT,AM,3,16.85,0.23,3.23,0.46,1.46,0.69,1.69,0.15,0.0,0.54,0.31,0.23,1.77,0.0,0.15,0.0,0.0,0.0,0.85,0.38,0.62,1.46,0.15,0.0,12.77,-1.15,0.5384615384615384,1,49.64
51,MCI,AM,3,15.9,0.5,2.4,0.4,1.4,0.4,0.4,0.2,0.0,0.4,0.2,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.7,0.3,0.7,1.3,0.0,0.0,9.6,-0.6,0.5,1,44.72
83,WHU,RM,3,15.75,0.5,1.0,0.5,0.75,1.5,1.75,0.0,0.0,0.0,1.5,1.75,1.5,0.0,2.25,0.0,0.0,0.0,2.25,0.0,0.75,0.75,0.25,0.0,9.12,-0.88,0.0,1,34.5
34,CRY,RM,4,13.6,0.2,2.0,0.2,0.6,1.0,0.8,0.0,0.0,0.8,0.8,0.8,1.8,0.6,0.8,0.0,0.0,0.0,1.6,0.4,0.2,1.2,0.2,0.0,10.6,-0.4,0.6,1,25.9
3,AVL,AM,3,13.22,0.33,1.56,0.44,1.11,0.33,1.33,0.0,0.0,0.33,0.33,0.11,1.78,0.0,0.22,0.0,0.0,0.0,1.11,0.22,0.67,0.44,0.22,0.0,8.22,-0.67,0.5555555555555556,1,30.64
39,FUL,AM,2,13.14,0.0,3.0,0.57,0.14,0.86,1.14,0.0,0.0,0.43,0.57,0.43,1.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.43,0.29,0.0,0.0,9.86,-0.57,0.5714285714285714,1,30.29
56,MUN,AM,3,12.21,0.14,3.0,0.21,0.71,1.14,0.86,0.29,0.0,0.5,0.43,0.93,0.71,0.07,0.71,0.07,0.0,0.0,1.29,0.29,0.36,2.29,0.29,0.07,10.64,-1.29,0.5,1,38.29
7,AVL,RM,4,11.75,0.25,1.25,0.25,1.25,1.25,1.75,0.0,0.0,0.25,1.0,0.75,1.5,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.5,1.25,0.25,0.0,9.38,-1.38,0.5,1,34.88
46,LIV,RM,2,11.68,0.14,2.21,0.29,0.57,0.64,0.64,0.07,0.0,0.21,0.64,0.71,1.14,0.0,0.57,0.0,0.14,0.0,0.79,0.36,0.29,1.57,0.21,0.0,8.79,-0.46,0.5,1,31.75
79,WHU,AM,5,11.54,0.42,1.25,0.08,0.92,1.17,1.92,0.17,0.0,0.33,0.92,1.5,0.5,0.25,1.83,0.0,0.0,0.0,1.42,0.17,0.5,1.75,0.25,0.08,8.42,-1.29,0.5833333333333334,1,36.15
