,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
81,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,27.0
74,TOT,AM,3,14.0,0.25,2.5,0.42,1.25,0.5,1.08,0.25,0.0,0.33,0.25,0.17,1.25,0.08,0.08,0.0,0.0,0.0,0.58,0.33,0.67,1.33,0.0,0.0,9.96,-1.04,0.5,1.0,53.21
82,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,6.0,-0.25,0.5,1.0,28.25
52,MCI,AM,2,12.56,0.38,1.62,0.5,1.12,0.38,0.62,0.25,0.0,0.25,0.12,0.12,0.5,0.0,0.0,0.0,0.12,0.0,0.62,0.12,0.62,1.62,0.0,0.0,7.0,-0.81,0.5,1.0,46.0
87,WOL,RM,5,11.14,0.22,1.78,0.11,0.56,0.56,0.89,0.22,0.0,1.11,0.67,0.89,1.56,0.11,1.22,0.0,0.0,0.0,1.33,0.11,0.33,1.56,0.22,0.0,9.36,-1.56,0.33,1.0,27.21
57,MUN,AM,4,10.75,0.2,2.4,0.2,0.8,0.9,0.8,0.4,0.0,0.3,0.2,1.0,0.7,0.1,0.5,0.0,0.0,0.0,1.4,0.1,0.4,2.4,0.4,0.1,8.85,-1.2,0.6,1.0,35.36
78,WHU,AM,7,9.12,0.31,1.23,0.08,0.62,1.08,1.23,0.08,0.0,0.31,0.69,0.62,0.23,0.23,0.54,0.0,0.0,0.0,1.15,0.15,0.38,0.92,0.15,0.08,6.5,-0.77,0.38,1.0,33.22
31,CRY,AM,5,9.0,0.14,1.86,0.0,0.43,0.43,1.71,0.0,0.0,0.57,0.29,0.14,1.71,0.14,1.14,0.0,0.0,0.0,0.57,0.29,0.14,0.86,0.0,0.0,8.29,-0.86,0.43,1.0,33.17
2,ARS,RM,3,8.88,0.25,1.25,0.17,0.83,0.42,1.42,0.08,0.0,0.42,0.25,0.08,0.58,0.0,0.33,0.0,0.08,0.0,0.67,0.33,0.33,0.75,0.08,0.17,6.17,-0.88,0.58,1.0,32.06
35,CRY,RM,5,8.86,0.14,1.14,0.14,0.57,0.71,0.71,0.0,0.0,0.29,0.71,0.43,1.29,0.14,0.43,0.0,0.0,0.0,1.0,0.29,0.14,0.57,0.14,0.0,6.79,-0.36,0.43,1.0,22.86
