,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
53,MCI,AM,4,16.23,0.47,2.33,0.53,1.27,0.47,0.6,0.2,0.0,0.4,0.13,0.13,1.0,0.0,0.13,0.0,0.07,0.0,0.8,0.33,0.87,1.2,0.0,0.0,9.4,-0.7,0.53,1,43.79
76,TOT,AM,3,16.0,0.24,3.06,0.47,1.29,0.88,1.88,0.24,0.0,0.53,0.29,0.18,1.59,0.06,0.12,0.0,0.0,0.0,1.06,0.35,0.59,1.76,0.18,0.0,12.12,-1.41,0.53,1,47.67
3,AVL,AM,3,13.6,0.4,1.5,0.4,1.2,0.3,1.4,0.0,0.0,0.3,0.4,0.2,1.7,0.0,0.4,0.0,0.0,0.0,1.3,0.2,0.7,0.5,0.2,0.0,8.3,-0.7,0.5,1,30.0
85,WHU,RM,5,13.08,0.5,0.67,0.33,0.83,1.33,1.67,0.0,0.0,0.0,1.17,1.17,1.0,0.0,1.83,0.0,0.0,0.0,1.83,0.0,0.67,1.0,0.33,0.0,7.42,-0.83,0.17,1,29.0
86,WOL,AM,5,12.59,0.18,1.91,0.55,0.45,0.36,1.64,0.18,0.0,0.45,0.73,0.55,1.82,0.18,0.27,0.0,0.09,0.0,1.09,0.45,0.64,1.45,0.09,0.0,8.59,-1.18,0.64,1,34.0
81,WHU,AM,5,12.24,0.35,1.41,0.18,0.76,1.12,1.76,0.12,0.0,0.65,0.82,1.71,0.82,0.24,1.41,0.0,0.06,0.0,1.12,0.29,0.47,1.47,0.18,0.12,8.82,-1.12,0.65,1,35.8
35,CRY,RM,6,12.23,0.36,1.45,0.09,0.73,1.18,0.64,0.0,0.0,0.45,0.64,1.0,1.45,0.45,0.82,0.0,0.0,0.0,1.73,0.18,0.36,1.73,0.36,0.09,9.09,-0.86,0.55,1,26.05
26,CHE,AM,7,12.02,0.3,1.9,0.35,0.65,1.0,1.85,0.1,0.0,0.4,0.3,0.45,0.95,0.1,0.4,0.0,0.05,0.0,1.35,0.25,0.55,1.45,0.15,0.0,8.15,-1.12,0.6,1,35.78
12,BHA,RM,1,11.67,0.0,3.0,0.0,0.33,1.33,1.67,0.0,0.0,1.33,1.67,2.33,0.33,0.33,0.33,0.0,0.0,0.0,0.67,0.67,0.0,0.33,0.0,0.0,11.83,-0.83,0.67,1,43.67
58,MUN,AM,3,11.5,0.11,2.84,0.21,0.63,1.37,1.05,0.32,0.0,0.53,0.47,1.05,0.68,0.05,0.79,0.05,0.0,0.0,1.53,0.21,0.32,2.37,0.37,0.05,10.45,-1.37,0.47,1,35.06
48,LIV,RM,3,11.24,0.16,2.0,0.21,0.53,1.05,0.89,0.05,0.0,0.32,0.58,0.58,1.21,0.05,0.42,0.0,0.11,0.0,0.68,0.42,0.26,1.42,0.16,0.0,8.68,-0.55,0.53,1,27.85
90,WOL,RM,5,10.85,0.08,1.83,0.25,0.42,0.42,0.83,0.17,0.0,1.0,0.67,1.08,1.58,0.08,1.08,0.0,0.0,0.0,1.25,0.17,0.33,1.42,0.17,0.0,9.52,-1.42,0.5,1,30.42
2,ARS,RM,2,10.67,0.19,2.33,0.19,0.67,0.62,1.67,0.1,0.0,0.57,0.33,0.19,0.62,0.05,0.52,0.0,0.05,0.0,0.95,0.33,0.33,1.14,0.1,0.1,8.55,-1.02,0.48,1,33.0
30,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
56,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
41,FUL,AM,2,10.21,0.0,2.58,0.33,0.25,0.58,1.33,0.08,0.0,0.67,0.42,0.33,1.08,0.08,0.42,0.0,0.0,0.0,1.08,0.33,0.25,0.58,0.17,0.0,8.71,-0.83,0.58,1,24.58
39,EVE,LM,4,10.09,0.18,1.47,0.12,0.94,0.71,1.47,0.06,0.0,0.82,0.47,0.59,1.06,0.12,0.71,0.0,0.0,0.0,1.06,0.41,0.29,0.94,0.35,0.0,8.35,-0.85,0.47,1,26.61
40,EVE,RM,3,9.91,0.07,1.43,0.29,0.29,1.29,1.21,0.07,0.0,0.79,0.43,1.0,0.79,0.07,0.5,0.0,0.0,0.0,1.0,0.43,0.36,1.36,0.14,0.0,7.16,-0.75,0.5,1,24.02
66,NOT,AM,3,9.89,0.11,1.44,0.33,0.33,1.0,1.33,0.22,0.0,0.22,0.67,0.33,1.56,0.22,1.33,0.0,0.0,0.0,1.56,0.11,0.33,1.67,0.11,0.0,7.89,-1.11,0.44,1,30.0
36,EVE,AM,3,9.83,0.33,1.33,0.0,0.33,1.67,0.0,0.33,0.0,0.0,1.0,0.67,0.0,0.67,0.33,0.0,0.0,0.0,1.0,0.67,0.33,3.67,0.67,0.0,6.83,-0.67,0.67,1,28.5
31,CRY,AM,4,9.82,0.18,1.82,0.0,0.64,1.0,1.91,0.09,0.0,0.36,0.36,0.27,1.45,0.18,1.18,0.0,0.09,0.0,0.91,0.27,0.18,1.55,0.0,0.09,9.05,-1.14,0.45,1,26.44
82,WHU,CM,3,9.65,0.3,0.9,0.0,0.6,1.5,0.5,0.4,0.0,0.2,2.0,1.4,0.1,0.2,2.0,0.0,0.0,0.0,2.4,0.0,0.3,2.7,0.1,0.1,8.0,-1.05,0.1,1,25.11
55,MCI,DM,7,9.29,0.23,1.2,0.2,0.63,1.06,0.86,0.29,0.0,0.11,0.57,1.37,0.91,0.26,1.17,0.0,0.03,0.0,1.14,0.26,0.4,1.94,0.23,0.0,7.46,-1.74,0.49,1,22.12
20,BRF,RM,3,9.11,0.22,1.11,0.22,0.44,1.44,0.67,0.22,0.0,0.11,0.78,0.78,0.33,0.22,0.44,0.0,0.0,0.0,1.22,0.33,0.44,1.56,0.33,0.0,6.22,-0.78,0.67,1,26.69
7,AVL,RM,4,8.94,0.25,1.25,0.12,1.0,0.88,1.75,0.25,0.0,0.12,0.62,0.38,1.12,0.0,0.5,0.0,0.0,0.0,1.12,0.38,0.38,2.0,0.25,0.0,7.56,-1.62,0.62,1,27.69
64,NEW,LM,6,8.93,0.14,1.32,0.14,0.59,1.41,1.18,0.23,0.0,0.05,0.68,0.73,1.0,0.27,0.86,0.0,0.0,0.0,1.36,0.27,0.27,2.0,0.05,0.0,7.66,-1.05,0.5,1,21.62
11,BHA,LM,2,8.92,0.0,1.67,0.33,0.17,0.83,0.83,0.17,0.0,0.67,0.5,0.5,1.17,0.0,0.67,0.0,0.0,0.0,1.33,0.5,0.17,1.33,0.67,0.0,7.17,-0.75,0.33,1,24.0
84,WHU,LM,3,8.6,0.0,1.4,0.2,0.0,1.8,1.0,0.2,0.0,0.2,1.6,1.8,1.0,0.4,1.0,0.0,0.0,0.0,1.4,0.0,0.2,1.2,0.0,0.0,8.3,-0.9,0.2,1,16.9
24,BUR,LM,5,8.47,0.18,1.0,0.18,0.41,0.82,0.65,0.06,0.0,0.12,0.47,0.94,1.53,0.12,0.53,0.0,0.06,0.0,1.76,0.24,0.29,0.88,0.47,0.0,6.26,-0.44,0.59,1,20.8
54,MCI,CM,5,8.45,0.07,1.6,0.27,0.4,0.73,0.93,0.2,0.0,0.33,0.27,0.47,0.87,0.27,0.07,0.0,0.0,0.0,1.2,0.33,0.27,2.0,0.13,0.0,6.52,-0.87,0.53,1,31.21
75,SHU,RM,2,8.43,0.14,1.57,0.29,0.14,1.0,1.43,0.14,0.0,0.14,0.57,1.14,1.0,0.0,0.71,0.0,0.0,0.0,1.86,0.14,0.29,1.0,0.0,0.0,6.57,-1.29,0.71,1,23.58
5,AVL,DM,3,8.39,0.29,0.86,0.07,0.36,1.36,0.5,0.29,0.0,0.07,0.79,0.5,0.71,0.21,0.71,0.0,0.0,0.0,1.57,0.29,0.29,2.43,0.0,0.14,5.93,-0.82,0.57,1,22.7
70,NOT,RM,4,8.36,0.09,1.0,0.27,0.18,1.27,0.55,0.27,0.0,0.45,0.64,1.91,0.64,0.27,1.27,0.0,0.0,0.0,1.36,0.36,0.36,1.55,0.0,0.09,6.73,-1.36,0.55,1,21.11
10,BHA,DM,5,8.3,0.07,1.68,0.21,0.46,0.68,0.43,0.14,0.04,0.21,0.68,0.86,0.43,0.32,0.68,0.0,0.0,0.0,1.43,0.18,0.21,1.57,0.0,0.0,6.95,-0.75,0.57,1,18.7
4,AVL,CM,5,8.21,0.14,1.43,0.11,0.32,1.32,1.04,0.36,0.0,0.29,0.86,0.79,0.61,0.29,0.82,0.0,0.0,0.0,1.25,0.25,0.25,2.68,0.04,0.07,7.27,-1.23,0.5,1,26.57
21,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
83,WHU,DM,4,8.1,0.06,0.94,0.23,0.19,1.32,0.52,0.29,0.0,0.23,0.87,2.45,0.48,0.71,1.74,0.0,0.0,0.0,1.23,0.26,0.29,2.13,0.1,0.0,6.74,-0.84,0.58,1,21.27
15,BOU,DM,5,8.09,0.03,1.16,0.08,0.27,1.35,1.03,0.22,0.03,0.19,1.73,1.19,1.3,0.3,1.0,0.0,0.0,0.0,1.43,0.27,0.11,1.95,0.08,0.0,8.23,-1.14,0.51,1,24.82
79,TOT,LM,3,8.0,0.0,1.0,0.67,0.0,1.0,1.67,0.33,0.0,0.0,0.33,1.67,1.0,0.0,1.0,0.0,0.0,0.0,0.67,0.67,0.67,1.33,0.0,0.0,4.83,-1.5,0.33,1,20.0
89,WOL,LM,4,8.0,0.0,1.0,0.22,0.22,1.33,1.89,0.11,0.11,0.67,1.56,0.78,2.44,0.11,0.89,0.0,0.0,0.0,1.67,0.11,0.22,1.67,0.56,0.0,9.5,-3.5,0.56,1,17.54
8,BHA,AM,6,7.97,0.06,1.71,0.29,0.29,0.76,1.71,0.18,0.0,0.24,0.35,0.41,1.0,0.06,0.47,0.0,0.06,0.0,1.12,0.18,0.35,1.47,0.29,0.06,6.76,-1.21,0.53,1,16.53
43,FUL,DM,5,7.96,0.07,0.71,0.14,0.43,1.82,0.89,0.32,0.0,0.14,1.36,1.18,1.0,0.25,0.75,0.0,0.04,0.0,1.5,0.25,0.18,2.29,0.04,0.0,7.3,-1.09,0.5,1,22.04
74,SHU,LM,5,7.93,0.14,1.29,0.0,0.57,1.43,1.0,0.14,0.0,0.0,0.86,1.57,1.0,0.29,0.57,0.0,0.0,0.0,1.43,0.14,0.14,1.71,0.43,0.0,7.71,-1.07,0.71,1,17.4
25,BUR,RM,6,7.78,0.06,1.75,0.12,0.31,0.5,1.0,0.06,0.0,0.5,0.62,0.81,0.69,0.0,1.06,0.0,0.0,0.0,1.44,0.19,0.19,0.94,0.12,0.0,6.97,-0.62,0.5,1,20.57
19,BRF,LM,3,7.78,0.0,1.22,0.22,0.22,1.0,0.11,0.11,0.0,0.44,0.67,0.89,1.0,0.11,0.78,0.0,0.0,0.0,1.0,0.22,0.22,1.22,0.11,0.0,6.5,-0.28,0.56,1,21.69
63,NEW,CM,2,7.73,0.05,1.36,0.14,0.27,1.41,1.59,0.41,0.0,0.09,0.95,0.73,1.55,0.32,0.41,0.0,0.0,0.0,1.45,0.32,0.18,2.64,0.0,0.0,7.8,-1.61,0.5,1,24.95
13,BOU,AM,4,7.55,0.1,1.2,0.15,0.45,0.85,1.4,0.1,0.0,0.25,0.6,1.1,0.7,0.15,1.0,0.0,0.0,0.0,1.3,0.3,0.2,1.75,0.0,0.0,6.35,-0.9,0.5,1,21.61
88,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1,17.83
60,MUN,DM,6,7.49,0.16,0.74,0.03,0.55,1.42,0.87,0.11,0.0,0.11,0.68,1.45,0.55,0.45,1.11,0.0,0.0,0.0,1.45,0.21,0.18,1.5,0.18,0.0,6.34,-0.64,0.5,1,19.26
18,BRF,CM,6,7.46,0.05,0.92,0.13,0.26,1.39,0.42,0.21,0.0,0.34,1.26,1.45,0.29,0.24,1.18,0.0,0.05,0.0,1.55,0.24,0.11,1.89,0.05,0.0,6.59,-0.63,0.45,1,21.16
6,AVL,LM,4,7.42,0.15,1.23,0.0,0.46,1.08,1.77,0.31,0.0,0.46,0.54,0.31,1.77,0.0,0.15,0.0,0.0,0.0,1.31,0.23,0.15,2.0,0.0,0.0,7.31,-1.5,0.54,1,23.12
0,ARS,CM,2,7.3,0.1,0.75,0.1,0.3,1.3,0.3,0.15,0.0,0.05,1.2,1.2,0.5,0.3,0.9,0.0,0.0,0.0,0.95,0.35,0.2,1.25,0.0,0.0,5.9,-0.45,0.45,1,19.42
51,LUT,LM,4,7.25,0.0,1.5,0.0,0.25,0.75,1.0,0.0,0.0,1.25,0.5,0.75,1.5,0.0,0.5,0.0,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,7.75,-0.5,0.75,1,13.75
69,NOT,LM,6,6.98,0.2,0.3,0.0,0.5,2.4,0.7,0.3,0.0,0.1,0.7,1.6,0.4,0.2,1.6,0.0,0.0,0.0,1.2,0.3,0.2,2.4,0.2,0.0,6.42,-1.55,0.6,1,17.75
1,ARS,LM,5,6.82,0.15,1.15,0.05,0.35,0.6,0.95,0.15,0.0,0.1,0.75,0.75,0.45,0.15,1.3,0.0,0.0,0.0,0.85,0.4,0.2,1.65,0.3,0.05,5.7,-0.78,0.45,1,20.67
37,EVE,CM,5,6.81,0.05,0.89,0.0,0.3,1.62,0.62,0.11,0.0,0.11,1.14,1.3,0.54,0.14,1.27,0.0,0.0,0.0,1.35,0.3,0.05,1.92,0.05,0.0,6.55,-0.53,0.49,1,21.61
33,CRY,DM,4,6.8,0.0,0.95,0.05,0.18,1.27,0.77,0.23,0.0,0.14,1.36,1.64,0.73,0.41,1.95,0.0,0.0,0.0,1.18,0.23,0.05,1.64,0.0,0.0,7.41,-1.11,0.45,1,19.81
38,EVE,DM,4,6.79,0.0,1.0,0.0,0.43,1.43,0.43,0.29,0.0,0.14,1.29,0.57,0.86,0.57,0.29,0.0,0.0,0.0,1.43,0.29,0.0,2.57,0.0,0.0,7.29,-0.79,0.71,1,21.67
78,TOT,DM,5,6.76,0.09,0.68,0.06,0.5,1.5,0.88,0.29,0.03,0.0,0.97,1.15,1.12,0.24,0.65,0.0,0.0,0.0,1.09,0.35,0.15,2.24,0.0,0.0,6.5,-1.24,0.5,1,18.4
29,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
57,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
49,LUT,AM,6,6.74,0.16,0.72,0.08,0.48,0.76,1.2,0.16,0.0,0.36,0.28,0.84,1.12,0.08,1.16,0.0,0.0,0.0,1.28,0.28,0.24,1.36,0.32,0.0,5.58,-0.92,0.52,1,20.52
52,LUT,RM,4,6.62,0.25,0.5,0.25,0.25,1.0,1.0,0.25,0.0,0.0,0.5,1.5,0.75,0.0,0.75,0.0,0.0,0.0,1.5,0.0,0.25,2.0,0.25,0.0,4.12,-1.5,0.75,1,20.88
46,LIV,CM,4,6.57,0.04,1.13,0.04,0.22,1.57,1.09,0.3,0.04,0.22,1.35,1.22,0.52,0.22,1.04,0.0,0.0,0.0,0.83,0.3,0.09,2.74,0.0,0.0,7.15,-1.54,0.43,1,19.3
28,CHE,DM,4,6.5,0.06,0.64,0.03,0.42,1.18,0.76,0.33,0.0,0.12,1.12,0.97,0.91,0.58,1.09,0.0,0.03,0.0,1.58,0.21,0.06,2.94,0.03,0.03,6.64,-1.05,0.52,1,18.03
59,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
72,SHU,CM,6,6.39,0.04,0.83,0.04,0.3,1.55,0.74,0.23,0.0,0.23,1.06,1.94,0.51,0.28,1.21,0.0,0.0,0.0,2.13,0.09,0.09,1.85,0.04,0.02,6.55,-0.88,0.47,1,17.82
22,BUR,CM,3,6.03,0.1,0.71,0.03,0.26,1.16,0.52,0.23,0.03,0.06,1.0,1.1,0.29,0.58,1.48,0.0,0.0,0.0,1.84,0.13,0.13,2.19,0.0,0.0,5.77,-0.94,0.55,1,18.77
44,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
62,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
27,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
87,WOL,CM,5,5.79,0.1,0.44,0.02,0.34,1.59,0.9,0.34,0.02,0.2,1.1,1.1,0.76,0.29,0.73,0.0,0.0,0.0,1.39,0.22,0.12,2.63,0.15,0.0,5.85,-1.3,0.51,1,17.85
50,LUT,CM,5,5.78,0.04,0.8,0.11,0.2,0.96,0.89,0.22,0.0,0.07,0.67,1.04,0.93,0.43,0.89,0.0,0.0,0.0,1.7,0.11,0.13,1.85,0.0,0.0,5.51,-0.88,0.5,1,16.96
65,NEW,RM,3,5.57,0.14,0.62,0.1,0.38,1.0,1.1,0.33,0.0,0.29,0.33,0.86,0.43,0.29,0.43,0.0,0.0,0.0,1.14,0.38,0.19,1.57,0.14,0.0,4.55,-1.21,0.52,1,17.25
42,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
68,NOT,DM,4,5.19,0.08,0.38,0.0,0.08,1.23,0.23,0.31,0.0,0.08,1.54,1.85,0.46,0.46,1.08,0.0,0.0,0.0,2.0,0.0,0.08,2.0,0.08,0.0,5.23,-0.73,0.62,1,11.75
73,SHU,DM,1,4.67,0.0,0.0,0.0,0.33,1.67,1.0,0.0,0.0,0.33,0.67,1.67,0.33,0.33,1.67,0.0,0.0,0.0,1.33,0.33,0.0,2.0,0.0,0.0,4.83,-0.5,0.67,1,15.0
47,LIV,LM,6,4.66,0.05,0.53,0.0,0.53,0.79,1.26,0.05,0.0,0.0,0.47,0.37,1.05,0.0,0.47,0.0,0.0,0.0,0.68,0.32,0.05,0.89,0.16,0.0,4.66,-0.74,0.53,1,15.59
77,TOT,CM,2,4.62,0.25,0.0,0.0,0.5,1.0,1.75,0.5,0.0,0.0,1.0,2.75,0.75,0.25,0.0,0.0,0.0,0.0,1.5,0.25,0.25,2.75,0.0,0.0,4.0,-1.88,0.5,1,8.5
9,BHA,CM,4,4.38,0.0,1.0,0.0,0.12,1.0,0.88,0.12,0.0,0.0,0.38,0.25,0.75,0.25,0.38,0.0,0.0,0.0,2.12,0.25,0.0,0.75,0.0,0.0,4.81,-0.69,0.38,1,15.31
34,CRY,LM,6,4.32,0.09,0.91,0.09,0.55,1.0,1.64,0.36,0.0,0.0,0.64,1.09,0.27,0.09,0.55,0.0,0.0,0.0,1.64,0.27,0.18,2.0,0.0,0.0,5.23,-2.45,0.55,1,15.34
32,CRY,CM,6,4.29,0.0,0.36,0.0,0.21,1.36,0.86,0.14,0.0,0.0,1.36,1.64,0.5,0.36,0.86,0.0,0.0,0.0,1.79,0.21,0.0,1.86,0.0,0.0,5.64,-1.57,0.5,1,10.56
71,SHU,AM,6,4.03,0.07,0.6,0.0,0.2,0.87,1.13,0.13,0.0,0.07,0.33,0.73,1.13,0.07,0.27,0.0,0.0,0.0,2.13,0.07,0.07,1.53,0.33,0.0,4.2,-0.83,0.47,1,12.69
17,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
67,NOT,CM,6,3.9,0.04,0.27,0.0,0.12,0.92,0.81,0.27,0.0,0.08,1.35,1.38,0.46,0.35,0.85,0.0,0.0,0.0,1.69,0.15,0.04,2.42,0.04,0.0,4.35,-0.94,0.42,1,11.0
45,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
