,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
40,MCI,AM,1,122.5,3.0,19.0,5.0,10.0,4.0,6.0,2.0,0.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,5.0,3,6.0,14.0,0.0,0.0,65.5,-7.0,3,8
2,ARS,RM,1,97.5,3.0,13.0,2.0,10.0,5.0,17.0,1.0,0.0,3.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,4,4.0,8.0,1.0,2.0,54.5,-10.5,5,8
53,NOT,RM,1,79.0,0.0,15.0,2.0,2.0,7.0,6.0,2.0,0.0,4.0,6.0,2.0,14.0,2.0,10.0,0.0,0.0,0.0,9.0,2,1.0,12.0,0.0,0.0,65.0,-7.0,3,8
66,WOL,RM,2,76.0,0.5,13.5,3.5,3.5,2.0,6.5,1.0,0.0,7.0,1.5,1.0,9.5,1.0,0.5,0.0,0.0,0.0,7.5,2,3.5,8.5,2.0,0.0,50.0,-5.25,4,8
58,TOT,AM,2,71.25,1.0,13.0,2.5,6.5,2.0,6.0,1.0,0.0,1.5,1.5,1.0,6.5,0.0,0.5,0.0,0.0,0.0,3.5,3,3.5,6.5,0.0,0.0,45.75,-5.0,3,8
47,NEW,CM,1,67.0,1.0,13.0,1.0,3.0,10.0,11.0,4.0,0.0,1.0,4.0,3.0,10.0,3.0,5.0,0.0,0.0,0.0,9.0,3,2.0,25.0,0.0,0.0,49.0,-13.5,4,8
44,MUN,AM,2,65.5,1.5,12.0,0.5,6.0,6.0,3.5,2.0,0.0,2.5,3.5,5.0,3.0,1.0,2.5,0.0,0.0,0.0,6.5,3,2.0,11.0,3.0,0.5,47.5,-5.75,5,8
5,AVL,DM,2,57.5,1.5,8.0,0.0,2.0,13.5,5.0,3.0,0.0,1.5,6.0,4.5,5.5,2.0,4.0,0.0,0.0,0.0,12.0,4,1.5,20.5,0.0,1.0,42.0,-8.5,3,8
9,BHA,LM,2,55.25,1.5,8.5,1.5,2.5,3.5,3.5,2.5,0.0,1.5,3.5,4.0,7.5,0.0,2.0,0.0,0.0,0.0,9.5,1,3.0,14.5,2.0,0.0,32.25,-6.75,5,8
37,LIV,RM,2,52.0,0.5,10.0,1.5,2.0,4.5,3.5,1.0,0.0,1.5,3.5,5.0,5.0,0.5,1.5,0.0,1.0,0.0,5.0,1,0.5,7.5,1.0,0.0,38.0,-3.75,3,8
24,CHE,LM,1,49.5,0.0,12.0,0.0,5.0,8.0,10.0,3.0,0.0,3.0,4.0,6.0,6.0,3.0,5.0,1.0,0.0,0.0,6.0,4,0.0,17.0,1.0,0.0,45.5,-15.0,4,8
3,AVL,AM,2,47.75,1.0,6.0,2.0,4.5,0.5,5.5,0.0,0.0,1.5,0.5,0.5,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2,2.5,0.5,1.0,0.0,26.75,-2.75,3,8
