,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
80,WHU,RM,2,25.5,1.0,1.33,1.0,1.67,2.0,1.33,0.0,0.0,0.0,1.33,1.0,1.0,0.0,1.67,0.0,0.0,0.0,1.67,0.0,1.67,0.67,0.0,0.0,11.17,-0.67,0.0,1.0,43.5
73,TOT,AM,1,18.05,0.31,3.13,0.59,1.54,0.62,1.49,0.21,0.0,0.49,0.31,0.28,1.62,0.0,0.1,0.0,0.0,0.0,0.72,0.49,0.82,1.41,0.08,0.0,12.41,-1.15,0.41,1.0,53.39
51,MCI,AM,2,16.32,0.52,2.32,0.52,1.39,0.39,0.52,0.26,0.0,0.42,0.19,0.13,0.68,0.0,0.0,0.0,0.13,0.0,0.71,0.29,0.77,1.68,0.0,0.0,9.35,-0.77,0.52,1.0,48.48
54,MCI,LM,2,14.33,0.0,4.0,0.67,0.67,1.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,2.33,0.0,0.0,11.33,-1.33,0.0,1.0,4.5
34,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
46,LIV,RM,2,13.71,0.12,2.79,0.42,0.39,0.85,0.82,0.12,0.0,0.3,0.82,0.73,1.48,0.0,0.18,0.0,0.24,0.0,0.79,0.33,0.3,1.52,0.24,0.0,10.39,-0.65,0.58,1.0,37.4
79,WHU,LM,1,13.0,0.0,3.0,0.67,0.0,0.67,0.67,0.0,0.0,0.33,0.33,0.67,2.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.67,0.0,0.0,0.0,9.33,-0.33,0.0,1.0,21.17
3,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
56,MUN,AM,3,12.41,0.18,2.88,0.24,0.88,1.0,0.88,0.35,0.0,0.35,0.24,1.18,0.82,0.12,0.65,0.0,0.0,0.0,1.53,0.18,0.41,2.29,0.35,0.12,10.38,-1.15,0.47,1.0,40.35
53,MCI,DM,5,11.6,0.26,1.18,0.35,0.87,1.42,0.65,0.26,0.0,0.18,0.37,0.89,0.98,0.06,0.9,0.0,0.05,0.0,0.58,0.42,0.56,2.0,0.19,0.0,7.69,-0.97,0.45,1.0,23.79
76,WHU,AM,5,11.59,0.34,1.71,0.11,0.69,1.49,2.29,0.2,0.0,0.46,1.03,0.8,0.57,0.34,0.89,0.0,0.0,0.0,1.46,0.23,0.46,1.8,0.2,0.11,9.13,-1.54,0.54,1.0,39.87
39,FUL,AM,2,11.4,0.0,2.4,0.0,0.6,0.6,1.8,0.0,0.0,0.0,1.2,0.6,3.0,0.4,1.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,11.9,-0.9,0.4,1.0,19.5
85,WOL,RM,5,11.32,0.11,2.03,0.24,0.51,0.43,0.86,0.22,0.0,1.16,0.54,0.92,1.76,0.11,1.19,0.0,0.0,0.0,1.35,0.11,0.35,1.51,0.22,0.0,10.41,-1.51,0.41,1.0,30.41
38,EVE,RM,2,11.06,0.16,1.56,0.44,0.44,1.4,0.44,0.16,0.0,0.32,0.32,0.56,0.8,0.16,0.48,0.0,0.0,0.0,0.88,0.28,0.6,1.36,0.16,0.0,7.24,-0.54,0.56,1.0,21.97
30,CRY,AM,4,10.84,0.16,2.48,0.0,0.48,0.48,2.28,0.0,0.0,0.64,0.44,0.24,1.76,0.16,1.48,0.0,0.0,0.0,0.72,0.4,0.16,1.12,0.0,0.0,10.14,-1.14,0.44,1.0,28.0
64,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
2,ARS,RM,2,10.59,0.29,1.54,0.2,0.98,0.63,1.78,0.15,0.0,0.39,0.44,0.1,0.68,0.0,0.41,0.0,0.1,0.0,0.73,0.46,0.39,1.02,0.1,0.2,7.57,-1.18,0.56,1.0,34.3
29,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
37,EVE,LM,4,10.41,0.11,1.81,0.11,0.95,0.62,1.3,0.0,0.0,0.73,0.41,0.35,1.46,0.22,0.59,0.0,0.0,0.0,1.14,0.3,0.22,0.54,0.43,0.0,9.24,-0.65,0.49,1.0,24.52
25,CHE,AM,5,10.05,0.2,1.8,0.24,0.49,0.95,2.49,0.1,0.0,0.66,0.37,0.29,1.02,0.1,0.39,0.0,0.1,0.0,1.07,0.29,0.34,1.02,0.29,0.0,8.07,-1.44,0.76,1.0,34.1
19,BRF,RM,3,9.92,0.31,1.23,0.23,0.54,1.31,0.85,0.31,0.0,0.15,0.69,0.85,0.23,0.15,0.54,0.0,0.0,0.0,1.08,0.46,0.54,1.69,0.15,0.0,6.35,-1.04,0.69,1.0,31.77
77,WHU,CM,3,9.83,0.33,0.83,0.0,1.0,1.0,0.33,0.5,0.0,0.0,2.67,1.33,0.0,0.33,0.67,0.0,0.0,0.0,1.67,0.0,0.33,3.17,0.0,0.0,8.0,-1.17,0.0,1.0,24.62
10,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
4,AVL,CM,2,8.85,0.19,1.57,0.07,0.29,1.79,0.43,0.31,0.0,0.19,0.48,0.83,0.43,0.43,0.88,0.0,0.0,0.0,1.4,0.07,0.26,2.07,0.0,0.1,7.46,-0.83,0.33,1.0,27.58
84,WOL,LM,3,8.81,0.0,1.36,0.32,0.32,1.08,1.84,0.12,0.16,0.8,1.92,0.68,2.76,0.16,0.56,0.0,0.0,0.0,2.0,0.0,0.32,1.8,0.6,0.0,10.61,-3.72,0.44,1.0,19.75
49,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
5,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
78,WHU,DM,4,8.47,0.05,1.09,0.27,0.27,1.39,0.57,0.36,0.0,0.09,0.7,3.15,0.64,0.69,2.05,0.0,0.0,0.0,1.59,0.11,0.32,2.62,0.05,0.0,7.27,-1.01,0.51,1.0,21.61
62,NEW,LM,3,8.33,0.0,1.2,0.15,0.61,1.56,0.98,0.1,0.0,0.1,0.63,0.76,1.02,0.37,0.8,0.0,0.0,0.0,0.73,0.44,0.15,2.02,0.0,0.0,7.7,-0.68,0.54,1.0,19.71
20,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
12,BOU,AM,2,8.1,0.0,1.49,0.21,0.31,0.92,1.23,0.0,0.0,0.41,0.92,1.74,0.62,0.31,1.23,0.0,0.0,0.0,2.03,0.1,0.21,1.1,0.0,0.0,7.38,-0.62,0.59,1.0,20.37
61,NEW,CM,1,8.1,0.1,1.49,0.1,0.39,1.07,1.41,0.44,0.0,0.1,0.61,0.51,1.66,0.29,0.59,0.0,0.0,0.0,1.02,0.44,0.2,2.98,0.0,0.0,7.78,-1.59,0.54,1.0,27.82
58,MUN,DM,5,8.09,0.17,0.99,0.06,0.49,1.54,1.2,0.11,0.0,0.09,0.71,1.4,0.41,0.64,0.91,0.0,0.0,0.0,1.46,0.23,0.23,1.6,0.21,0.0,6.8,-0.83,0.49,1.0,22.28
18,BRF,LM,2,8.04,0.0,1.38,0.23,0.31,1.08,0.08,0.15,0.0,0.54,0.62,1.08,0.69,0.0,0.77,0.0,0.0,0.0,0.77,0.31,0.23,1.46,0.15,0.0,6.69,-0.35,0.69,1.0,20.23
41,FUL,DM,4,8.03,0.17,0.5,0.0,0.5,2.72,1.28,0.22,0.0,0.0,1.28,1.06,0.72,0.44,0.67,0.0,0.0,0.0,1.33,0.11,0.17,1.83,0.0,0.0,7.5,-1.08,0.22,1.0,18.64
17,BRF,CM,3,7.98,0.11,1.1,0.11,0.32,1.48,0.49,0.21,0.0,0.23,1.01,1.45,0.21,0.23,0.99,0.0,0.06,0.0,1.07,0.35,0.17,1.83,0.06,0.0,6.61,-0.67,0.42,1.0,25.58
8,BHA,AM,5,7.93,0.11,1.47,0.29,0.32,0.45,1.45,0.11,0.0,0.16,0.42,0.21,1.05,0.0,0.42,0.0,0.11,0.0,1.03,0.21,0.39,0.87,0.21,0.11,6.08,-0.93,0.68,1.0,13.65
50,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
1,ARS,LM,4,7.68,0.22,1.11,0.08,0.3,0.76,0.81,0.22,0.0,0.22,0.78,0.92,0.32,0.3,1.19,0.0,0.0,0.0,0.59,0.51,0.3,2.08,0.32,0.11,5.78,-0.84,0.51,1.0,20.38
72,SHU,RM,2,7.59,0.0,1.73,0.36,0.0,1.82,1.82,0.0,0.0,0.0,0.0,1.0,1.09,0.0,1.0,0.0,0.0,0.0,1.91,0.0,0.0,0.73,0.0,0.0,7.05,-1.64,0.73,1.0,20.71
83,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
7,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
6,AVL,LM,2,7.44,0.18,1.18,0.0,0.59,0.24,0.76,0.24,0.0,0.82,0.59,0.24,1.53,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.18,1.65,0.0,0.0,6.71,-0.85,0.41,1.0,24.44
75,TOT,DM,4,7.32,0.05,0.84,0.08,0.58,1.51,1.16,0.45,0.0,0.0,1.26,1.12,1.26,0.3,0.62,0.0,0.0,0.0,0.86,0.36,0.13,2.61,0.0,0.0,7.49,-1.47,0.45,1.0,22.32
11,BHA,LM,2,7.12,0.0,1.5,0.25,0.25,0.25,1.25,0.5,0.0,0.75,0.25,1.0,2.25,0.0,0.5,0.0,0.0,0.0,3.5,0.0,0.0,3.5,1.0,0.0,7.25,-1.62,0.0,1.0,24.12
23,BUR,LM,3,7.06,0.0,1.39,0.12,0.06,1.39,0.91,0.0,0.0,0.12,0.45,1.55,1.33,0.09,0.97,0.0,0.0,0.0,2.67,0.0,0.12,0.64,0.55,0.0,6.79,-0.45,0.79,1.0,18.9
55,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
0,ARS,CM,2,7.0,0.11,0.57,0.08,0.43,1.19,0.38,0.11,0.0,0.0,1.16,0.76,0.43,0.32,0.65,0.0,0.0,0.0,0.7,0.51,0.19,0.92,0.0,0.0,5.43,-0.41,0.51,1.0,17.59
28,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
32,CRY,DM,3,6.74,0.0,0.78,0.0,0.24,1.44,0.84,0.28,0.0,0.0,1.54,1.86,1.04,0.56,1.48,0.0,0.0,0.0,0.96,0.36,0.0,2.08,0.0,0.0,7.36,-0.98,0.44,1.0,20.6
63,NEW,RM,2,6.67,0.29,0.56,0.1,0.39,0.98,1.24,0.51,0.0,0.39,0.39,0.93,0.39,0.34,0.34,0.0,0.0,0.0,0.63,0.54,0.29,2.41,0.1,0.0,4.56,-1.65,0.54,1.0,21.15
