,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
152,WHU,RM,1,26.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,53.5
162,West Ham Player Stats,RM,2,25.0,1.0,1.5,1.0,1.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.0,10.75,-0.75,0.0,1.0,38.5
143,TOT,AM,1,18.21,0.32,3.16,0.58,1.58,0.63,1.47,0.21,0.0,0.47,0.32,0.26,1.63,0.0,0.11,0.0,0.0,0.0,0.74,0.47,0.84,1.42,0.05,0.0,12.58,-1.16,0.42,1.0,53.33
145,Tottenham Player Stats,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1.0,53.44
151,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,27.0
109,Manchester City Player Stats,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1.0,46.81
102,MCI,LM,2,16.25,0.0,4.5,0.75,0.75,1.0,1.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,12.62,-1.12,0.0,1.0,4.5
99,MCI,AM,1,16.15,0.46,2.15,0.62,1.46,0.46,0.62,0.31,0.0,0.38,0.15,0.15,0.69,0.0,0.0,0.0,0.15,0.0,0.77,0.23,0.77,2.0,0.0,0.0,9.23,-0.92,0.46,1.0,50.91
94,Liverpool Player Stats,RM,2,13.94,0.11,2.78,0.44,0.44,0.78,0.78,0.11,0.0,0.33,0.89,0.67,1.56,0.0,0.22,0.0,0.22,0.0,0.78,0.33,0.33,1.44,0.22,0.0,10.56,-0.61,0.56,1.0,36.93
56,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
66,Crystal Palace Player Stats,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
149,WHU,CM,2,13.75,0.5,1.0,0.0,1.5,1.0,0.5,0.5,0.0,0.0,3.5,1.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,3.5,0.0,0.0,10.5,-1.25,0.0,1.0,38.5
87,LIV,RM,1,13.43,0.13,2.8,0.4,0.33,0.93,0.87,0.13,0.0,0.27,0.73,0.8,1.4,0.0,0.13,0.0,0.27,0.0,0.8,0.33,0.27,1.6,0.27,0.0,10.2,-0.7,0.6,1.0,38.0
114,Manchester Utd Player Stats,AM,3,12.89,0.22,2.78,0.22,1.0,1.0,0.89,0.33,0.0,0.33,0.22,1.11,0.89,0.11,0.67,0.0,0.0,0.0,1.44,0.22,0.44,2.22,0.33,0.11,10.44,-1.11,0.44,1.0,40.71
3,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
11,Aston Villa Player Stats,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
101,MCI,DM,5,12.38,0.31,1.16,0.38,1.0,1.5,0.62,0.25,0.0,0.16,0.34,0.84,0.91,0.06,0.88,0.0,0.03,0.0,0.56,0.44,0.66,2.06,0.25,0.0,7.81,-0.94,0.44,1.0,24.1
