,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
80,WHU,RM,2,25.38,1.0,1.38,1.0,1.62,2.0,1.38,0.0,0.0,0.0,1.25,1.0,1.0,0.0,1.62,0.0,0.0,0.0,1.75,0.0,1.62,0.75,0.0,0.0,11.06,-0.69,0.0,1.0,42.25
73,TOT,AM,1,18.02,0.31,3.12,0.59,1.53,0.61,1.49,0.2,0.0,0.49,0.31,0.29,1.61,0.0,0.1,0.0,0.0,0.0,0.71,0.49,0.82,1.41,0.08,0.0,12.38,-1.15,0.41,1.0,53.4
51,MCI,AM,2,16.35,0.52,2.35,0.5,1.38,0.38,0.5,0.25,0.0,0.42,0.2,0.12,0.68,0.0,0.0,0.0,0.12,0.0,0.7,0.3,0.78,1.62,0.0,0.0,9.38,-0.75,0.52,1.0,48.1
54,MCI,LM,2,14.33,0.0,4.0,0.67,0.67,1.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,2.33,0.0,0.0,11.33,-1.33,0.0,1.0,4.5
34,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
46,LIV,RM,2,13.76,0.12,2.79,0.43,0.4,0.83,0.81,0.12,0.0,0.31,0.83,0.71,1.5,0.0,0.19,0.0,0.24,0.0,0.79,0.33,0.31,1.5,0.24,0.0,10.43,-0.64,0.57,1.0,37.3
3,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
56,MUN,AM,3,12.51,0.19,2.86,0.23,0.91,1.0,0.88,0.35,0.0,0.35,0.23,1.16,0.84,0.12,0.65,0.0,0.0,0.0,1.51,0.19,0.42,2.28,0.35,0.12,10.4,-1.14,0.47,1.0,40.42
79,WHU,LM,1,12.44,0.0,2.88,0.62,0.0,0.62,0.62,0.0,0.0,0.38,0.38,0.62,1.88,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.62,0.0,0.0,0.0,9.0,-0.31,0.0,1.0,20.44
53,MCI,DM,5,11.63,0.26,1.18,0.36,0.87,1.42,0.65,0.26,0.0,0.18,0.37,0.88,0.99,0.06,0.91,0.0,0.05,0.0,0.58,0.42,0.56,1.99,0.19,0.0,7.72,-0.97,0.45,1.0,23.73
39,FUL,AM,2,11.57,0.0,2.57,0.0,0.57,0.57,1.71,0.0,0.0,0.0,1.14,0.57,2.86,0.43,1.43,0.0,0.0,0.0,0.57,0.43,0.0,0.0,0.0,0.0,12.0,-0.86,0.43,1.0,19.64
85,WOL,RM,5,11.39,0.11,2.04,0.26,0.51,0.43,0.85,0.21,0.0,1.15,0.53,0.91,1.77,0.11,1.17,0.0,0.0,0.0,1.36,0.11,0.36,1.49,0.21,0.0,10.39,-1.49,0.4,1.0,30.73
76,WHU,AM,5,11.37,0.33,1.69,0.11,0.67,1.51,2.31,0.2,0.0,0.44,1.0,0.78,0.6,0.33,0.87,0.0,0.0,0.0,1.44,0.22,0.44,1.78,0.2,0.11,9.03,-1.56,0.53,1.0,39.68
30,CRY,AM,4,10.97,0.15,2.61,0.0,0.45,0.45,2.27,0.0,0.0,0.7,0.42,0.24,1.73,0.15,1.48,0.0,0.0,0.0,0.7,0.42,0.15,1.12,0.0,0.0,10.32,-1.14,0.42,1.0,27.59
38,EVE,RM,2,10.77,0.15,1.52,0.42,0.42,1.36,0.42,0.15,0.0,0.3,0.33,0.58,0.85,0.15,0.45,0.0,0.0,0.0,0.88,0.27,0.58,1.3,0.18,0.0,7.11,-0.52,0.58,1.0,21.93
64,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
29,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
37,EVE,LM,4,10.45,0.1,1.83,0.1,0.96,0.62,1.29,0.0,0.0,0.73,0.42,0.38,1.48,0.21,0.6,0.0,0.0,0.0,1.12,0.29,0.21,0.54,0.46,0.0,9.34,-0.65,0.5,1.0,24.66
2,ARS,RM,2,10.33,0.28,1.51,0.19,0.94,0.66,1.75,0.15,0.0,0.38,0.43,0.11,0.66,0.0,0.45,0.0,0.09,0.0,0.74,0.45,0.38,1.04,0.09,0.19,7.45,-1.18,0.57,1.0,33.88
25,CHE,AM,5,10.15,0.19,1.85,0.25,0.48,0.96,2.46,0.1,0.0,0.65,0.38,0.29,1.02,0.1,0.38,0.0,0.1,0.0,1.08,0.29,0.35,1.02,0.29,0.0,8.15,-1.42,0.75,1.0,34.35
19,BRF,RM,3,10.0,0.3,1.24,0.24,0.55,1.3,0.85,0.3,0.0,0.15,0.7,0.85,0.24,0.15,0.55,0.0,0.0,0.0,1.09,0.45,0.55,1.67,0.18,0.0,6.39,-1.03,0.7,1.0,31.55
10,BHA,DM,5,9.7,0.11,1.93,0.23,0.47,0.66,0.41,0.17,0.0,0.3,0.83,0.64,0.59,0.3,0.37,0.0,0.0,0.0,1.45,0.18,0.23,1.41,0.0,0.0,7.66,-0.55,0.6,1.0,25.5
77,WHU,CM,3,9.34,0.31,0.81,0.0,0.94,1.0,0.31,0.5,0.0,0.0,2.56,1.31,0.0,0.31,0.62,0.0,0.0,0.0,1.75,0.0,0.31,3.12,0.0,0.0,7.69,-1.16,0.0,1.0,23.36
