,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
82,WHU,RM,2,25.0,1.0,1.5,1.0,1.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.0,10.75,-0.75,0.0,1,38.5
73,TOT,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1,53.44
51,MCI,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1,46.81
34,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1,28.62
46,LIV,RM,2,13.3,0.1,2.7,0.4,0.5,0.7,0.7,0.1,0.0,0.3,0.8,0.7,1.4,0.0,0.3,0.0,0.2,0.0,0.7,0.4,0.3,1.6,0.2,0.0,10.15,-0.55,0.6,1,37.06
3,AVL,AM,3,13.22,0.33,1.56,0.44,1.11,0.33,1.33,0.0,0.0,0.33,0.33,0.11,1.78,0.0,0.22,0.0,0.0,0.0,1.11,0.22,0.67,0.44,0.22,0.0,8.22,-0.67,0.56,1,30.64
56,MUN,AM,3,12.6,0.2,2.7,0.2,0.9,1.1,0.9,0.3,0.0,0.6,0.2,1.1,0.8,0.1,0.7,0.0,0.0,0.0,1.3,0.3,0.4,2.1,0.3,0.1,10.35,-1.05,0.5,1,40.25
78,WHU,AM,5,12.05,0.4,1.5,0.1,0.9,1.4,2.2,0.2,0.0,0.4,1.0,1.3,0.6,0.3,1.3,0.0,0.0,0.0,1.5,0.2,0.5,1.7,0.2,0.1,9.15,-1.5,0.6,1,36.38
87,WOL,RM,5,11.62,0.1,2.1,0.3,0.5,0.4,0.8,0.2,0.0,1.1,0.5,0.9,1.8,0.1,1.1,0.0,0.0,0.0,1.4,0.1,0.4,1.4,0.2,0.0,10.32,-1.4,0.4,1,31.88
25,CHE,AM,5,11.58,0.17,2.0,0.42,0.58,1.08,2.17,0.08,0.0,0.58,0.42,0.25,1.0,0.08,0.33,0.0,0.08,0.0,1.33,0.25,0.42,1.33,0.25,0.0,8.67,-1.25,0.75,1,37.28
30,CRY,AM,4,11.44,0.25,2.38,0.0,0.62,0.62,2.38,0.12,0.0,0.5,0.38,0.25,1.75,0.12,1.25,0.0,0.12,0.0,1.0,0.38,0.25,1.75,0.0,0.12,10.25,-1.44,0.5,1,29.5
53,MCI,DM,6,11.12,0.29,1.24,0.29,0.76,1.24,0.71,0.29,0.0,0.18,0.65,0.94,1.0,0.18,0.82,0.0,0.06,0.0,1.0,0.35,0.53,2.06,0.12,0.0,7.82,-1.53,0.41,1,24.77
81,WHU,LM,1,10.75,0.0,2.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,8.0,-0.25,0.0,1,18.25
