,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
18,Abdoulaye Doucoure,FW,10.0,-2.5,19.0,1,1,2,0,3,1,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,5,1,0,False,vsSHU,EVE
19,Abdoulaye Doucoure,FW,8.5,0.0,8.5,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,True,vsFUL,EVE
21,Abdoulaye Doucoure,FW,5.0,-1.0,14.0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,1,3,0,0,False,vsBRF,EVE
22,Abdoulaye Doucoure,FW,13.0,-1.5,23.0,1,1,2,0,3,2,3,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,2,0,True,vsBOU,EVE
25,Abdoulaye Doucoure,FW,10.0,0.0,16.0,1,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,True,vsLUT,EVE
27,Adam Lallana,LW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,BHA
28,Adam Lallana,FW,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,True,vsNEW,BHA
37,Adama Traore,RW,1.5,-0.5,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,False,vsARS,FUL
38,Adama Traore,RW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,False,vsMCI,FUL
49,Aleksandar Mitrovic,FW,6.0,0.0,6.0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,False,vsEVE,FUL
52,Alex Iwobi,RW,2.5,-0.5,2.5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCHE,FUL
57,Alexander Isak,FW,2.5,-0.5,11.5,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,False,vsSHU,NEW
58,Alexander Isak,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsMCI,NEW
59,Alexander Isak,FW,5.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,1,0,0,False,vsBHA,NEW
60,Alexander Isak,FW,8.5,0.0,26.5,1,2,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,2,1,0,0,False,vsWHU,NEW
61,Alexander Isak,FW,7.0,0.0,25.0,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,True,vsAVL,NEW
62,Alexander Isak,FW,3.5,-0.5,3.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,True,vsLIV,NEW
63,Alexander Isak,FW,12.0,0.0,21.0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,True,vsBUR,NEW
137,Ansu Fati,FW,2.0,-2.5,11.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,5,0,0,False,vsAVL,BHA
141,Anthony Elanga,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,vsCRY,NOT
143,Anthony Elanga,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,True,vsBRF,NOT
145,Anthony Elanga,RW,5.5,-1.0,5.5,1,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,True,vsBUR,NOT
146,Anthony Elanga,LW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,NOT
148,Anthony Elanga,RW,4.0,0.0,10.0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,vsARS,NOT
149,Anthony Gordon,RW,3.5,-3.5,10.5,1,0,0,1,0,2,3,1,0,1,0,1,2,0,0,0,1,0,0,1,0,4,0,0,True,vsBRF,NEW
150,Anthony Gordon,LW,-2.5,-2.5,-2.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsMCI,NEW
151,Anthony Gordon,LW,16.5,-1.0,32.5,1,1,3,1,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,False,vsSHU,NEW
