,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
26,WHU,RW,1,109.0,5.0,5.0,1.0,11.0,10.0,10.0,1.0,0.0,0.0,5.0,4.0,10.0,0.0,14.0,0.0,0.0,0.0,12.0,1,6.0,7.0,7.0,0.0,57.0,-7.0,4,8
11,CRY,LW,1,104.0,1.0,18.0,1.0,8.0,4.0,16.0,1.0,0.0,7.0,2.0,1.0,27.0,1.0,6.0,0.0,0.0,0.0,7.0,3,1.0,10.0,1.0,0.0,86.0,-10.0,3,7
0,AVL,FW,2,81.75,3.0,8.5,3.5,6.5,1.5,6.0,1.0,0.0,0.0,0.0,3.0,2.5,0.5,4.5,0.0,1.0,0.0,6.0,2,5.0,6.5,1.0,0.0,33.75,-5.0,3,8
19,NEW,FW,2,75.75,5.0,2.0,0.0,11.0,0.0,7.0,0.5,0.0,0.0,0.0,1.0,8.5,0.0,1.5,0.0,0.0,0.0,5.5,4,5.0,7.0,1.5,1.0,30.75,-4.5,3,7
5,BOU,FW,1,70.0,3.0,9.0,1.0,8.0,1.0,21.0,1.0,0.0,1.0,2.0,8.0,7.0,1.0,7.0,0.0,0.0,0.0,18.0,1,4.0,12.0,2.0,0.0,37.0,-12.5,4,8
12,CRY,RW,1,59.0,0.0,8.0,2.0,5.0,8.0,24.0,2.0,0.0,2.0,5.0,1.0,15.0,0.0,14.0,0.0,0.0,0.0,4.0,4,2.0,19.0,2.0,0.0,47.0,-16.0,4,8
4,BHA,RW,4,55.38,2.25,3.25,0.5,5.5,5.25,6.25,0.0,0.0,1.5,4.5,2.75,4.5,0.25,2.5,0.0,0.0,0.0,7.25,3,2.75,7.25,3.5,0.0,31.62,-3.12,5,8
8,BRF,FW,4,54.75,1.75,5.5,0.75,5.5,2.75,5.75,0.75,0.0,2.75,2.0,3.25,3.5,0.5,9.25,0.0,0.25,0.0,7.0,5,2.0,9.25,2.0,0.5,34.25,-4.38,4,8
10,CRY,FW,2,53.75,2.0,5.5,1.5,5.5,2.5,13.0,0.0,0.0,0.0,1.5,4.5,3.5,0.0,7.5,0.0,0.0,0.0,4.0,5,3.5,5.5,2.5,0.0,26.75,-6.5,4,7
21,NEW,RW,3,49.83,1.33,4.67,1.67,3.67,4.67,5.33,2.0,0.0,1.0,2.0,1.67,6.0,0.0,1.67,0.0,0.67,0.0,4.0,6,2.33,10.67,0.67,0.0,25.83,-6.67,4,8
22,NOT,FW,2,46.25,2.0,6.5,1.0,2.0,1.5,6.0,0.5,0.0,0.0,0.5,4.0,3.0,0.0,8.5,0.0,0.0,0.0,4.0,2,3.0,5.5,3.0,0.0,22.25,-4.0,3,8
17,FUL,LW,1,44.0,2.0,3.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,9.0,1,2.0,7.0,0.0,0.0,20.0,-4.0,3,7
13,EVE,FW,4,41.38,1.25,5.0,0.25,3.5,3.0,5.0,0.25,0.0,0.25,1.0,1.75,4.75,0.25,10.25,0.0,0.0,0.0,5.0,3,1.25,5.75,1.25,0.0,28.38,-3.0,5,8
27,WOL,FW,2,37.25,1.0,4.0,0.5,2.5,3.5,8.5,0.5,0.0,0.0,1.0,2.0,10.0,1.0,4.0,0.0,0.0,0.0,6.5,1,1.5,5.0,1.0,0.0,25.25,-5.25,4,8
23,NOT,LW,2,36.5,1.0,4.0,0.5,4.0,0.5,2.5,0.0,0.0,0.5,0.5,2.0,8.0,0.0,0.5,0.0,0.0,0.0,2.0,1,1.5,2.5,3.0,0.0,24.5,-1.25,3,8
25,WHU,LW,1,35.5,0.0,7.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1.0,3.0,1.0,0.0,28.5,-2.5,4,7
15,EVE,RW,1,32.5,1.0,3.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,7.0,0,1.0,2.0,2.0,0.0,23.5,-3.0,4,7
1,AVL,LW,3,31.17,0.67,5.33,0.33,2.0,2.33,6.33,1.0,0.0,1.67,2.0,1.33,6.0,0.0,1.33,0.0,0.0,0.0,4.0,3,1.0,10.67,0.0,0.0,22.17,-5.17,3,8
18,FUL,RW,1,25.5,0.0,4.0,0.0,3.0,3.0,5.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,2,0.0,5.0,0.0,0.0,23.5,-2.5,4,8
24,WHU,FW,2,25.5,1.0,2.0,0.5,1.5,0.5,6.0,1.0,0.0,0.0,0.5,1.0,6.5,2.0,4.0,0.0,0.0,0.0,4.0,4,1.5,8.5,3.0,0.0,13.5,-5.0,4,8
20,NEW,LW,1,24.5,1.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1,2.0,4.0,0.0,0.0,8.5,-4.0,3,6
2,AVL,RW,2,21.75,1.0,2.0,0.5,1.0,0.0,2.5,0.5,0.0,1.5,1.0,0.5,3.0,0.0,1.0,0.0,0.0,0.0,2.5,1,1.5,3.5,0.0,0.0,9.75,-2.25,2,6
6,BOU,LW,4,21.5,0.25,2.25,0.5,2.0,1.5,5.5,0.5,0.0,0.5,1.0,1.0,7.25,0.25,1.5,0.0,0.0,0.0,6.0,1,0.5,5.75,0.5,0.0,16.0,-3.75,3,6
7,BOU,RW,3,20.83,0.33,3.67,0.0,1.67,2.0,3.0,0.33,0.0,1.0,2.0,2.33,3.67,0.0,1.33,0.0,0.0,0.0,4.33,1,0.33,6.33,1.33,0.0,17.83,-2.17,4,7
28,WOL,LW,1,19.0,0.0,4.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,1,0.0,8.0,4.0,0.0,19.0,-4.0,4,7
3,BHA,FW,1,15.5,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,1.0,7.0,0.0,0.0,6.5,-3.0,2,4
16,FUL,FW,4,12.75,0.25,2.25,0.0,1.5,1.25,6.0,0.25,0.0,0.0,0.25,1.75,1.75,0.5,5.5,0.0,0.0,0.0,3.25,2,0.25,2.25,2.5,0.0,10.5,-3.5,3,7
9,BRF,LW,1,9.5,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0,0.0,1.0,1.0,0.0,9.5,-2.0,3,6
29,WOL,RW,1,2.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0,0.0,4.0,0.0,0.0,2.25,-8.0,3,4
14,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,4.0,0.0,0.0,-1.0,-2.0,3,3
