,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
41,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
34,MCI,FW,1,20.14,1.18,1.27,0.27,2.45,0.0,0.64,0.0,0.0,0.0,0.09,0.45,0.27,0.0,1.09,0.09,0.09,0.0,1.0,0.36,1.45,0.64,0.09,0.27,8.55,-0.68,0.36,1,53.89
29,LIV,RW,1,19.0,1.0,2.2,0.3,1.6,0.5,1.6,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.4,0.1,0.1,0.0,0.7,0.4,1.3,0.2,0.4,0.3,9.4,-1.2,0.6,1,56.19
53,TOT,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1,53.44
30,MCI,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1,46.81
8,ARS,RW,2,15.88,0.33,2.25,0.5,0.83,1.5,1.58,0.17,0.0,0.5,0.33,0.42,1.67,0.08,0.83,0.0,0.0,0.0,0.83,0.42,0.67,2.08,0.08,0.17,10.67,-1.12,0.58,1,49.5
16,CHE,LW,2,14.5,0.43,1.14,0.57,0.71,0.57,0.71,0.29,0.0,0.0,0.57,0.29,2.57,0.0,0.0,0.0,0.14,0.0,1.14,0.43,0.57,2.29,0.29,0.0,7.71,-0.93,0.57,1,28.93
28,LIV,RM,2,13.3,0.1,2.7,0.4,0.5,0.7,0.7,0.1,0.0,0.3,0.8,0.7,1.4,0.0,0.3,0.0,0.2,0.0,0.7,0.4,0.3,1.6,0.2,0.0,10.15,-0.55,0.6,1,37.06
23,LIV,FW,4,12.65,0.31,1.38,0.54,1.31,0.38,1.15,0.15,0.0,0.0,0.23,0.54,0.85,0.15,1.08,0.0,0.0,0.0,0.77,0.31,0.62,1.54,0.23,0.0,7.54,-0.88,0.46,1,33.5
42,MUN,AM,3,12.6,0.2,2.7,0.2,0.9,1.1,0.9,0.3,0.0,0.6,0.2,1.1,0.8,0.1,0.7,0.0,0.0,0.0,1.3,0.3,0.4,2.1,0.3,0.1,10.35,-1.05,0.5,1,40.25
37,MCI,LW,3,12.3,0.1,2.0,0.3,0.6,1.0,1.1,0.2,0.0,0.3,0.3,0.3,3.2,0.1,0.5,0.0,0.0,0.0,0.9,0.2,0.4,1.2,0.2,0.0,10.35,-0.95,0.4,1,39.86
