,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
41,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
29,LIV,RW,1,19.3,0.94,2.3,0.36,1.67,0.61,1.7,0.0,0.0,0.3,0.0,0.0,0.55,0.12,0.48,0.12,0.12,0.0,0.79,0.33,1.3,0.24,0.42,0.36,10.0,-1.33,0.58,1.0,58.22
34,MCI,FW,1,18.6,1.16,1.19,0.16,2.33,0.0,0.81,0.0,0.0,0.0,0.09,0.56,0.28,0.0,1.09,0.09,0.0,0.0,0.65,0.44,1.33,0.56,0.09,0.16,7.94,-0.78,0.37,1.0,51.27
53,TOT,AM,1,18.05,0.31,3.13,0.59,1.54,0.62,1.49,0.21,0.0,0.49,0.31,0.28,1.62,0.0,0.1,0.0,0.0,0.0,0.72,0.49,0.82,1.41,0.08,0.0,12.41,-1.15,0.41,1.0,53.39
8,ARS,RW,2,16.54,0.39,2.27,0.46,0.88,1.68,1.59,0.2,0.0,0.54,0.39,0.49,1.85,0.05,0.51,0.0,0.0,0.0,0.83,0.46,0.68,2.22,0.1,0.2,11.06,-1.18,0.56,1.0,53.03
30,MCI,AM,2,16.32,0.52,2.32,0.52,1.39,0.39,0.52,0.26,0.0,0.42,0.19,0.13,0.68,0.0,0.0,0.0,0.13,0.0,0.71,0.29,0.77,1.68,0.0,0.0,9.35,-0.77,0.52,1.0,48.48
16,CHE,LW,2,14.45,0.38,1.1,0.67,0.67,0.76,0.81,0.19,0.0,0.0,0.48,0.19,2.1,0.0,0.0,0.0,0.19,0.0,0.57,0.57,0.48,1.52,0.1,0.0,7.24,-0.79,0.52,1.0,26.21
36,MCI,LM,2,14.33,0.0,4.0,0.67,0.67,1.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,2.33,0.0,0.0,11.33,-1.33,0.0,1.0,4.5
28,LIV,RM,2,13.71,0.12,2.79,0.42,0.39,0.85,0.82,0.12,0.0,0.3,0.82,0.73,1.48,0.0,0.18,0.0,0.24,0.0,0.79,0.33,0.3,1.52,0.24,0.0,10.39,-0.65,0.58,1.0,37.4
57,TOT,FW,2,13.27,0.76,1.15,0.1,1.54,0.1,1.27,0.1,0.0,0.1,0.05,0.1,0.85,0.1,0.29,0.0,0.0,0.0,0.95,0.29,0.85,0.83,0.51,0.0,6.71,-0.83,0.44,1.0,46.36
37,MCI,LW,3,13.23,0.11,2.26,0.34,0.54,0.89,0.94,0.11,0.0,0.34,0.31,0.34,3.11,0.11,0.54,0.0,0.0,0.0,0.8,0.2,0.46,0.91,0.23,0.0,10.64,-0.7,0.46,1.0,37.67
42,MUN,AM,3,12.41,0.18,2.88,0.24,0.88,1.0,0.88,0.35,0.0,0.35,0.24,1.18,0.82,0.12,0.65,0.0,0.0,0.0,1.53,0.18,0.41,2.29,0.35,0.12,10.38,-1.15,0.47,1.0,40.35
23,LIV,FW,4,12.06,0.33,1.36,0.51,1.04,0.31,1.16,0.18,0.0,0.0,0.27,0.49,0.98,0.09,0.96,0.0,0.0,0.0,0.84,0.24,0.6,1.73,0.09,0.0,6.92,-0.93,0.42,1.0,30.84
33,MCI,DM,5,11.6,0.26,1.18,0.35,0.87,1.42,0.65,0.26,0.0,0.18,0.37,0.89,0.98,0.06,0.9,0.0,0.05,0.0,0.58,0.42,0.56,2.0,0.19,0.0,7.69,-0.97,0.45,1.0,23.79
5,ARS,LW,3,11.59,0.11,1.7,0.32,0.68,1.0,2.24,0.0,0.0,0.51,0.76,0.22,2.14,0.0,0.68,0.0,0.0,0.0,0.92,0.41,0.32,0.86,0.49,0.0,9.5,-1.12,0.51,1.0,26.45
59,TOT,LW,4,11.54,0.0,2.37,0.46,0.69,0.66,1.26,0.11,0.0,0.11,0.89,0.86,1.6,0.09,0.4,0.0,0.0,0.0,0.8,0.43,0.46,1.2,0.11,0.0,9.66,-0.86,0.46,1.0,28.61
6,ARS,RB,2,11.16,0.1,1.02,0.1,0.46,1.41,0.54,0.1,0.0,0.63,0.98,1.51,0.93,0.73,0.85,0.0,0.0,0.0,0.73,0.46,0.1,0.88,0.1,0.0,8.74,-1.54,0.56,1.0,34.79
40,MCI,RW,4,11.14,0.2,2.29,0.11,0.51,0.89,1.14,0.09,0.0,0.57,0.63,0.57,1.34,0.0,0.11,0.0,0.0,0.0,0.69,0.43,0.31,1.03,0.11,0.0,9.09,-0.74,0.46,1.0,30.28
61,TOT,RW,1,10.78,0.24,2.2,0.0,0.63,0.63,1.66,0.1,0.0,0.56,0.59,0.1,1.59,0.07,0.1,0.0,0.0,0.0,0.73,0.46,0.24,1.59,0.49,0.0,9.15,-1.02,0.44,1.0,34.7
7,ARS,RM,2,10.59,0.29,1.54,0.2,0.98,0.63,1.78,0.15,0.0,0.39,0.44,0.1,0.68,0.0,0.41,0.0,0.1,0.0,0.73,0.46,0.39,1.02,0.1,0.2,7.57,-1.18,0.56,1.0,34.3
18,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
60,TOT,RB,2,10.2,0.1,1.02,0.2,0.15,2.24,0.2,0.1,0.0,0.39,0.59,2.37,0.73,0.54,0.49,0.0,0.0,0.0,1.05,0.39,0.2,1.29,0.0,0.0,7.91,-2.39,0.44,1.0,31.06
24,LIV,LB,3,10.17,0.1,2.12,0.0,0.2,1.32,0.22,0.1,0.0,0.76,0.78,2.0,0.1,0.29,0.98,0.0,0.0,0.0,0.88,0.32,0.1,1.29,0.2,0.0,9.35,-2.06,0.46,1.0,30.27
19,CHE,RW,3,10.16,0.24,1.44,0.4,0.56,0.4,1.52,0.32,0.0,0.32,0.64,0.28,1.4,0.0,0.16,0.0,0.0,0.0,0.68,0.32,0.48,1.84,0.48,0.24,6.84,-1.4,0.44,1.0,27.8
9,CHE,AM,5,10.05,0.2,1.8,0.24,0.49,0.95,2.49,0.1,0.0,0.66,0.37,0.29,1.02,0.1,0.39,0.0,0.1,0.0,1.07,0.29,0.34,1.02,0.29,0.0,8.07,-1.44,0.76,1.0,34.1
13,CHE,FW,3,9.36,0.49,0.81,0.0,1.35,0.54,1.89,0.7,0.0,0.0,0.22,0.62,1.73,0.11,0.84,0.0,0.0,0.0,0.86,0.43,0.49,3.14,1.03,0.11,7.34,-2.35,0.62,1.0,28.48
50,MUN,RB,2,9.3,0.1,1.27,0.1,0.2,1.44,0.54,0.29,0.0,1.05,1.2,2.17,1.37,0.39,0.9,0.0,0.0,0.0,1.39,0.24,0.2,1.85,0.0,0.0,9.81,-3.63,0.56,1.0,22.96
26,LIV,LW,2,9.08,0.33,0.76,0.12,0.48,0.97,1.21,0.0,0.0,0.0,0.18,0.0,1.91,0.0,0.82,0.0,0.0,0.0,0.73,0.3,0.33,1.45,0.48,0.0,5.95,-0.61,0.58,1.0,17.4
21,LIV,CB,5,9.02,0.0,0.41,0.1,0.05,0.65,0.17,0.1,0.0,0.0,1.43,4.95,0.12,0.91,3.63,0.0,0.0,0.05,0.83,0.27,0.1,0.96,0.05,0.0,8.91,-2.18,0.46,1.0,23.83
14,CHE,LB,2,8.94,0.0,0.41,0.15,0.41,1.59,0.15,0.15,0.0,0.0,0.52,2.15,0.15,0.74,1.85,0.0,0.0,0.0,0.7,0.44,0.15,1.33,0.15,0.0,7.02,-1.78,0.56,1.0,24.79
2,ARS,FW,2,8.7,0.35,0.59,0.22,0.46,0.43,1.03,0.11,0.0,0.0,0.43,0.24,0.84,0.0,1.46,0.0,0.22,0.0,0.59,0.62,0.35,1.35,0.62,0.0,4.97,-0.73,0.51,1.0,22.74
49,MUN,LW,2,8.35,0.12,1.15,0.24,0.55,0.24,1.33,0.18,0.0,0.0,0.24,0.67,1.91,0.12,1.24,0.0,0.12,0.0,1.36,0.18,0.24,1.03,0.06,0.0,6.77,-1.03,0.45,1.0,23.38
45,MUN,DM,5,8.09,0.17,0.99,0.06,0.49,1.54,1.2,0.11,0.0,0.09,0.71,1.4,0.41,0.64,0.91,0.0,0.0,0.0,1.46,0.23,0.23,1.6,0.21,0.0,6.8,-0.83,0.49,1.0,22.28
52,MUN,RW,3,8.06,0.12,1.15,0.0,1.06,0.73,0.7,0.21,0.0,0.24,1.27,0.42,0.79,0.0,0.33,0.0,0.0,0.0,1.12,0.18,0.12,1.33,0.45,0.0,7.62,-0.77,0.45,1.0,23.69
27,LIV,RB,2,7.76,0.0,1.44,0.1,0.2,1.17,0.39,0.27,0.0,0.54,0.95,1.98,1.05,0.0,0.39,0.0,0.0,0.0,0.83,0.27,0.1,1.22,0.0,0.0,7.86,-2.39,0.46,1.0,22.86
35,MCI,LB,3,7.69,0.09,0.51,0.0,0.47,0.47,0.65,0.09,0.0,0.09,1.23,1.0,0.63,0.28,1.02,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.92,-1.81,0.37,1.0,20.38
4,ARS,LM,4,7.68,0.22,1.11,0.08,0.3,0.76,0.81,0.22,0.0,0.22,0.78,0.92,0.32,0.3,1.19,0.0,0.0,0.0,0.59,0.51,0.3,2.08,0.32,0.11,5.78,-0.84,0.51,1.0,20.38
54,TOT,CB,4,7.43,0.1,0.2,0.0,0.1,1.27,0.1,0.2,0.0,0.0,0.96,3.62,0.34,0.64,1.96,0.0,0.0,0.05,0.98,0.4,0.1,1.1,0.05,0.0,6.68,-2.65,0.42,1.0,25.2
20,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
38,MCI,RB,1,7.34,0.0,1.07,0.09,0.09,0.58,0.28,0.09,0.0,0.37,0.53,1.09,0.63,0.07,0.88,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.67,-1.63,0.37,1.0,19.55
56,TOT,DM,4,7.32,0.05,0.84,0.08,0.58,1.51,1.16,0.45,0.0,0.0,1.26,1.12,1.26,0.3,0.62,0.0,0.0,0.0,0.86,0.36,0.13,2.61,0.0,0.0,7.49,-1.47,0.45,1.0,22.32
1,ARS,CM,2,7.0,0.11,0.57,0.08,0.43,1.19,0.38,0.11,0.0,0.0,1.16,0.76,0.43,0.32,0.65,0.0,0.0,0.0,0.7,0.51,0.19,0.92,0.0,0.0,5.43,-0.41,0.51,1.0,17.59
39,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
17,CHE,RB,4,6.79,0.0,0.69,0.28,0.0,1.24,0.41,0.28,0.14,0.0,0.76,1.66,0.86,0.07,0.55,0.0,0.0,0.0,0.59,0.41,0.28,2.76,0.21,0.0,5.28,-2.9,0.52,1.0,18.2
15,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
58,TOT,LB,1,6.72,0.0,0.74,0.21,0.11,1.47,0.84,0.32,0.05,0.0,1.11,2.47,0.74,0.21,0.74,0.0,0.0,0.0,0.89,0.32,0.21,3.42,0.21,0.0,6.57,-3.21,0.47,1.0,22.8
31,MCI,CB,4,6.52,0.05,0.4,0.0,0.23,0.95,0.2,0.05,0.05,0.05,1.02,1.94,0.05,0.41,1.14,0.0,0.0,0.05,0.64,0.45,0.05,0.97,0.0,0.0,5.35,-2.01,0.39,1.0,13.63
44,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
12,CHE,DM,4,6.33,0.0,0.79,0.05,0.39,0.92,0.87,0.08,0.0,0.0,1.0,0.92,0.92,0.47,1.21,0.0,0.05,0.0,0.97,0.32,0.0,1.97,0.05,0.0,6.39,-0.59,0.68,1.0,17.79
51,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
10,CHE,CB,3,5.98,0.04,0.34,0.0,0.13,0.45,0.26,0.17,0.0,0.0,0.85,3.4,0.26,0.71,2.73,0.0,0.0,0.0,1.15,0.26,0.04,1.13,0.21,0.0,6.79,-2.77,0.57,1.0,20.24
0,ARS,CB,4,5.92,0.0,0.2,0.05,0.0,0.32,0.09,0.1,0.0,0.05,1.02,1.89,0.1,0.83,1.51,0.0,0.0,0.0,0.83,0.46,0.05,0.77,0.0,0.0,4.69,-1.9,0.56,1.0,17.31
11,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
43,MUN,CB,5,5.42,0.05,0.54,0.16,0.11,0.7,0.27,0.16,0.0,0.05,0.54,3.19,0.16,0.57,1.7,0.0,0.0,0.05,1.32,0.22,0.22,1.22,0.14,0.0,5.82,-3.38,0.51,1.0,10.76
3,ARS,LB,4,5.39,0.0,0.62,0.0,0.22,1.3,0.46,0.11,0.11,0.0,0.57,0.76,0.38,0.11,0.49,0.0,0.0,0.0,0.59,0.51,0.0,1.59,0.11,0.0,4.7,-2.39,0.62,1.0,16.86
32,MCI,CM,4,5.38,0.12,0.69,0.06,0.38,0.81,0.75,0.12,0.0,0.0,0.06,0.19,0.62,0.31,0.0,0.0,0.0,0.0,0.44,0.56,0.19,1.25,0.0,0.0,3.94,-0.62,0.38,1.0,27.06
22,LIV,CM,3,5.29,0.0,0.76,0.08,0.24,1.41,0.94,0.27,0.08,0.16,1.2,0.76,0.8,0.33,0.49,0.0,0.0,0.0,0.94,0.22,0.08,2.8,0.0,0.0,6.14,-1.57,0.39,1.0,18.05
47,MUN,LB,5,4.96,0.0,1.07,0.1,0.0,0.59,0.59,0.34,0.0,0.1,1.32,3.44,0.29,0.51,0.68,0.0,0.0,0.0,1.41,0.24,0.1,2.59,0.27,0.0,6.42,-3.61,0.56,1.0,9.19
46,MUN,FW,3,4.82,0.0,1.07,0.0,0.8,0.07,1.69,0.0,0.0,0.04,0.0,0.56,1.51,0.0,0.62,0.0,0.0,0.0,1.29,0.22,0.0,0.47,0.6,0.0,5.67,-0.84,0.6,1.0,14.81
55,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
25,LIV,LM,5,3.61,0.0,0.42,0.0,0.21,0.97,1.48,0.12,0.0,0.0,0.48,0.73,1.3,0.0,0.52,0.0,0.0,0.0,0.61,0.3,0.0,1.36,0.24,0.0,4.29,-0.98,0.58,1.0,12.93
48,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
