,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
41,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
29,LIV,RW,1,19.13,0.93,2.31,0.36,1.64,0.6,1.69,0.0,0.0,0.31,0.0,0.0,0.55,0.12,0.48,0.12,0.12,0.0,0.79,0.33,1.29,0.24,0.43,0.36,9.95,-1.32,0.57,1.0,58.14
34,MCI,FW,1,18.68,1.17,1.19,0.17,2.33,0.0,0.81,0.0,0.0,0.0,0.09,0.56,0.28,0.0,1.09,0.09,0.0,0.0,0.65,0.44,1.33,0.56,0.09,0.17,7.95,-0.78,0.37,1.0,51.28
53,TOT,AM,1,18.02,0.31,3.12,0.59,1.53,0.61,1.49,0.2,0.0,0.49,0.31,0.29,1.61,0.0,0.1,0.0,0.0,0.0,0.71,0.49,0.82,1.41,0.08,0.0,12.38,-1.15,0.41,1.0,53.4
8,ARS,RW,2,16.52,0.4,2.26,0.45,0.89,1.72,1.58,0.19,0.0,0.55,0.38,0.47,1.79,0.06,0.51,0.0,0.0,0.0,0.83,0.45,0.68,2.19,0.09,0.19,11.05,-1.17,0.57,1.0,52.73
30,MCI,AM,2,16.35,0.52,2.35,0.5,1.38,0.38,0.5,0.25,0.0,0.42,0.2,0.12,0.68,0.0,0.0,0.0,0.12,0.0,0.7,0.3,0.78,1.62,0.0,0.0,9.38,-0.75,0.52,1.0,48.1
16,CHE,LW,2,14.41,0.37,1.11,0.67,0.67,0.74,0.81,0.19,0.0,0.0,0.48,0.19,2.15,0.0,0.0,0.0,0.19,0.0,0.59,0.56,0.48,1.56,0.11,0.0,7.3,-0.78,0.52,1.0,26.44
36,MCI,LM,2,14.33,0.0,4.0,0.67,0.67,1.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,2.33,0.0,0.0,11.33,-1.33,0.0,1.0,4.5
28,LIV,RM,2,13.76,0.12,2.79,0.43,0.4,0.83,0.81,0.12,0.0,0.31,0.83,0.71,1.5,0.0,0.19,0.0,0.24,0.0,0.79,0.33,0.31,1.5,0.24,0.0,10.43,-0.64,0.57,1.0,37.3
37,MCI,LW,3,13.2,0.11,2.25,0.34,0.55,0.89,0.95,0.11,0.0,0.34,0.32,0.34,3.11,0.11,0.55,0.0,0.0,0.0,0.8,0.2,0.45,0.91,0.23,0.0,10.64,-0.7,0.45,1.0,37.47
57,TOT,FW,2,13.19,0.75,1.13,0.1,1.54,0.1,1.25,0.1,0.0,0.1,0.06,0.1,0.85,0.1,0.29,0.0,0.0,0.0,0.98,0.29,0.85,0.83,0.52,0.0,6.68,-0.82,0.44,1.0,46.4
42,MUN,AM,3,12.51,0.19,2.86,0.23,0.91,1.0,0.88,0.35,0.0,0.35,0.23,1.16,0.84,0.12,0.65,0.0,0.0,0.0,1.51,0.19,0.42,2.28,0.35,0.12,10.4,-1.14,0.47,1.0,40.42
23,LIV,FW,4,12.08,0.33,1.35,0.51,1.07,0.32,1.16,0.18,0.0,0.0,0.26,0.49,0.96,0.09,0.96,0.0,0.0,0.0,0.84,0.25,0.6,1.72,0.09,0.0,6.96,-0.93,0.42,1.0,31.04
5,ARS,LW,3,11.73,0.1,1.77,0.33,0.67,1.0,2.27,0.0,0.0,0.54,0.73,0.21,2.15,0.0,0.69,0.0,0.0,0.0,0.92,0.4,0.33,0.9,0.48,0.0,9.64,-1.14,0.52,1.0,26.65
33,MCI,DM,5,11.63,0.26,1.18,0.36,0.87,1.42,0.65,0.26,0.0,0.18,0.37,0.88,0.99,0.06,0.91,0.0,0.05,0.0,0.58,0.42,0.56,1.99,0.19,0.0,7.72,-0.97,0.45,1.0,23.73
59,TOT,LW,4,11.5,0.0,2.36,0.45,0.68,0.66,1.27,0.11,0.0,0.11,0.89,0.86,1.59,0.09,0.41,0.0,0.0,0.0,0.8,0.43,0.45,1.2,0.11,0.0,9.64,-0.86,0.45,1.0,28.52
40,MCI,RW,4,11.17,0.2,2.27,0.11,0.52,0.89,1.14,0.09,0.0,0.57,0.64,0.57,1.34,0.0,0.11,0.0,0.0,0.0,0.68,0.43,0.32,1.05,0.11,0.0,9.08,-0.75,0.45,1.0,30.31
6,ARS,RB,2,11.05,0.09,1.04,0.09,0.45,1.4,0.55,0.09,0.0,0.62,1.0,1.47,0.92,0.74,0.83,0.0,0.0,0.0,0.74,0.45,0.09,0.85,0.09,0.0,8.72,-1.52,0.57,1.0,34.56
61,TOT,RW,1,10.8,0.25,2.17,0.0,0.63,0.65,1.65,0.1,0.0,0.56,0.58,0.1,1.58,0.08,0.1,0.0,0.0,0.0,0.73,0.46,0.25,1.58,0.48,0.0,9.11,-1.02,0.44,1.0,34.46
18,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
19,CHE,RW,3,10.36,0.25,1.44,0.41,0.56,0.41,1.5,0.31,0.0,0.31,0.66,0.28,1.44,0.0,0.16,0.0,0.0,0.0,0.69,0.31,0.5,1.84,0.47,0.25,6.89,-1.38,0.44,1.0,27.95
7,ARS,RM,2,10.33,0.28,1.51,0.19,0.94,0.66,1.75,0.15,0.0,0.38,0.43,0.11,0.66,0.0,0.45,0.0,0.09,0.0,0.74,0.45,0.38,1.04,0.09,0.19,7.45,-1.18,0.57,1.0,33.88
24,LIV,LB,3,10.21,0.1,2.12,0.0,0.19,1.33,0.23,0.1,0.0,0.75,0.77,1.98,0.1,0.29,0.98,0.0,0.0,0.0,0.87,0.33,0.1,1.29,0.19,0.0,9.32,-2.04,0.46,1.0,30.01
9,CHE,AM,5,10.15,0.19,1.85,0.25,0.48,0.96,2.46,0.1,0.0,0.65,0.38,0.29,1.02,0.1,0.38,0.0,0.1,0.0,1.08,0.29,0.35,1.02,0.29,0.0,8.15,-1.42,0.75,1.0,34.35
60,TOT,RB,2,10.11,0.1,1.02,0.19,0.15,2.27,0.19,0.1,0.0,0.4,0.58,2.37,0.73,0.54,0.48,0.0,0.0,0.0,1.08,0.38,0.19,1.31,0.0,0.0,7.94,-2.44,0.44,1.0,30.89
13,CHE,FW,3,9.63,0.51,0.81,0.0,1.38,0.53,1.91,0.7,0.0,0.0,0.21,0.62,1.74,0.11,0.83,0.0,0.0,0.0,0.87,0.43,0.51,3.15,1.02,0.11,7.39,-2.36,0.62,1.0,28.67
50,MUN,RB,2,9.27,0.1,1.25,0.1,0.19,1.44,0.54,0.29,0.0,1.04,1.19,2.17,1.35,0.4,0.9,0.0,0.0,0.0,1.38,0.25,0.19,1.83,0.0,0.0,9.75,-3.62,0.56,1.0,22.93
26,LIV,LW,2,9.1,0.33,0.76,0.12,0.5,0.95,1.21,0.0,0.0,0.0,0.19,0.0,1.9,0.0,0.83,0.0,0.0,0.0,0.71,0.31,0.33,1.43,0.48,0.0,5.99,-0.61,0.57,1.0,17.66
21,LIV,CB,5,9.02,0.0,0.41,0.1,0.05,0.64,0.17,0.1,0.0,0.0,1.41,4.94,0.12,0.91,3.65,0.0,0.0,0.05,0.83,0.27,0.1,0.97,0.05,0.0,8.91,-2.17,0.46,1.0,24.07
14,CHE,LB,2,8.93,0.0,0.41,0.15,0.41,1.59,0.15,0.15,0.0,0.0,0.53,2.15,0.15,0.74,1.85,0.0,0.0,0.0,0.71,0.44,0.15,1.32,0.15,0.0,7.04,-1.78,0.56,1.0,24.7
2,ARS,FW,2,8.84,0.38,0.58,0.21,0.48,0.44,1.04,0.1,0.0,0.0,0.42,0.25,0.81,0.0,1.48,0.0,0.21,0.0,0.58,0.62,0.38,1.33,0.62,0.0,4.95,-0.73,0.52,1.0,23.0
49,MUN,LW,2,8.36,0.12,1.17,0.24,0.55,0.24,1.31,0.19,0.0,0.0,0.26,0.67,1.9,0.12,1.26,0.0,0.12,0.0,1.36,0.19,0.24,1.07,0.07,0.0,6.82,-1.04,0.45,1.0,23.16
45,MUN,DM,5,8.04,0.17,0.98,0.06,0.48,1.53,1.2,0.11,0.0,0.09,0.72,1.4,0.42,0.65,0.9,0.0,0.0,0.0,1.45,0.24,0.22,1.58,0.21,0.0,6.78,-0.83,0.48,1.0,22.26
52,MUN,RW,3,7.99,0.12,1.14,0.0,1.05,0.74,0.69,0.21,0.0,0.24,1.26,0.43,0.79,0.0,0.33,0.0,0.0,0.0,1.12,0.19,0.12,1.36,0.45,0.0,7.57,-0.77,0.45,1.0,23.51
27,LIV,RB,2,7.82,0.0,1.48,0.1,0.19,1.15,0.38,0.27,0.0,0.54,0.96,1.96,1.04,0.0,0.38,0.0,0.0,0.0,0.83,0.27,0.1,1.23,0.0,0.0,7.91,-2.38,0.46,1.0,22.95
35,MCI,LB,3,7.72,0.09,0.52,0.0,0.46,0.46,0.65,0.09,0.0,0.09,1.24,1.0,0.63,0.28,1.02,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.94,-1.81,0.37,1.0,20.41
4,ARS,LM,4,7.67,0.21,1.12,0.08,0.29,0.75,0.81,0.21,0.0,0.21,0.79,0.96,0.33,0.29,1.23,0.0,0.0,0.0,0.6,0.5,0.29,2.06,0.31,0.1,5.82,-0.82,0.52,1.0,20.47
20,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
38,MCI,RB,1,7.39,0.0,1.07,0.09,0.09,0.59,0.28,0.09,0.0,0.37,0.54,1.09,0.63,0.07,0.89,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.7,-1.62,0.37,1.0,19.56
54,TOT,CB,4,7.34,0.1,0.2,0.0,0.1,1.27,0.1,0.2,0.0,0.0,0.96,3.62,0.34,0.63,1.95,0.0,0.0,0.05,0.99,0.4,0.1,1.09,0.06,0.0,6.65,-2.67,0.43,1.0,25.26
56,TOT,DM,4,7.32,0.05,0.84,0.08,0.57,1.51,1.16,0.45,0.0,0.0,1.26,1.11,1.26,0.3,0.61,0.0,0.0,0.0,0.85,0.35,0.14,2.6,0.0,0.0,7.47,-1.47,0.45,1.0,22.22
1,ARS,CM,2,7.05,0.1,0.56,0.08,0.48,1.23,0.38,0.1,0.0,0.0,1.15,0.73,0.42,0.31,0.65,0.0,0.0,0.0,0.71,0.5,0.19,0.94,0.0,0.0,5.51,-0.4,0.52,1.0,17.53
39,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
17,CHE,RB,4,6.75,0.0,0.7,0.27,0.0,1.24,0.41,0.27,0.14,0.0,0.76,1.65,0.86,0.08,0.54,0.0,0.0,0.0,0.59,0.41,0.27,2.7,0.22,0.0,5.3,-2.88,0.51,1.0,17.95
15,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
31,MCI,CB,4,6.62,0.05,0.41,0.0,0.23,0.94,0.21,0.04,0.04,0.04,1.02,1.95,0.04,0.4,1.12,0.0,0.0,0.04,0.63,0.46,0.05,0.96,0.0,0.0,5.34,-2.0,0.39,1.0,13.66
58,TOT,LB,1,6.59,0.0,0.73,0.21,0.1,1.48,0.83,0.31,0.06,0.0,1.1,2.46,0.73,0.21,0.73,0.0,0.0,0.0,0.9,0.31,0.21,3.48,0.21,0.0,6.53,-3.27,0.48,1.0,22.59
44,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
12,CHE,DM,4,6.34,0.0,0.8,0.06,0.39,0.9,0.88,0.08,0.0,0.0,1.0,0.9,0.92,0.47,1.18,0.0,0.06,0.0,0.98,0.31,0.0,2.0,0.06,0.0,6.37,-0.6,0.67,1.0,17.85
51,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
10,CHE,CB,3,5.92,0.04,0.34,0.0,0.13,0.45,0.26,0.17,0.0,0.0,0.85,3.39,0.25,0.71,2.73,0.0,0.0,0.0,1.15,0.25,0.04,1.12,0.21,0.0,6.75,-2.77,0.57,1.0,19.96
11,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
0,ARS,CB,4,5.85,0.0,0.2,0.06,0.0,0.31,0.08,0.1,0.0,0.05,1.02,1.87,0.09,0.81,1.5,0.0,0.0,0.0,0.83,0.45,0.06,0.79,0.0,0.0,4.65,-1.91,0.57,1.0,17.2
32,MCI,CM,4,5.5,0.12,0.71,0.07,0.39,0.8,0.76,0.12,0.0,0.0,0.07,0.2,0.63,0.32,0.0,0.0,0.0,0.0,0.44,0.56,0.2,1.27,0.0,0.0,4.02,-0.62,0.39,1.0,26.69
43,MUN,CB,5,5.48,0.05,0.53,0.16,0.11,0.69,0.27,0.16,0.0,0.05,0.53,3.24,0.16,0.57,1.74,0.0,0.0,0.05,1.32,0.22,0.21,1.21,0.14,0.0,5.84,-3.36,0.51,1.0,10.85
3,ARS,LB,4,5.28,0.0,0.6,0.0,0.21,1.29,0.46,0.12,0.1,0.0,0.56,0.77,0.38,0.1,0.5,0.0,0.0,0.0,0.58,0.5,0.0,1.65,0.12,0.0,4.65,-2.38,0.62,1.0,16.88
22,LIV,CM,3,5.25,0.0,0.76,0.08,0.24,1.4,0.94,0.27,0.08,0.16,1.19,0.77,0.79,0.32,0.5,0.0,0.0,0.0,0.94,0.23,0.08,2.82,0.0,0.0,6.12,-1.58,0.39,1.0,18.06
47,MUN,LB,5,5.02,0.0,1.08,0.1,0.0,0.6,0.58,0.35,0.0,0.12,1.31,3.44,0.29,0.52,0.67,0.0,0.0,0.0,1.4,0.25,0.1,2.6,0.27,0.0,6.44,-3.6,0.56,1.0,9.67
