,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
29,LIV,RW,1,20.27,1.0,2.27,0.4,1.8,0.67,1.73,0.0,0.0,0.27,0.0,0.0,0.53,0.13,0.53,0.13,0.13,0.0,0.8,0.33,1.4,0.27,0.4,0.4,10.27,-1.4,0.6,1.0,58.68
34,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
52,TOT,AM,1,18.21,0.32,3.16,0.58,1.58,0.63,1.47,0.21,0.0,0.47,0.32,0.26,1.63,0.0,0.11,0.0,0.0,0.0,0.74,0.47,0.84,1.42,0.05,0.0,12.58,-1.16,0.42,1.0,53.33
8,ARS,RW,2,17.37,0.42,2.37,0.47,0.95,1.74,1.53,0.21,0.0,0.53,0.42,0.53,2.0,0.0,0.47,0.0,0.0,0.0,0.84,0.47,0.74,2.37,0.11,0.21,11.55,-1.18,0.58,1.0,54.73
36,MCI,LM,2,16.25,0.0,4.5,0.75,0.75,1.0,1.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,12.62,-1.12,0.0,1.0,4.5
30,MCI,AM,1,16.15,0.46,2.15,0.62,1.46,0.46,0.62,0.31,0.0,0.38,0.15,0.15,0.69,0.0,0.0,0.0,0.15,0.0,0.77,0.23,0.77,2.0,0.0,0.0,9.23,-0.92,0.46,1.0,50.91
16,CHE,LW,2,14.72,0.44,1.0,0.67,0.67,0.89,0.78,0.22,0.0,0.0,0.44,0.22,1.78,0.0,0.0,0.0,0.22,0.0,0.44,0.67,0.44,1.33,0.0,0.0,6.89,-0.83,0.56,1.0,24.83
55,TOT,FW,2,13.68,0.79,1.21,0.11,1.53,0.11,1.37,0.11,0.0,0.11,0.0,0.11,0.89,0.11,0.32,0.0,0.0,0.0,0.79,0.32,0.89,0.84,0.47,0.0,6.84,-0.89,0.42,1.0,46.13
28,LIV,RM,1,13.43,0.13,2.8,0.4,0.33,0.93,0.87,0.13,0.0,0.27,0.73,0.8,1.4,0.0,0.13,0.0,0.27,0.0,0.8,0.33,0.27,1.6,0.27,0.0,10.2,-0.7,0.6,1.0,38.0
37,MCI,LW,3,13.35,0.12,2.29,0.35,0.53,0.88,0.88,0.12,0.0,0.35,0.29,0.35,3.12,0.12,0.53,0.0,0.0,0.0,0.82,0.18,0.47,0.94,0.24,0.0,10.68,-0.68,0.47,1.0,38.77
33,MCI,DM,5,12.38,0.31,1.16,0.38,1.0,1.5,0.62,0.25,0.0,0.16,0.34,0.84,0.91,0.06,0.88,0.0,0.03,0.0,0.56,0.44,0.66,2.06,0.25,0.0,7.81,-0.94,0.44,1.0,24.1
23,LIV,FW,4,11.93,0.33,1.38,0.52,0.9,0.29,1.14,0.19,0.0,0.0,0.29,0.48,1.05,0.1,0.9,0.0,0.0,0.0,0.86,0.24,0.62,1.81,0.1,0.0,6.74,-0.95,0.43,1.0,29.71
