,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vs SHU,118,11.07,0.2,1.36,0.18,0.69,0.92,0.98,0.12,0.01,0.33,0.64,1.29,0.87,0.24,1.74,0.01,0.0,0.02,0.76,0.38,0.36,1.18,0.18,0.0,8.68,-1.6,0.49,1,25.28
5,vs BUR,119,10.87,0.22,1.11,0.19,0.59,1.09,0.69,0.2,0.0,0.28,0.64,1.49,0.7,0.21,1.61,0.0,0.02,0.0,0.69,0.41,0.39,1.53,0.15,0.02,7.87,-1.35,0.5,1,25.9
11,vs LUT,113,10.3,0.14,1.2,0.15,0.5,0.83,0.67,0.14,0.0,0.34,0.63,1.73,0.68,0.35,1.83,0.0,0.01,0.0,0.63,0.49,0.25,1.35,0.16,0.01,7.98,-1.17,0.6,1,25.36
3,vs BOU,114,10.23,0.19,1.11,0.19,0.54,1.07,0.88,0.22,0.01,0.2,0.73,1.61,0.9,0.32,1.39,0.01,0.03,0.0,0.82,0.37,0.32,1.71,0.07,0.02,7.99,-1.75,0.41,1,24.54
9,vs FUL,118,8.41,0.14,0.75,0.1,0.49,0.92,0.83,0.14,0.0,0.23,0.77,1.72,0.85,0.26,1.11,0.0,0.02,0.0,0.74,0.42,0.19,1.37,0.23,0.03,6.76,-1.35,0.58,1,20.71
13,vs MUN,120,8.25,0.11,0.98,0.11,0.42,0.85,0.7,0.22,0.01,0.19,1.13,2.11,0.91,0.47,1.11,0.0,0.01,0.0,0.93,0.34,0.18,1.56,0.12,0.02,7.6,-1.78,0.42,1,18.25
18,vs WHU,118,8.19,0.15,1.18,0.14,0.5,0.79,0.81,0.11,0.0,0.4,0.57,1.71,0.67,0.25,1.54,0.01,0.03,0.0,1.6,0.08,0.26,1.26,0.14,0.02,7.65,-1.95,0.51,1,26.89
15,vs NOT,116,7.78,0.15,0.85,0.13,0.44,0.81,0.9,0.17,0.01,0.27,0.72,1.64,0.65,0.21,1.47,0.0,0.01,0.0,1.08,0.22,0.26,1.4,0.09,0.01,6.66,-1.68,0.59,1,23.57
8,vs EVE,115,7.48,0.1,0.82,0.1,0.3,0.75,1.06,0.17,0.0,0.31,0.63,1.88,0.83,0.28,1.38,0.0,0.02,0.0,1.11,0.4,0.17,1.28,0.21,0.03,6.52,-1.8,0.52,1,18.17
19,vs WOL,116,7.34,0.16,0.96,0.12,0.52,1.04,1.02,0.22,0.01,0.29,0.84,1.5,0.68,0.31,0.78,0.0,0.02,0.01,1.19,0.11,0.26,1.78,0.09,0.03,7.01,-2.16,0.5,1,18.73
7,vs CRY,117,7.32,0.09,0.81,0.12,0.31,0.97,1.05,0.16,0.01,0.33,0.69,1.59,0.67,0.37,1.25,0.0,0.02,0.0,0.87,0.38,0.17,1.6,0.13,0.02,6.56,-1.7,0.51,1,20.81
4,vs BRF,118,7.06,0.1,0.93,0.12,0.35,0.76,0.85,0.15,0.03,0.25,0.67,1.92,0.84,0.36,1.54,0.0,0.01,0.01,1.4,0.17,0.2,1.74,0.12,0.01,7.0,-2.1,0.5,1,19.52
6,vs CHE,114,6.91,0.12,0.7,0.11,0.34,0.94,0.74,0.18,0.02,0.2,0.89,1.79,0.68,0.35,0.73,0.0,0.02,0.0,1.51,0.34,0.21,1.71,0.17,0.02,6.11,-2.04,0.4,1,22.14
17,vs TOT,110,6.05,0.1,0.93,0.13,0.38,1.01,0.89,0.21,0.01,0.16,0.83,1.7,0.92,0.45,0.9,0.0,0.02,0.03,1.79,0.03,0.19,1.98,0.27,0.03,7.06,-2.79,0.59,1,19.01
10,vs LIV,115,5.94,0.07,0.81,0.07,0.35,1.1,0.71,0.19,0.0,0.26,1.01,2.26,1.03,0.46,0.99,0.0,0.0,0.01,1.96,0.06,0.13,1.53,0.15,0.0,7.36,-2.54,0.52,1,20.77
14,vs NEW,117,5.63,0.09,0.82,0.09,0.33,0.95,0.71,0.21,0.0,0.14,0.79,1.56,0.96,0.29,1.0,0.0,0.0,0.0,1.99,0.21,0.16,1.79,0.14,0.0,6.43,-2.61,0.5,1,19.22
2,vs BHA,119,5.61,0.13,0.73,0.12,0.36,1.08,0.75,0.2,0.02,0.13,0.85,1.48,0.96,0.32,0.74,0.0,0.01,0.02,1.9,0.01,0.21,1.84,0.09,0.02,6.31,-2.58,0.42,1,20.24
1,vs AVL,112,5.08,0.11,0.73,0.1,0.32,0.86,0.62,0.19,0.02,0.15,0.74,1.61,0.7,0.42,0.82,0.0,0.0,0.02,2.13,0.2,0.19,1.74,0.37,0.0,5.85,-2.82,0.51,1,18.02
0,vs ARS,118,4.12,0.08,0.57,0.05,0.21,0.98,0.73,0.22,0.01,0.08,0.67,1.88,0.5,0.45,1.13,0.0,0.0,0.01,1.89,0.13,0.12,1.71,0.09,0.01,5.43,-2.57,0.41,1,18.08
12,vs MCI,115,2.83,0.06,0.49,0.07,0.22,0.74,0.61,0.3,0.0,0.04,0.74,1.75,0.5,0.47,0.58,0.0,0.0,0.0,2.41,0.08,0.1,1.86,0.17,0.01,4.65,-3.07,0.59,1,16.85
