,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vsSHU,110,11.84,0.21,1.46,0.19,0.72,0.95,1.0,0.12,0.0,0.35,0.65,1.25,0.89,0.24,1.81,0.01,0.0,0.01,0.75,0.39,0.39,1.12,0.18,0.0,9.07,-1.47,0.45,1.0,27.11
5,vsBUR,109,11.16,0.22,1.16,0.2,0.61,1.11,0.71,0.19,0.0,0.24,0.65,1.36,0.69,0.22,1.45,0.0,0.02,0.0,0.62,0.49,0.39,1.5,0.15,0.02,7.86,-1.29,0.42,1.0,27.13
3,vsBOU,106,10.8,0.2,1.16,0.2,0.55,1.12,0.83,0.23,0.01,0.21,0.75,1.68,0.94,0.33,1.49,0.01,0.03,0.0,0.71,0.4,0.33,1.82,0.07,0.02,8.29,-1.67,0.43,1.0,25.44
11,vsLUT,103,10.52,0.15,1.23,0.17,0.52,0.83,0.7,0.15,0.0,0.32,0.67,1.8,0.7,0.36,1.9,0.0,0.01,0.0,0.68,0.46,0.28,1.39,0.17,0.01,8.19,-1.25,0.59,1.0,25.47
9,vsFUL,108,8.51,0.13,0.77,0.1,0.49,0.96,0.81,0.13,0.0,0.23,0.78,1.75,0.84,0.27,1.09,0.0,0.02,0.0,0.75,0.43,0.18,1.4,0.23,0.03,6.86,-1.34,0.57,1.0,20.96
13,vsMUN,110,8.46,0.12,0.98,0.12,0.41,0.83,0.69,0.22,0.01,0.19,1.11,2.05,0.92,0.51,1.12,0.0,0.01,0.0,0.96,0.36,0.2,1.56,0.13,0.02,7.63,-1.81,0.44,1.0,18.83
18,vsWHU,109,8.18,0.14,1.23,0.12,0.51,0.79,0.82,0.1,0.0,0.37,0.55,1.6,0.74,0.25,1.53,0.01,0.03,0.0,1.51,0.08,0.25,1.21,0.14,0.02,7.81,-1.91,0.55,1.0,27.46
19,vsWOL,106,7.71,0.17,1.03,0.12,0.57,1.06,1.0,0.22,0.01,0.31,0.87,1.37,0.69,0.27,0.78,0.0,0.01,0.01,1.16,0.1,0.27,1.76,0.1,0.02,7.26,-2.11,0.54,1.0,19.54
8,vsEVE,105,7.63,0.1,0.81,0.1,0.29,0.74,1.01,0.17,0.0,0.33,0.59,1.87,0.76,0.3,1.29,0.0,0.01,0.0,0.93,0.47,0.16,1.27,0.19,0.02,6.33,-1.63,0.47,1.0,17.9
15,vsNOT,106,7.63,0.13,0.81,0.12,0.43,0.8,0.92,0.17,0.01,0.23,0.72,1.57,0.65,0.2,1.46,0.0,0.01,0.0,0.97,0.24,0.24,1.41,0.11,0.01,6.51,-1.6,0.57,1.0,23.8
7,vsCRY,108,7.25,0.08,0.83,0.1,0.3,0.98,1.06,0.16,0.01,0.31,0.65,1.5,0.66,0.36,1.25,0.0,0.02,0.0,0.75,0.41,0.16,1.57,0.14,0.02,6.5,-1.6,0.56,1.0,20.84
6,vsCHE,104,6.54,0.09,0.67,0.08,0.27,0.93,0.74,0.17,0.02,0.18,0.91,1.83,0.62,0.34,0.78,0.0,0.01,0.0,1.29,0.37,0.17,1.66,0.18,0.01,5.82,-1.8,0.43,1.0,19.96
4,vsBRF,108,6.35,0.08,0.89,0.1,0.3,0.8,0.89,0.15,0.03,0.24,0.68,1.96,0.89,0.36,1.51,0.0,0.01,0.01,1.48,0.1,0.16,1.73,0.12,0.01,6.89,-2.2,0.46,1.0,17.94
10,vsLIV,106,6.2,0.08,0.81,0.08,0.35,1.16,0.71,0.19,0.0,0.28,0.99,2.09,1.04,0.48,0.92,0.0,0.0,0.01,1.92,0.06,0.15,1.51,0.14,0.0,7.37,-2.44,0.56,1.0,21.26
2,vsBHA,109,5.74,0.14,0.76,0.12,0.38,1.05,0.79,0.2,0.02,0.13,0.84,1.45,1.0,0.35,0.69,0.0,0.01,0.02,2.06,0.01,0.24,1.8,0.1,0.02,6.42,-2.71,0.44,1.0,21.63
17,vsTOT,100,5.66,0.09,0.91,0.12,0.38,1.0,0.91,0.2,0.01,0.17,0.83,1.83,0.79,0.5,0.95,0.0,0.02,0.03,1.9,0.03,0.17,1.94,0.27,0.03,6.96,-2.93,0.56,1.0,18.66
1,vsAVL,104,5.05,0.1,0.74,0.09,0.3,0.85,0.63,0.19,0.02,0.14,0.7,1.59,0.7,0.44,0.86,0.0,0.0,0.01,2.12,0.19,0.19,1.72,0.35,0.0,5.83,-2.76,0.55,1.0,18.43
14,vsNEW,107,4.92,0.08,0.78,0.09,0.3,0.85,0.69,0.22,0.0,0.12,0.79,1.62,0.94,0.31,0.96,0.0,0.0,0.0,2.23,0.15,0.16,1.84,0.15,0.0,6.18,-2.82,0.46,1.0,19.46
0,vsARS,108,3.95,0.07,0.57,0.05,0.18,0.99,0.75,0.22,0.01,0.07,0.65,1.76,0.52,0.45,1.07,0.0,0.0,0.01,1.81,0.11,0.12,1.73,0.1,0.01,5.32,-2.55,0.43,1.0,18.36
12,vsMCI,105,2.41,0.03,0.44,0.04,0.15,0.72,0.63,0.26,0.0,0.05,0.78,1.71,0.45,0.49,0.68,0.0,0.0,0.0,2.21,0.08,0.05,1.72,0.15,0.0,4.49,-2.86,0.6,1.0,16.02
