,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vs SHU,196,10.84,0.2,1.2,0.18,0.61,0.91,1.01,0.11,0.01,0.31,0.72,1.37,0.82,0.26,1.82,0.0,0.0,0.01,0.78,0.41,0.36,1.2,0.16,0.0,8.3,-1.51,0.5,1,25.16
5,vs BUR,189,10.04,0.18,1.13,0.17,0.56,1.03,0.77,0.19,0.0,0.31,0.66,1.44,0.79,0.2,1.71,0.0,0.01,0.0,0.9,0.36,0.33,1.38,0.18,0.01,7.99,-1.58,0.53,1,24.08
11,vs LUT,183,9.4,0.16,1.17,0.14,0.54,0.9,0.78,0.14,0.0,0.32,0.66,1.75,0.74,0.36,1.68,0.0,0.0,0.0,1.1,0.3,0.26,1.34,0.14,0.0,8.01,-1.66,0.48,1,23.32
3,vs BOU,186,9.24,0.17,1.02,0.17,0.47,1.23,0.89,0.2,0.01,0.24,0.66,1.74,0.9,0.38,1.58,0.01,0.02,0.0,1.22,0.28,0.29,1.59,0.09,0.02,7.98,-2.01,0.52,1,23.18
9,vs FUL,194,8.65,0.14,0.85,0.11,0.48,0.87,0.78,0.13,0.0,0.25,0.78,1.84,0.8,0.32,1.14,0.0,0.02,0.0,1.09,0.46,0.2,1.37,0.22,0.03,7.0,-1.57,0.51,1,21.67
13,vs MUN,193,8.6,0.13,0.99,0.13,0.43,0.99,0.75,0.2,0.0,0.2,1.01,1.88,0.84,0.43,1.13,0.0,0.01,0.0,1.18,0.34,0.23,1.46,0.12,0.01,7.53,-1.83,0.48,1,20.85
15,vs NOT,196,8.51,0.18,0.88,0.15,0.46,0.82,0.98,0.18,0.01,0.29,0.73,1.71,0.67,0.29,1.5,0.0,0.01,0.0,1.12,0.27,0.31,1.44,0.1,0.01,6.99,-1.84,0.51,1,24.45
20,vs nan,98,8.43,0.1,1.07,0.05,0.39,1.01,1.05,0.17,0.03,0.24,0.69,1.93,0.72,0.5,1.3,0.0,0.0,0.0,0.87,0.54,0.15,1.68,0.19,0.0,7.46,-1.78,,1,22.72
8,vs EVE,187,8.39,0.11,0.94,0.1,0.38,0.83,0.96,0.15,0.0,0.32,0.63,2.05,0.89,0.32,1.27,0.0,0.01,0.0,0.98,0.44,0.18,1.26,0.19,0.02,7.03,-1.57,0.48,1,21.94
18,vs WHU,190,7.94,0.12,1.2,0.11,0.48,0.88,0.89,0.13,0.0,0.35,0.63,1.67,0.65,0.25,1.55,0.0,0.02,0.0,1.43,0.16,0.21,1.29,0.1,0.01,7.74,-1.97,0.52,1,24.43
4,vs BRF,179,7.68,0.12,0.94,0.14,0.34,0.77,0.89,0.16,0.02,0.22,0.71,2.19,0.86,0.37,1.6,0.0,0.01,0.01,1.35,0.2,0.24,1.66,0.14,0.01,7.13,-2.02,0.5,1,20.05
6,vs CHE,194,7.67,0.14,0.83,0.13,0.42,1.08,0.82,0.19,0.01,0.26,0.93,1.57,0.75,0.33,0.8,0.01,0.02,0.0,1.43,0.26,0.25,1.73,0.2,0.01,6.8,-2.04,0.49,1,22.3
7,vs CRY,198,7.56,0.1,0.86,0.13,0.33,1.0,1.04,0.16,0.0,0.33,0.74,1.71,0.63,0.36,1.38,0.0,0.01,0.0,1.02,0.32,0.21,1.59,0.17,0.01,6.84,-1.81,0.52,1,21.34
19,vs WOL,188,7.09,0.14,0.94,0.12,0.45,1.02,0.93,0.22,0.0,0.32,0.91,1.43,0.64,0.26,1.0,0.0,0.01,0.0,1.4,0.13,0.23,1.72,0.11,0.02,6.97,-2.2,0.47,1,19.51
14,vs NEW,196,6.91,0.12,0.95,0.1,0.47,0.98,0.82,0.21,0.0,0.19,0.82,1.58,0.95,0.34,0.95,0.0,0.01,0.0,1.76,0.23,0.22,1.8,0.11,0.01,7.13,-2.49,0.5,1,22.78
2,vs BHA,192,6.6,0.13,0.73,0.13,0.35,1.1,0.69,0.21,0.01,0.16,0.9,1.7,0.86,0.36,0.86,0.0,0.01,0.01,1.65,0.15,0.23,1.73,0.14,0.02,6.49,-2.27,0.48,1,22.1
17,vs TOT,192,6.26,0.12,0.91,0.12,0.38,1.04,0.87,0.23,0.0,0.21,1.01,1.74,0.81,0.42,0.95,0.0,0.01,0.01,1.93,0.03,0.2,2.0,0.29,0.02,7.12,-2.74,0.5,1,20.47
1,vs AVL,185,6.06,0.11,0.74,0.09,0.39,1.04,0.64,0.19,0.01,0.16,0.79,1.84,0.62,0.42,1.0,0.0,0.0,0.01,1.76,0.19,0.2,1.78,0.4,0.0,6.41,-2.42,0.48,1,19.19
