,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vs SHU,156,11.48,0.22,1.28,0.18,0.69,0.97,0.94,0.12,0.01,0.32,0.63,1.31,0.88,0.21,1.94,0.01,0.0,0.01,0.67,0.43,0.38,1.19,0.17,0.0,8.66,-1.42,0.4358974358974359,1,25.31
5,vs BUR,153,10.28,0.19,1.09,0.18,0.56,1.09,0.71,0.2,0.0,0.32,0.64,1.59,0.71,0.23,1.63,0.0,0.01,0.0,0.84,0.39,0.34,1.5,0.16,0.01,7.9,-1.56,0.5098039215686274,1,24.08
11,vs LUT,153,10.1,0.16,1.24,0.16,0.54,0.81,0.73,0.13,0.0,0.38,0.61,1.69,0.71,0.31,1.71,0.0,0.01,0.0,0.88,0.37,0.29,1.28,0.16,0.01,8.01,-1.37,0.5098039215686274,1,24.46
3,vs BOU,152,9.09,0.16,1.09,0.16,0.47,1.15,0.89,0.22,0.01,0.22,0.69,1.58,0.89,0.29,1.49,0.01,0.02,0.0,1.19,0.28,0.28,1.64,0.09,0.01,7.92,-2.08,0.4934210526315789,1,23.05
13,vs MUN,159,8.61,0.11,1.04,0.11,0.42,0.88,0.72,0.2,0.01,0.19,1.14,1.96,0.86,0.47,1.16,0.0,0.01,0.0,0.99,0.38,0.19,1.5,0.12,0.01,7.71,-1.71,0.44025157232704404,1,19.74
15,vs NOT,155,8.4,0.17,0.81,0.14,0.45,0.83,0.94,0.15,0.01,0.24,0.74,1.72,0.62,0.25,1.54,0.0,0.01,0.0,0.97,0.3,0.3,1.34,0.11,0.01,6.69,-1.61,0.567741935483871,1,23.48
18,vs WHU,157,8.37,0.15,1.15,0.14,0.48,0.88,0.87,0.11,0.0,0.37,0.64,1.7,0.66,0.25,1.57,0.01,0.03,0.01,1.47,0.14,0.26,1.24,0.11,0.02,7.74,-1.96,0.5668789808917197,1,25.95
20,vs nan,285,7.95,0.14,0.96,0.12,0.43,0.98,0.86,0.19,0.01,0.27,0.82,1.8,0.78,0.4,1.23,0.0,0.01,0.0,1.37,0.27,0.24,1.56,0.18,0.01,7.3,-2.03,,1,22.1
8,vs EVE,154,7.56,0.1,0.84,0.1,0.3,0.82,0.99,0.14,0.0,0.3,0.62,2.13,0.82,0.34,1.43,0.0,0.02,0.0,1.18,0.37,0.16,1.24,0.19,0.03,6.74,-1.73,0.44805194805194803,1,20.18
9,vs FUL,154,7.5,0.13,0.76,0.1,0.51,0.88,0.84,0.12,0.0,0.21,0.76,1.66,0.81,0.26,1.03,0.0,0.02,0.0,1.38,0.32,0.19,1.3,0.23,0.03,6.65,-1.85,0.512987012987013,1,20.36
7,vs CRY,156,7.46,0.1,0.8,0.12,0.29,0.95,1.07,0.17,0.01,0.33,0.72,1.72,0.69,0.38,1.39,0.0,0.01,0.0,0.81,0.37,0.19,1.68,0.15,0.01,6.65,-1.66,0.5128205128205128,1,22.11
6,vs CHE,152,7.42,0.14,0.8,0.12,0.39,0.95,0.76,0.19,0.01,0.24,0.88,1.62,0.71,0.32,0.71,0.01,0.02,0.0,1.43,0.31,0.24,1.73,0.17,0.01,6.36,-1.98,0.4868421052631579,1,22.4
19,vs WOL,156,7.38,0.16,0.94,0.12,0.49,1.02,0.92,0.21,0.01,0.29,0.93,1.45,0.6,0.24,0.92,0.0,0.02,0.01,1.19,0.1,0.26,1.76,0.1,0.03,6.93,-2.03,0.5,1,19.64
4,vs BRF,156,7.3,0.09,0.92,0.12,0.33,0.72,0.88,0.17,0.02,0.22,0.67,2.05,0.78,0.4,1.7,0.0,0.01,0.01,1.26,0.25,0.19,1.72,0.13,0.01,6.96,-1.96,0.5064102564102564,1,19.6
14,vs NEW,157,6.51,0.11,0.87,0.09,0.38,1.07,0.76,0.2,0.01,0.17,0.82,1.57,0.9,0.3,1.05,0.0,0.01,0.0,1.8,0.25,0.19,1.85,0.11,0.01,6.85,-2.49,0.5031847133757962,1,21.43
17,vs TOT,148,6.03,0.11,0.91,0.12,0.38,1.01,0.9,0.24,0.01,0.19,0.96,1.71,0.84,0.43,0.83,0.0,0.01,0.02,1.86,0.02,0.2,2.01,0.28,0.02,6.99,-2.81,0.5067567567567568,1,19.92
10,vs LIV,154,5.95,0.07,0.75,0.06,0.34,1.16,0.63,0.18,0.01,0.23,1.08,2.31,1.01,0.44,1.08,0.0,0.0,0.01,1.92,0.06,0.13,1.55,0.14,0.0,7.36,-2.52,0.577922077922078,1,19.86
2,vs BHA,157,5.94,0.13,0.7,0.13,0.35,1.1,0.69,0.2,0.01,0.15,0.9,1.64,0.83,0.34,0.89,0.0,0.02,0.01,1.89,0.01,0.22,1.78,0.1,0.03,6.4,-2.46,0.4394904458598726,1,20.46
1,vs AVL,152,5.52,0.1,0.78,0.09,0.38,1.01,0.72,0.2,0.01,0.18,0.71,1.64,0.71,0.43,0.82,0.0,0.0,0.01,1.93,0.17,0.18,1.8,0.37,0.0,6.3,-2.65,0.5098039215686274,1,19.48
0,vs ARS,157,4.7,0.09,0.54,0.06,0.23,1.01,0.74,0.22,0.01,0.08,0.73,2.03,0.56,0.46,1.16,0.0,0.0,0.01,1.82,0.16,0.15,1.72,0.09,0.01,5.64,-2.51,0.4936708860759494,1,17.8
12,vs MCI,154,3.88,0.08,0.58,0.09,0.27,0.73,0.68,0.29,0.0,0.08,0.73,1.7,0.58,0.45,0.59,0.0,0.0,0.01,2.16,0.12,0.16,1.9,0.16,0.01,5.03,-2.85,0.5714285714285714,1,18.47
