,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vsSHU,122,9.8,0.19,1.21,0.17,0.59,0.81,0.81,0.11,0.0,0.32,0.54,0.97,0.77,0.19,1.38,0.01,0.0,0.01,0.57,0.24,0.34,0.93,0.16,0.0,7.0,-1.16,0.48,1.0,23.28
5,vsBUR,123,8.75,0.18,0.94,0.16,0.48,0.81,0.54,0.17,0.0,0.23,0.52,1.02,0.59,0.21,1.11,0.0,0.02,0.0,0.57,0.33,0.32,1.31,0.13,0.02,5.83,-1.08,0.44,1.0,24.55
3,vsBOU,127,8.41,0.15,0.9,0.13,0.46,0.91,0.68,0.19,0.01,0.19,0.6,1.22,0.73,0.24,1.17,0.01,0.02,0.0,0.47,0.31,0.23,1.46,0.07,0.02,6.16,-1.2,0.46,1.0,23.65
11,vsLUT,129,7.45,0.13,0.79,0.12,0.38,0.67,0.6,0.12,0.02,0.24,0.49,1.47,0.52,0.29,1.4,0.0,0.01,0.0,0.61,0.32,0.22,1.18,0.16,0.01,5.37,-1.14,0.56,1.0,19.03
9,vsFUL,128,6.64,0.11,0.59,0.11,0.38,0.71,0.64,0.11,0.0,0.17,0.6,1.29,0.66,0.2,0.8,0.0,0.02,0.0,0.62,0.3,0.17,1.09,0.22,0.02,4.67,-1.09,0.54,1.0,18.47
13,vsMUN,126,6.61,0.1,0.78,0.1,0.35,0.67,0.56,0.18,0.01,0.17,0.87,1.6,0.76,0.44,0.87,0.0,0.0,0.0,0.87,0.21,0.16,1.31,0.1,0.01,5.36,-1.46,0.46,1.0,16.61
8,vsEVE,125,6.6,0.1,0.65,0.1,0.29,0.63,0.79,0.13,0.0,0.24,0.47,1.5,0.58,0.25,1.12,0.0,0.01,0.0,0.71,0.37,0.16,1.11,0.14,0.02,4.66,-1.25,0.44,1.0,16.65
18,vsWHU,127,6.37,0.13,1.02,0.1,0.43,0.62,0.63,0.09,0.0,0.29,0.38,1.06,0.59,0.2,1.1,0.01,0.02,0.0,1.26,0.0,0.21,1.02,0.09,0.02,5.12,-1.53,0.55,1.0,22.81
19,vsWOL,125,6.19,0.11,0.89,0.12,0.44,0.83,0.78,0.18,0.01,0.24,0.62,0.97,0.56,0.24,0.66,0.0,0.0,0.01,0.87,0.08,0.21,1.4,0.1,0.01,5.07,-1.57,0.55,1.0,17.54
7,vsCRY,127,5.94,0.09,0.64,0.08,0.28,0.79,0.86,0.16,0.01,0.24,0.54,1.14,0.51,0.27,0.97,0.0,0.02,0.0,0.55,0.31,0.15,1.35,0.11,0.02,4.71,-1.26,0.56,1.0,18.58
4,vsBRF,121,5.71,0.1,0.7,0.09,0.3,0.62,0.72,0.12,0.02,0.23,0.49,1.64,0.77,0.32,1.19,0.0,0.01,0.0,1.12,0.08,0.18,1.33,0.11,0.01,4.73,-1.64,0.46,1.0,16.33
15,vsNOT,123,5.66,0.1,0.62,0.09,0.32,0.66,0.74,0.14,0.02,0.19,0.59,1.31,0.53,0.19,1.18,0.0,0.01,0.0,0.81,0.15,0.17,1.22,0.1,0.01,4.55,-1.39,0.53,1.0,19.38
2,vsBHA,127,5.06,0.13,0.69,0.13,0.35,0.82,0.69,0.2,0.02,0.09,0.6,1.09,0.87,0.3,0.5,0.0,0.01,0.01,1.73,0.01,0.23,1.67,0.13,0.02,3.97,-2.21,0.43,1.0,18.56
6,vsCHE,130,4.79,0.07,0.58,0.05,0.24,0.69,0.67,0.15,0.01,0.13,0.72,1.32,0.49,0.26,0.64,0.0,0.01,0.01,1.0,0.22,0.12,1.37,0.15,0.01,3.88,-1.52,0.43,1.0,16.28
10,vsLIV,129,4.72,0.06,0.68,0.05,0.29,0.88,0.57,0.13,0.01,0.22,0.73,1.32,0.84,0.37,0.68,0.0,0.0,0.02,1.53,0.03,0.11,1.19,0.12,0.0,4.47,-1.97,0.56,1.0,18.33
1,vsAVL,128,4.16,0.09,0.65,0.09,0.3,0.65,0.59,0.17,0.02,0.12,0.51,1.13,0.64,0.28,0.6,0.0,0.0,0.01,1.79,0.1,0.18,1.55,0.28,0.0,3.3,-2.24,0.57,1.0,17.31
17,vsTOT,132,3.97,0.05,0.68,0.06,0.3,0.75,0.69,0.17,0.02,0.15,0.63,1.32,0.59,0.38,0.77,0.0,0.01,0.02,1.49,0.02,0.09,1.58,0.2,0.02,3.95,-2.23,0.56,1.0,15.82
14,vsNEW,124,3.7,0.07,0.66,0.07,0.25,0.63,0.58,0.22,0.01,0.09,0.59,1.21,0.7,0.21,0.73,0.0,0.0,0.0,1.94,0.12,0.13,1.62,0.14,0.0,3.13,-2.44,0.41,1.0,17.16
0,vsARS,122,3.42,0.07,0.49,0.06,0.18,0.77,0.64,0.15,0.01,0.06,0.53,1.34,0.46,0.34,0.86,0.0,0.0,0.01,1.46,0.05,0.11,1.27,0.09,0.01,3.15,-1.96,0.44,1.0,18.42
12,vsMCI,131,2.37,0.05,0.36,0.04,0.15,0.55,0.52,0.24,0.01,0.05,0.6,1.19,0.37,0.35,0.49,0.0,0.0,0.0,1.45,0.07,0.07,1.56,0.11,0.0,2.29,-2.01,0.54,1.0,13.96
