,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vsSHU,100,12.27,0.23,1.52,0.2,0.75,0.98,0.97,0.12,0.0,0.38,0.67,1.2,0.9,0.25,1.78,0.01,0.0,0.01,0.74,0.37,0.41,1.12,0.19,0.0,8.72,-1.43,0.47,1.0,27.76
5,vsBUR,99,11.54,0.23,1.23,0.21,0.63,1.09,0.74,0.16,0.0,0.23,0.63,1.15,0.68,0.21,1.4,0.0,0.02,0.0,0.59,0.53,0.41,1.38,0.14,0.02,7.41,-1.22,0.39,1.0,28.68
3,vsBOU,97,10.71,0.19,1.13,0.18,0.55,1.16,0.85,0.24,0.01,0.21,0.78,1.69,0.95,0.34,1.55,0.01,0.03,0.0,0.68,0.43,0.29,1.86,0.08,0.02,7.73,-1.67,0.42,1.0,25.97
11,vsLUT,93,10.69,0.16,1.18,0.18,0.52,0.85,0.71,0.15,0.0,0.32,0.69,1.87,0.71,0.38,1.95,0.0,0.01,0.0,0.68,0.48,0.29,1.38,0.18,0.01,7.57,-1.25,0.61,1.0,24.7
9,vsFUL,98,8.46,0.13,0.75,0.11,0.49,0.98,0.83,0.13,0.0,0.22,0.8,1.73,0.86,0.24,1.04,0.0,0.02,0.0,0.79,0.42,0.19,1.4,0.24,0.03,6.07,-1.39,0.58,1.0,21.34
13,vsMUN,100,8.39,0.12,0.95,0.12,0.4,0.85,0.68,0.22,0.01,0.2,1.13,2.09,0.92,0.54,1.08,0.0,0.01,0.0,1.02,0.33,0.21,1.56,0.14,0.02,6.6,-1.84,0.42,1.0,18.82
18,vsWHU,99,8.08,0.14,1.28,0.11,0.52,0.81,0.81,0.11,0.0,0.37,0.53,1.51,0.76,0.27,1.46,0.01,0.03,0.0,1.54,0.05,0.24,1.21,0.13,0.02,6.59,-1.98,0.53,1.0,26.92
8,vsEVE,96,7.98,0.11,0.84,0.11,0.3,0.77,1.02,0.16,0.0,0.34,0.6,1.9,0.74,0.31,1.3,0.0,0.01,0.0,0.95,0.51,0.18,1.29,0.18,0.02,5.64,-1.64,0.49,1.0,18.56
19,vsWOL,97,7.87,0.16,1.07,0.12,0.59,1.05,0.99,0.22,0.01,0.31,0.88,1.35,0.72,0.28,0.78,0.0,0.01,0.01,1.14,0.11,0.27,1.73,0.11,0.02,6.38,-2.08,0.53,1.0,20.36
15,vsNOT,97,7.57,0.14,0.76,0.12,0.42,0.82,0.92,0.17,0.01,0.2,0.73,1.64,0.65,0.21,1.48,0.0,0.01,0.0,0.95,0.24,0.24,1.43,0.11,0.01,5.73,-1.58,0.58,1.0,23.1
7,vsCRY,98,7.46,0.09,0.81,0.11,0.3,0.99,1.09,0.17,0.01,0.31,0.64,1.5,0.65,0.36,1.25,0.0,0.02,0.0,0.7,0.45,0.18,1.61,0.13,0.02,5.86,-1.59,0.53,1.0,21.34
6,vsCHE,97,6.46,0.09,0.69,0.08,0.25,0.89,0.77,0.17,0.01,0.17,0.92,1.82,0.61,0.34,0.8,0.0,0.01,0.0,1.26,0.37,0.16,1.64,0.17,0.01,4.85,-1.74,0.42,1.0,19.53
4,vsBRF,98,6.4,0.08,0.87,0.1,0.31,0.81,0.91,0.15,0.03,0.24,0.64,1.96,0.93,0.37,1.51,0.0,0.01,0.0,1.39,0.11,0.16,1.7,0.13,0.01,5.74,-2.11,0.47,1.0,18.08
10,vsLIV,96,6.28,0.09,0.86,0.08,0.36,1.19,0.72,0.19,0.0,0.29,0.99,1.92,1.02,0.49,0.9,0.0,0.0,0.01,1.98,0.04,0.15,1.54,0.15,0.0,5.75,-2.49,0.55,1.0,22.06
2,vsBHA,99,5.91,0.14,0.81,0.14,0.39,1.05,0.83,0.19,0.02,0.12,0.82,1.38,1.06,0.37,0.61,0.0,0.01,0.01,2.14,0.01,0.25,1.79,0.11,0.02,4.74,-2.78,0.43,1.0,21.98
17,vsTOT,91,5.2,0.06,0.88,0.1,0.35,1.01,0.92,0.21,0.01,0.17,0.83,1.93,0.76,0.52,1.01,0.0,0.01,0.03,1.96,0.03,0.13,1.93,0.26,0.02,4.99,-3.03,0.58,1.0,18.41
1,vsAVL,94,4.87,0.1,0.77,0.09,0.31,0.8,0.62,0.2,0.02,0.15,0.71,1.52,0.75,0.44,0.88,0.0,0.0,0.01,2.24,0.15,0.18,1.8,0.33,0.0,3.96,-2.89,0.54,1.0,18.86
14,vsNEW,97,4.78,0.08,0.77,0.09,0.31,0.83,0.68,0.23,0.0,0.1,0.79,1.64,0.92,0.3,0.94,0.0,0.0,0.0,2.32,0.16,0.16,1.89,0.15,0.0,3.97,-2.92,0.48,1.0,19.16
0,vsARS,99,3.8,0.07,0.57,0.05,0.19,0.98,0.75,0.21,0.01,0.07,0.65,1.74,0.51,0.44,1.06,0.0,0.0,0.01,1.84,0.06,0.12,1.68,0.1,0.01,3.65,-2.56,0.42,1.0,18.21
12,vsMCI,97,2.54,0.03,0.43,0.04,0.15,0.75,0.64,0.25,0.0,0.06,0.78,1.65,0.45,0.49,0.74,0.0,0.0,0.0,2.11,0.08,0.04,1.69,0.12,0.0,2.63,-2.72,0.65,1.0,16.52
