,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vsSHU,110,11.86,0.22,1.46,0.19,0.72,0.95,0.98,0.12,0.0,0.36,0.66,1.24,0.89,0.24,1.78,0.01,0.0,0.01,0.76,0.37,0.39,1.12,0.18,0.0,9.07,-1.47,0.46,1.0,27.22
5,vsBUR,109,11.2,0.22,1.17,0.2,0.61,1.11,0.71,0.19,0.0,0.24,0.65,1.33,0.7,0.22,1.45,0.0,0.02,0.0,0.62,0.49,0.39,1.49,0.15,0.02,7.88,-1.29,0.43,1.0,27.36
3,vsBOU,106,10.81,0.2,1.15,0.2,0.55,1.11,0.84,0.23,0.01,0.21,0.76,1.66,0.94,0.33,1.48,0.01,0.03,0.0,0.71,0.41,0.33,1.81,0.07,0.02,8.28,-1.67,0.43,1.0,25.52
11,vsLUT,103,10.53,0.15,1.21,0.17,0.52,0.83,0.7,0.15,0.0,0.31,0.67,1.82,0.71,0.36,1.92,0.0,0.01,0.0,0.69,0.46,0.28,1.38,0.17,0.01,8.15,-1.25,0.59,1.0,25.36
9,vsFUL,108,8.53,0.13,0.76,0.11,0.49,0.97,0.82,0.13,0.0,0.23,0.78,1.75,0.85,0.27,1.08,0.0,0.02,0.0,0.75,0.44,0.19,1.41,0.23,0.03,6.83,-1.35,0.56,1.0,21.02
13,vsMUN,110,8.44,0.12,0.97,0.12,0.41,0.84,0.69,0.22,0.01,0.2,1.11,2.05,0.92,0.51,1.12,0.0,0.01,0.0,0.97,0.35,0.2,1.56,0.13,0.02,7.62,-1.81,0.44,1.0,18.83
18,vsWHU,109,8.2,0.15,1.25,0.12,0.51,0.8,0.81,0.1,0.0,0.37,0.55,1.59,0.74,0.25,1.52,0.01,0.03,0.0,1.53,0.07,0.25,1.21,0.14,0.02,7.84,-1.93,0.54,1.0,27.37
19,vsWOL,106,7.73,0.17,1.03,0.12,0.57,1.06,0.99,0.22,0.01,0.31,0.87,1.37,0.7,0.28,0.78,0.0,0.01,0.01,1.16,0.1,0.27,1.76,0.1,0.02,7.28,-2.1,0.54,1.0,19.66
8,vsEVE,105,7.7,0.1,0.82,0.11,0.29,0.75,1.01,0.17,0.0,0.33,0.6,1.85,0.77,0.3,1.3,0.0,0.01,0.0,0.95,0.47,0.16,1.29,0.19,0.02,6.37,-1.64,0.48,1.0,18.0
15,vsNOT,106,7.6,0.13,0.8,0.12,0.42,0.79,0.92,0.17,0.01,0.23,0.73,1.6,0.66,0.2,1.47,0.0,0.01,0.0,0.97,0.24,0.24,1.41,0.11,0.01,6.49,-1.6,0.56,1.0,23.69
7,vsCRY,108,7.34,0.09,0.83,0.11,0.31,0.98,1.07,0.16,0.01,0.31,0.65,1.47,0.67,0.35,1.25,0.0,0.02,0.0,0.74,0.43,0.17,1.56,0.13,0.02,6.5,-1.59,0.55,1.0,20.92
6,vsCHE,104,6.52,0.09,0.67,0.08,0.27,0.92,0.75,0.17,0.02,0.18,0.91,1.83,0.62,0.34,0.78,0.0,0.01,0.0,1.28,0.37,0.17,1.65,0.18,0.01,5.81,-1.79,0.43,1.0,19.9
4,vsBRF,108,6.36,0.08,0.89,0.1,0.3,0.8,0.9,0.15,0.03,0.24,0.67,1.96,0.9,0.37,1.51,0.0,0.01,0.0,1.46,0.1,0.16,1.72,0.12,0.01,6.89,-2.19,0.46,1.0,17.96
10,vsLIV,106,6.22,0.08,0.82,0.08,0.35,1.17,0.71,0.19,0.0,0.28,0.99,2.06,1.04,0.48,0.91,0.0,0.0,0.01,1.93,0.06,0.15,1.51,0.15,0.0,7.38,-2.44,0.56,1.0,21.41
2,vsBHA,109,5.8,0.14,0.77,0.13,0.39,1.05,0.8,0.2,0.02,0.13,0.83,1.42,1.02,0.35,0.67,0.0,0.01,0.01,2.06,0.01,0.24,1.8,0.1,0.02,6.45,-2.72,0.45,1.0,21.67
17,vsTOT,100,5.59,0.08,0.9,0.12,0.37,1.0,0.91,0.2,0.01,0.17,0.83,1.85,0.78,0.5,0.96,0.0,0.02,0.03,1.91,0.03,0.16,1.94,0.27,0.03,6.96,-2.95,0.56,1.0,18.63
1,vsAVL,104,5.04,0.1,0.74,0.09,0.3,0.84,0.62,0.19,0.02,0.14,0.7,1.58,0.71,0.44,0.86,0.0,0.0,0.01,2.14,0.19,0.19,1.73,0.35,0.0,5.85,-2.77,0.55,1.0,18.5
14,vsNEW,107,4.9,0.08,0.78,0.09,0.3,0.85,0.69,0.22,0.0,0.12,0.79,1.63,0.94,0.31,0.96,0.0,0.0,0.0,2.24,0.15,0.16,1.85,0.15,0.0,6.17,-2.83,0.46,1.0,19.41
0,vsARS,108,3.95,0.07,0.57,0.05,0.19,0.99,0.75,0.22,0.01,0.07,0.65,1.76,0.52,0.45,1.05,0.0,0.0,0.01,1.81,0.1,0.12,1.73,0.1,0.01,5.31,-2.55,0.44,1.0,18.33
12,vsMCI,105,2.45,0.03,0.44,0.04,0.15,0.72,0.63,0.26,0.0,0.05,0.78,1.71,0.45,0.49,0.68,0.0,0.0,0.0,2.19,0.08,0.05,1.73,0.15,0.0,4.5,-2.83,0.6,1.0,16.12
