,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
16,vsSHU,21,41.17,0.86,5.86,0.86,1.95,3.81,3.67,0.81,0.0,1.48,2.86,3.9,2.86,1.43,4.43,0.0,0.0,0.0,4.9,21,1.62,6.38,0.48,0.05,25.88,-5.45,5,8
19,vsWOL,24,41.03,1.04,5.5,0.96,3.04,3.75,6.17,0.71,0.08,0.79,2.46,5.67,4.42,1.0,5.04,0.04,0.12,0.04,5.38,25,1.79,7.29,1.12,0.08,25.11,-8.46,5,8
14,vsNEW,22,40.91,0.86,5.59,0.77,2.36,4.68,3.86,0.95,0.0,1.05,3.36,8.5,3.64,1.55,4.64,0.05,0.09,0.05,7.05,17,1.5,7.23,0.32,0.09,26.5,-9.43,5,8
13,vsMUN,23,38.92,0.48,3.96,0.61,2.13,4.17,2.74,0.83,0.13,0.7,4.43,11.43,3.57,2.26,7.09,0.0,0.04,0.0,5.61,30,1.0,7.13,0.65,0.0,25.88,-10.37,5,8
5,vsBUR,19,36.83,0.68,5.37,0.63,2.74,3.42,5.37,0.95,0.0,1.58,2.84,4.11,3.21,1.21,2.89,0.05,0.0,0.05,4.32,26,1.16,7.63,1.0,0.05,23.09,-7.89,5,8
4,vsBRF,20,35.7,0.95,3.9,0.5,3.0,2.6,4.75,1.0,0.0,0.75,2.95,4.3,4.7,0.85,4.3,0.0,0.15,0.0,5.7,26,1.25,7.05,0.5,0.05,22.05,-7.38,5,8
11,vsLUT,20,33.59,0.4,3.6,0.5,1.4,4.8,3.8,1.1,0.15,1.25,3.95,10.05,3.7,2.5,5.75,0.0,0.0,0.0,6.5,29,0.85,9.2,1.25,0.0,21.49,-11.55,5,8
8,vsEVE,16,33.45,0.81,4.25,0.62,1.75,3.12,3.88,0.94,0.0,1.94,3.31,6.19,5.19,1.25,3.12,0.0,0.0,0.12,7.25,10,1.31,7.69,0.5,0.12,20.89,-9.69,4,8
15,vsNOT,29,33.41,0.62,4.55,0.31,2.28,4.1,3.97,0.9,0.07,1.17,3.59,8.62,4.28,1.83,4.93,0.0,0.03,0.0,7.34,30,0.86,7.55,0.86,0.14,23.47,-10.74,5,8
10,vsLIV,13,29.81,0.31,4.0,0.54,0.92,3.69,3.0,0.54,0.08,1.08,2.92,8.69,3.23,1.69,6.08,0.0,0.0,0.0,5.69,9,0.85,5.54,0.38,0.0,20.12,-9.12,4,8
1,vsAVL,22,29.41,0.64,3.32,0.41,1.77,3.55,3.55,0.68,0.0,0.68,2.64,4.77,3.82,1.45,3.5,0.0,0.0,0.0,4.95,15,0.95,6.68,1.14,0.0,19.82,-6.32,5,8
17,vsTOT,32,28.7,0.41,4.28,0.41,1.22,3.38,3.34,0.53,0.03,1.38,3.59,6.84,2.91,1.66,5.22,0.0,0.09,0.03,6.31,27,0.66,5.72,0.81,0.06,20.79,-8.3,5,8
3,vsBOU,21,28.45,0.33,2.76,0.43,1.52,5.43,3.48,0.95,0.1,0.62,3.33,5.52,3.62,1.43,6.1,0.0,0.0,0.0,4.48,16,0.67,7.95,0.86,0.05,19.69,-8.88,5,8
0,vsARS,19,27.63,0.68,3.0,0.42,1.68,4.16,2.63,0.84,0.05,0.47,2.37,5.68,1.95,1.11,4.47,0.0,0.0,0.11,4.84,16,1.05,6.05,0.63,0.0,16.68,-7.05,5,8
7,vsCRY,20,27.56,0.4,3.25,0.25,2.05,4.3,2.8,0.9,0.0,0.75,2.65,8.85,1.9,1.85,5.0,0.0,0.0,0.0,4.75,13,0.6,6.85,1.05,0.05,20.21,-7.2,5,8
18,vsWHU,22,26.59,0.36,3.14,0.59,1.5,4.18,3.55,0.77,0.09,1.0,3.09,4.14,3.09,1.18,4.86,0.0,0.0,0.0,5.27,16,0.73,8.14,0.5,0.09,18.23,-6.95,4,8
2,vsBHA,19,25.01,0.21,3.58,0.21,1.11,4.95,2.68,0.74,0.0,0.68,3.0,7.53,3.16,1.63,4.0,0.0,0.11,0.05,6.16,13,0.26,7.58,0.32,0.0,18.49,-9.39,5,8
9,vsFUL,22,22.57,0.27,2.23,0.55,1.23,3.05,2.86,0.82,0.05,1.09,2.18,7.14,2.32,1.27,4.91,0.0,0.14,0.05,4.68,17,0.59,5.95,0.5,0.0,13.39,-9.61,4,8
6,vsCHE,16,21.89,0.25,2.75,0.38,1.0,4.94,3.31,1.31,0.0,0.62,4.06,9.75,3.81,2.0,5.94,0.0,0.12,0.0,8.88,7,0.44,9.94,0.75,0.0,14.95,-14.16,11,23
12,vsMCI,17,19.41,0.24,3.35,0.41,0.76,3.88,2.29,1.18,0.06,0.88,2.18,5.71,2.71,1.29,3.59,0.0,0.0,0.0,5.12,12,0.59,7.88,0.59,0.06,13.47,-9.44,5,8
