,opponent,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
0,vsARS,109,3.16,0.05,0.47,0.05,0.15,0.77,0.61,0.15,0.01,0.05,0.51,1.36,0.48,0.34,0.82,0.0,0.0,0.01,1.45,5,0.1,1.27,0.08,0.0,2.33,-1.92,41,1
1,vsAVL,115,4.32,0.1,0.65,0.1,0.3,0.7,0.56,0.18,0.02,0.11,0.53,1.12,0.59,0.3,0.57,0.0,0.0,0.01,1.64,13,0.18,1.57,0.29,0.0,2.62,-2.15,73,1
2,vsBHA,114,5.11,0.13,0.7,0.13,0.33,0.85,0.72,0.2,0.01,0.11,0.58,1.14,0.89,0.33,0.5,0.0,0.01,0.01,1.84,1,0.23,1.68,0.12,0.02,3.11,-2.27,42,1
3,vsBOU,114,8.35,0.16,0.83,0.13,0.46,0.89,0.64,0.16,0.01,0.16,0.56,1.24,0.74,0.24,1.11,0.01,0.03,0.0,0.45,39,0.23,1.37,0.07,0.02,5.16,-1.11,58,1
4,vsBRF,106,6.38,0.11,0.77,0.1,0.33,0.68,0.73,0.12,0.02,0.27,0.47,1.63,0.79,0.32,1.26,0.0,0.01,0.0,1.01,10,0.21,1.33,0.1,0.01,4.41,-1.52,56,1
5,vsBUR,109,8.39,0.17,0.92,0.16,0.44,0.82,0.56,0.15,0.0,0.22,0.51,1.04,0.58,0.23,1.1,0.0,0.02,0.0,0.64,30,0.31,1.23,0.13,0.02,5.03,-1.13,41,1
6,vsCHE,115,4.8,0.06,0.56,0.05,0.24,0.7,0.69,0.15,0.01,0.12,0.73,1.43,0.5,0.28,0.59,0.0,0.01,0.01,0.95,29,0.1,1.34,0.16,0.01,3.17,-1.48,57,1
7,vsCRY,112,5.48,0.06,0.67,0.06,0.25,0.85,0.84,0.16,0.01,0.24,0.55,1.18,0.5,0.27,0.97,0.0,0.02,0.0,0.62,30,0.11,1.42,0.12,0.02,3.93,-1.32,56,1
8,vsEVE,111,6.09,0.1,0.57,0.09,0.28,0.63,0.81,0.13,0.0,0.25,0.46,1.57,0.58,0.28,1.04,0.0,0.01,0.0,0.8,36,0.15,1.14,0.14,0.01,3.68,-1.35,42,1
9,vsFUL,113,6.49,0.11,0.57,0.11,0.39,0.7,0.62,0.12,0.0,0.19,0.63,1.35,0.67,0.2,0.86,0.0,0.03,0.0,0.71,30,0.16,1.12,0.21,0.03,4.11,-1.16,54,1
10,vsLIV,114,4.88,0.07,0.74,0.06,0.32,0.88,0.61,0.14,0.0,0.25,0.7,1.26,0.85,0.32,0.55,0.0,0.0,0.02,1.58,3,0.12,1.18,0.12,0.0,3.82,-1.97,72,1
11,vsLUT,113,7.38,0.13,0.79,0.12,0.35,0.68,0.64,0.11,0.02,0.21,0.48,1.47,0.53,0.29,1.28,0.0,0.01,0.0,0.53,38,0.22,1.17,0.16,0.01,4.62,-1.15,57,1
12,vsMCI,116,2.33,0.04,0.37,0.04,0.15,0.57,0.5,0.25,0.01,0.06,0.57,1.21,0.35,0.38,0.5,0.0,0.0,0.0,1.45,9,0.07,1.61,0.12,0.0,1.44,-2.11,72,1
13,vsMUN,113,6.85,0.1,0.8,0.11,0.33,0.68,0.56,0.18,0.01,0.18,0.86,1.62,0.79,0.46,0.8,0.0,0.01,0.0,0.79,26,0.17,1.31,0.09,0.0,4.77,-1.43,46,1
14,vsNEW,111,3.85,0.08,0.63,0.08,0.25,0.6,0.61,0.21,0.01,0.09,0.55,1.17,0.71,0.23,0.72,0.0,0.0,0.0,1.79,15,0.14,1.61,0.14,0.0,2.35,-2.35,52,1
15,vsNOT,108,5.69,0.09,0.65,0.08,0.32,0.69,0.76,0.16,0.02,0.16,0.61,1.3,0.55,0.19,1.13,0.0,0.01,0.0,0.74,18,0.17,1.29,0.11,0.01,3.84,-1.44,65,1
16,vsSHU,106,10.25,0.19,1.3,0.17,0.61,0.85,0.82,0.11,0.0,0.33,0.56,0.94,0.8,0.18,1.41,0.01,0.0,0.01,0.58,30,0.35,0.94,0.15,0.0,6.6,-1.22,60,1
17,vsTOT,117,4.05,0.06,0.69,0.07,0.31,0.75,0.7,0.19,0.03,0.15,0.61,1.38,0.56,0.38,0.84,0.0,0.01,0.02,1.51,3,0.1,1.67,0.17,0.02,3.0,-2.34,74,1
18,vsWHU,115,5.88,0.1,1.0,0.08,0.41,0.6,0.68,0.1,0.0,0.31,0.37,1.01,0.59,0.17,1.16,0.01,0.02,0.0,1.3,0,0.17,1.06,0.08,0.01,4.43,-1.61,58,1
19,vsWOL,110,6.67,0.12,0.96,0.13,0.46,0.84,0.75,0.19,0.0,0.26,0.64,0.95,0.56,0.23,0.67,0.0,0.0,0.01,0.82,10,0.22,1.35,0.11,0.01,4.57,-1.48,54,1
