,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vsSHU,137,9.8,0.2,1.17,0.18,0.58,0.78,0.83,0.1,0.0,0.3,0.54,0.93,0.75,0.18,1.35,0.01,0.0,0.01,0.54,0.27,0.35,0.92,0.16,0.0,6.82,-1.13,0.51,1.0,23.17
5,vsBUR,137,8.72,0.18,0.91,0.15,0.48,0.83,0.54,0.14,0.0,0.22,0.48,0.91,0.52,0.19,1.06,0.0,0.01,0.0,0.47,0.37,0.31,1.15,0.12,0.01,5.68,-0.93,0.39,1.0,23.52
3,vsBOU,143,8.12,0.15,0.86,0.13,0.45,0.89,0.69,0.19,0.01,0.18,0.59,1.23,0.72,0.23,1.14,0.01,0.02,0.0,0.52,0.29,0.23,1.44,0.07,0.01,5.94,-1.24,0.43,1.0,22.17
11,vsLUT,144,7.43,0.13,0.81,0.12,0.38,0.66,0.59,0.12,0.01,0.24,0.48,1.42,0.52,0.29,1.36,0.0,0.01,0.0,0.62,0.31,0.22,1.18,0.15,0.01,5.34,-1.13,0.58,1.0,19.16
13,vsMUN,138,6.92,0.1,0.8,0.1,0.37,0.67,0.57,0.18,0.01,0.17,0.87,1.56,0.77,0.42,0.87,0.0,0.0,0.0,0.83,0.23,0.17,1.28,0.1,0.01,5.48,-1.42,0.44,1.0,16.88
9,vsFUL,143,6.57,0.11,0.6,0.11,0.39,0.73,0.65,0.1,0.0,0.17,0.59,1.25,0.65,0.2,0.8,0.0,0.02,0.0,0.63,0.29,0.17,1.08,0.21,0.02,4.68,-1.07,0.56,1.0,18.08
18,vsWHU,138,6.56,0.12,1.0,0.1,0.42,0.65,0.64,0.09,0.0,0.29,0.42,1.11,0.58,0.2,1.12,0.01,0.02,0.0,1.21,0.04,0.21,1.02,0.09,0.02,5.21,-1.48,0.53,1.0,23.1
8,vsEVE,138,6.47,0.1,0.66,0.09,0.29,0.63,0.83,0.14,0.0,0.25,0.48,1.48,0.62,0.25,1.11,0.0,0.01,0.0,0.72,0.35,0.15,1.13,0.14,0.02,4.69,-1.29,0.47,1.0,16.35
19,vsWOL,136,6.17,0.11,0.88,0.12,0.44,0.84,0.82,0.19,0.01,0.24,0.64,1.0,0.58,0.24,0.64,0.0,0.0,0.01,0.91,0.08,0.21,1.44,0.09,0.01,5.07,-1.63,0.53,1.0,17.7
15,vsNOT,137,5.9,0.1,0.63,0.1,0.33,0.64,0.75,0.14,0.02,0.19,0.58,1.28,0.53,0.19,1.18,0.0,0.01,0.0,0.77,0.17,0.18,1.21,0.1,0.01,4.62,-1.36,0.55,1.0,19.89
7,vsCRY,142,5.85,0.09,0.62,0.08,0.26,0.8,0.85,0.15,0.01,0.23,0.54,1.16,0.51,0.28,0.93,0.0,0.01,0.0,0.56,0.31,0.15,1.33,0.12,0.01,4.63,-1.24,0.53,1.0,18.84
4,vsBRF,135,5.64,0.09,0.72,0.09,0.29,0.62,0.73,0.11,0.02,0.23,0.51,1.6,0.78,0.31,1.18,0.0,0.01,0.0,1.14,0.08,0.17,1.32,0.1,0.01,4.74,-1.65,0.49,1.0,16.41
2,vsBHA,143,5.06,0.13,0.67,0.12,0.35,0.84,0.7,0.2,0.01,0.09,0.63,1.07,0.86,0.3,0.51,0.0,0.01,0.01,1.68,0.01,0.22,1.64,0.12,0.01,4.02,-2.16,0.41,1.0,18.2
6,vsCHE,145,4.95,0.07,0.57,0.05,0.24,0.69,0.66,0.16,0.01,0.14,0.7,1.36,0.5,0.26,0.65,0.0,0.0,0.01,0.95,0.25,0.12,1.35,0.15,0.01,3.91,-1.47,0.41,1.0,16.88
10,vsLIV,145,4.6,0.06,0.67,0.05,0.28,0.87,0.57,0.14,0.01,0.22,0.72,1.35,0.83,0.37,0.69,0.0,0.0,0.01,1.56,0.03,0.1,1.2,0.12,0.0,4.39,-1.96,0.53,1.0,18.19
1,vsAVL,144,4.02,0.09,0.63,0.09,0.28,0.64,0.58,0.17,0.01,0.11,0.51,1.1,0.62,0.3,0.62,0.0,0.0,0.01,1.79,0.1,0.17,1.51,0.29,0.0,3.24,-2.2,0.54,1.0,16.76
17,vsTOT,147,3.96,0.05,0.68,0.06,0.29,0.76,0.69,0.16,0.02,0.15,0.63,1.29,0.59,0.38,0.75,0.0,0.01,0.02,1.48,0.02,0.09,1.59,0.19,0.01,3.94,-2.22,0.58,1.0,15.64
14,vsNEW,138,3.88,0.08,0.65,0.07,0.26,0.67,0.58,0.21,0.01,0.09,0.6,1.23,0.75,0.22,0.72,0.0,0.0,0.0,1.91,0.11,0.13,1.59,0.14,0.0,3.26,-2.4,0.44,1.0,17.23
0,vsARS,137,3.2,0.06,0.47,0.05,0.17,0.78,0.62,0.16,0.01,0.05,0.53,1.34,0.45,0.34,0.85,0.0,0.0,0.01,1.57,0.05,0.11,1.28,0.09,0.01,2.97,-2.03,0.41,1.0,17.49
12,vsMCI,147,2.03,0.04,0.36,0.03,0.14,0.54,0.49,0.19,0.02,0.06,0.57,1.17,0.33,0.35,0.55,0.0,0.0,0.0,1.56,0.05,0.05,1.47,0.1,0.0,2.11,-2.09,0.64,1.0,13.94
