,team,ftx_position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
37,MCI,F,3,15.61,0.52,1.96,0.39,1.37,0.48,0.98,0.13,0.0,0.3,0.15,0.46,1.46,0.02,0.5,0.02,0.04,0.0,1.02,0.26,0.83,1.13,0.17,0.09,9.4,-0.84,0.5,1,45.21
31,LIV,F,5,12.95,0.45,1.5,0.31,1.25,0.56,1.42,0.12,0.0,0.14,0.19,0.23,1.17,0.09,0.8,0.05,0.05,0.0,0.78,0.36,0.7,1.41,0.52,0.06,8.15,-1.15,0.5,1,35.49
52,TOT,F,6,12.66,0.42,1.56,0.31,1.12,0.48,1.17,0.08,0.0,0.27,0.4,0.52,1.06,0.1,0.31,0.0,0.02,0.02,1.25,0.33,0.71,0.83,0.62,0.02,7.89,-0.85,0.52,1,36.52
4,AVL,F,3,12.02,0.39,1.5,0.41,1.11,0.14,1.39,0.11,0.0,0.14,0.14,0.32,0.89,0.05,0.7,0.0,0.05,0.0,1.25,0.32,0.66,0.95,0.3,0.0,7.01,-0.92,0.55,1,34.99
58,WOL,F,5,11.58,0.28,1.36,0.36,0.8,0.42,1.46,0.22,0.0,0.42,0.46,0.44,2.0,0.18,0.38,0.0,0.04,0.0,1.4,0.22,0.6,1.64,0.28,0.02,8.07,-1.17,0.54,1,33.47
43,NEW,F,2,11.4,0.67,0.57,0.0,1.52,0.1,1.29,0.05,0.0,0.0,0.19,0.29,1.38,0.0,0.38,0.0,0.05,0.0,1.24,0.38,0.67,1.0,0.43,0.19,6.14,-0.74,0.52,1,30.18
38,MCI,M,7,11.21,0.23,1.73,0.25,0.74,0.93,1.12,0.21,0.0,0.26,0.45,0.64,1.27,0.12,0.56,0.0,0.01,0.0,0.97,0.33,0.47,1.42,0.16,0.0,8.28,-0.97,0.47,1,31.41
30,LIV,D,9,11.19,0.06,1.19,0.15,0.18,1.06,0.33,0.15,0.0,0.36,1.02,2.99,0.49,0.56,2.45,0.0,0.0,0.01,0.8,0.37,0.2,1.25,0.05,0.0,9.43,-2.13,0.48,1,30.31
2,ARS,M,9,10.96,0.2,1.73,0.21,0.66,0.92,1.21,0.08,0.0,0.48,0.66,0.57,1.0,0.14,0.59,0.0,0.01,0.0,0.94,0.36,0.37,1.08,0.19,0.04,8.29,-0.76,0.47,1,31.66
46,NOT,F,6,10.25,0.35,1.1,0.22,0.7,0.5,0.95,0.05,0.0,0.2,0.2,0.75,0.9,0.15,1.55,0.0,0.0,0.0,1.68,0.12,0.57,0.88,0.72,0.0,6.32,-0.57,0.52,1,27.11
