,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
27,NEW,RB,1,14.5,0.0,2.91,0.55,0.0,0.82,0.73,0.27,0.0,1.73,0.55,0.91,0.73,0.45,1.45,0.0,0.0,0.0,1.18,0.36,0.55,1.73,0.09,0.0,11.77,-3.27,0.45,1,50.08
16,LIV,LB,3,12.04,0.08,2.17,0.17,0.17,1.33,0.33,0.08,0.0,0.83,0.67,1.83,0.17,0.25,1.0,0.0,0.0,0.0,0.75,0.42,0.25,1.25,0.17,0.0,9.38,-1.83,0.5,1,30.97
8,BHA,LB,5,11.22,0.1,1.8,0.6,0.3,1.1,0.7,0.4,0.0,0.7,1.1,1.0,0.6,0.1,1.2,0.0,0.0,0.0,1.4,0.0,0.7,2.2,0.1,0.0,9.07,-2.95,0.6,1,25.86
2,ARS,RB,3,10.27,0.08,0.92,0.08,0.42,1.33,0.5,0.08,0.0,0.58,1.0,1.58,0.83,0.67,1.0,0.0,0.0,0.0,0.75,0.42,0.08,0.75,0.08,0.0,8.35,-1.58,0.58,1,32.4
30,TOT,RB,2,10.1,0.08,1.08,0.25,0.17,2.33,0.25,0.08,0.0,0.5,0.58,2.58,0.83,0.5,0.42,0.0,0.0,0.0,1.25,0.33,0.25,1.42,0.0,0.0,8.31,-2.79,0.42,1,29.22
15,LIV,CB,5,9.57,0.0,0.42,0.08,0.08,0.67,0.17,0.12,0.0,0.0,1.25,4.79,0.12,0.96,3.83,0.0,0.0,0.04,0.75,0.33,0.08,1.21,0.04,0.0,9.03,-2.04,0.5,1,25.93
24,MUN,RB,2,9.27,0.08,1.17,0.08,0.17,1.42,0.5,0.25,0.0,1.0,1.08,2.08,1.17,0.42,0.83,0.0,0.0,0.0,1.25,0.33,0.17,1.58,0.0,0.0,9.1,-3.25,0.58,1,22.85
4,AVL,LB,1,8.59,0.0,1.91,0.18,0.09,0.82,0.91,0.36,0.0,1.55,1.36,2.0,0.27,0.0,1.82,0.0,0.0,0.0,1.45,0.18,0.09,2.09,0.09,0.0,10.32,-4.09,0.55,1,28.31
