,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
26,NEW,RB,2,16.03,0.0,3.0,0.56,0.0,1.0,0.33,0.11,0.0,1.56,0.67,0.78,0.78,0.56,1.78,0.0,0.0,0.0,1.0,0.33,0.56,1.22,0.11,0.0,10.14,-2.39,0.55,1.0,55.71
6,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.17,-1.5,0.0,1.0,34.5
2,ARS,RB,2,12.59,0.12,1.0,0.12,0.5,1.75,0.62,0.0,0.0,0.62,1.0,1.88,1.0,0.75,0.75,0.0,0.0,0.0,0.62,0.5,0.12,0.5,0.12,0.0,8.09,-1.06,0.56,1.0,35.21
15,LIV,LB,3,9.91,0.12,2.38,0.0,0.25,1.38,0.12,0.12,0.0,0.75,1.0,2.38,0.12,0.38,1.0,0.0,0.0,0.0,1.12,0.12,0.12,1.12,0.25,0.0,7.91,-2.56,0.5,1.0,32.5
8,BHA,LB,4,9.62,0.1,1.6,0.6,0.4,1.1,0.5,0.3,0.0,0.7,1.2,1.0,0.8,0.1,0.6,0.0,0.0,0.1,1.6,0.0,0.7,2.2,0.1,0.0,4.53,-4.15,0.45,1.0,23.07
12,CHE,RB,2,9.55,0.0,0.8,0.4,0.0,1.4,0.2,0.4,0.2,0.0,1.0,1.8,0.8,0.0,0.6,0.0,0.0,0.0,0.2,0.6,0.4,4.0,0.2,0.0,3.15,-2.7,0.5,1.0,26.17
4,AVL,LB,1,9.04,0.0,1.86,0.29,0.14,1.0,1.0,0.57,0.0,1.43,1.86,1.57,0.14,0.0,1.29,0.0,0.0,0.0,1.57,0.29,0.14,3.14,0.0,0.0,5.32,-4.79,0.5,1.0,33.6
32,WHU,RB,2,8.69,0.0,1.22,0.44,0.0,1.78,0.33,0.0,0.0,0.67,1.0,2.11,0.11,0.33,0.89,0.0,0.0,0.0,1.33,0.11,0.44,0.44,0.11,0.0,4.92,-2.83,0.5,1.0,25.04
11,CHE,LB,3,8.04,0.0,0.29,0.14,0.43,1.29,0.0,0.29,0.0,0.29,0.57,1.86,0.14,0.57,1.14,0.0,0.0,0.0,0.43,0.43,0.14,1.71,0.14,0.0,4.46,-1.43,0.5,1.0,25.07
23,MUN,RB,2,8.0,0.0,1.44,0.11,0.11,1.44,0.56,0.33,0.0,0.89,1.11,2.0,1.44,0.33,0.67,0.0,0.0,0.0,1.33,0.22,0.11,2.0,0.0,0.0,5.89,-3.61,0.5,1.0,19.46
29,TOT,RB,2,7.84,0.09,0.91,0.18,0.09,1.27,0.27,0.09,0.0,0.27,0.64,2.09,0.55,0.45,0.27,0.0,0.0,0.0,0.82,0.27,0.18,0.91,0.0,0.0,4.02,-1.95,0.45,1.0,22.0
27,TOT,CB,5,7.47,0.16,0.16,0.0,0.16,1.21,0.05,0.21,0.0,0.0,0.84,3.26,0.26,0.63,2.0,0.0,0.0,0.05,0.84,0.32,0.16,1.16,0.0,0.0,4.0,-2.39,0.37,1.0,19.07
20,MCI,RB,1,6.84,0.0,1.12,0.12,0.12,0.5,0.38,0.12,0.0,0.5,0.38,1.12,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.38,0.12,1.0,0.12,0.0,3.72,-1.94,0.44,1.0,21.88
