,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
6,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,1.0,1.0,0.0,0.0,5.33,-1.5,0.0,1.0,34.5
27,NEW,RB,2,14.16,0.0,2.61,0.52,0.0,0.83,0.52,0.22,0.0,1.52,0.61,0.83,0.65,0.43,1.39,0.0,0.0,0.0,0.87,0.35,0.52,1.52,0.09,0.0,9.12,-2.43,0.52,1.0,49.49
2,ARS,RB,3,11.64,0.15,1.0,0.1,0.5,1.4,0.5,0.1,0.0,0.6,1.0,1.55,0.9,0.7,0.85,0.0,0.0,0.0,0.7,0.45,0.15,0.9,0.1,0.0,7.69,-1.45,0.6,1.0,34.78
16,LIV,LB,3,9.21,0.1,2.05,0.0,0.19,1.14,0.14,0.1,0.0,0.71,0.76,1.9,0.1,0.29,0.86,0.0,0.0,0.0,0.86,0.24,0.1,1.19,0.19,0.0,7.1,-1.98,0.52,1.0,28.32
8,BHA,LB,4,8.93,0.09,1.55,0.55,0.36,1.09,0.55,0.36,0.0,0.64,1.18,1.0,0.73,0.09,0.64,0.0,0.0,0.09,1.64,0.0,0.64,2.45,0.09,0.0,5.75,-4.0,0.45,1.0,23.25
24,MUN,RB,2,8.44,0.1,1.24,0.1,0.19,1.29,0.48,0.29,0.0,1.0,1.1,1.95,1.43,0.29,0.81,0.0,0.0,0.0,1.38,0.19,0.19,1.81,0.0,0.0,6.49,-3.57,0.52,1.0,23.15
4,AVL,LB,1,8.34,0.0,1.71,0.24,0.12,0.88,0.82,0.47,0.0,1.35,1.53,2.29,0.12,0.0,1.47,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,6.63,-4.29,0.53,1.0,28.9
30,TOT,RB,2,8.03,0.08,0.8,0.16,0.08,1.6,0.24,0.08,0.0,0.24,0.56,1.88,0.56,0.4,0.4,0.0,0.0,0.0,0.76,0.32,0.16,1.0,0.0,0.0,4.47,-1.8,0.48,1.0,25.46
33,WHU,RB,2,7.6,0.0,1.19,0.38,0.0,1.62,0.29,0.0,0.0,0.71,1.05,2.0,0.19,0.29,0.9,0.0,0.0,0.0,1.57,0.1,0.38,0.67,0.1,0.0,4.5,-3.29,0.52,1.0,25.22
28,TOT,CB,5,7.47,0.14,0.18,0.0,0.14,1.14,0.09,0.18,0.0,0.0,0.84,3.32,0.3,0.57,1.8,0.0,0.0,0.05,0.77,0.36,0.14,1.0,0.0,0.0,4.56,-2.18,0.41,1.0,21.99
21,MCI,RB,1,7.27,0.0,1.04,0.09,0.09,0.48,0.26,0.09,0.0,0.35,0.48,1.09,0.57,0.04,0.87,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,4.1,-1.52,0.35,1.0,19.47
25,NEW,CB,4,7.09,0.05,0.2,0.08,0.1,0.75,0.18,0.18,0.0,0.0,0.68,2.82,0.2,0.72,2.3,0.0,0.02,0.0,0.95,0.4,0.1,1.72,0.05,0.0,4.11,-2.34,0.5,1.0,20.0
12,CHE,LB,4,7.06,0.0,0.29,0.12,0.41,1.35,0.12,0.35,0.0,0.24,0.59,1.88,0.12,0.59,1.41,0.0,0.0,0.0,0.65,0.35,0.12,2.0,0.12,0.0,4.88,-2.06,0.56,1.0,23.01
13,CHE,RB,4,6.68,0.0,0.64,0.29,0.0,1.14,0.43,0.29,0.14,0.07,0.71,1.57,0.86,0.0,0.57,0.0,0.0,0.0,0.57,0.43,0.29,2.93,0.14,0.0,3.89,-2.93,0.57,1.0,18.65
15,LIV,CB,5,6.58,0.0,0.35,0.08,0.04,0.52,0.12,0.08,0.04,0.0,1.1,3.85,0.12,0.71,2.85,0.0,0.0,0.04,0.73,0.19,0.08,1.02,0.04,0.0,5.56,-2.13,0.42,1.0,18.46
11,CHE,CB,3,6.31,0.05,0.36,0.0,0.14,0.45,0.23,0.18,0.0,0.0,0.86,3.5,0.27,0.75,2.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,4.69,-2.75,0.59,1.0,21.84
10,BHA,WB,3,6.25,0.0,0.33,0.0,0.67,1.33,0.0,0.0,0.0,0.33,0.0,1.0,1.67,0.0,1.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,6.25,0.0,1.0,1.0,18.75
20,MCI,LB,3,6.22,0.06,0.36,0.0,0.3,0.67,0.48,0.06,0.0,0.06,0.82,0.64,0.45,0.18,1.15,0.0,0.0,0.0,0.42,0.33,0.06,0.61,0.0,0.0,3.98,-1.21,0.3,1.0,20.09
17,LIV,RB,2,6.18,0.0,1.04,0.08,0.17,1.17,0.33,0.29,0.0,0.42,0.79,1.71,0.88,0.0,0.33,0.0,0.0,0.0,0.67,0.21,0.08,1.33,0.0,0.0,5.09,-2.08,0.5,1.0,20.22
14,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,5.28,-2.1,0.6,1.0,30.67
26,NEW,LB,3,6.01,0.09,0.35,0.0,0.22,0.78,0.48,0.13,0.0,0.17,0.78,2.04,0.09,0.48,1.52,0.0,0.0,0.0,0.96,0.35,0.09,0.74,0.09,0.0,3.55,-2.41,0.52,1.0,29.73
19,MCI,CB,5,5.79,0.0,0.24,0.0,0.26,0.93,0.15,0.04,0.04,0.04,0.85,1.69,0.04,0.48,1.15,0.0,0.0,0.04,0.48,0.41,0.0,0.76,0.0,0.0,3.94,-1.56,0.33,1.0,11.38
29,TOT,LB,3,5.69,0.0,0.47,0.2,0.07,1.27,0.6,0.2,0.0,0.0,0.67,1.97,0.57,0.37,0.5,0.0,0.0,0.0,0.57,0.2,0.13,1.93,0.13,0.0,3.79,-1.83,0.47,1.0,17.51
