,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,8.0,-2.25,0.0,1.0,34.5
26,NEW,RB,1,16.99,0.0,3.16,0.63,0.0,0.89,0.42,0.26,0.0,1.84,0.63,0.79,0.79,0.53,1.68,0.0,0.0,0.0,1.05,0.42,0.63,1.74,0.11,0.0,10.78,-2.84,0.53,1.0,55.88
8,BHA,LB,3,13.19,0.12,2.12,0.75,0.38,1.12,0.62,0.5,0.0,0.88,1.38,1.12,0.62,0.12,0.88,0.0,0.0,0.0,1.5,0.0,0.88,2.75,0.12,0.0,8.12,-3.31,0.62,1.0,31.2
2,ARS,RB,2,11.5,0.11,1.05,0.11,0.47,1.47,0.53,0.11,0.0,0.63,0.95,1.58,0.95,0.74,0.89,0.0,0.0,0.0,0.74,0.47,0.11,0.95,0.11,0.0,7.87,-1.53,0.58,1.0,36.07
29,TOT,RB,2,10.7,0.11,1.05,0.21,0.11,2.11,0.21,0.11,0.0,0.32,0.63,2.37,0.74,0.53,0.53,0.0,0.0,0.0,0.89,0.42,0.21,1.21,0.0,0.0,5.96,-2.11,0.42,1.0,32.02
16,LIV,LB,2,9.97,0.11,2.16,0.0,0.21,1.26,0.16,0.11,0.0,0.79,0.84,2.11,0.11,0.32,0.95,0.0,0.0,0.0,0.95,0.26,0.11,1.32,0.21,0.0,7.63,-2.18,0.47,1.0,31.75
23,MUN,RB,2,9.43,0.11,1.37,0.11,0.21,1.42,0.53,0.32,0.0,1.11,1.21,2.16,1.47,0.32,0.89,0.0,0.0,0.0,1.42,0.21,0.21,2.0,0.0,0.0,7.28,-3.74,0.58,1.0,23.15
12,CHE,LB,2,9.0,0.0,0.38,0.15,0.38,1.62,0.15,0.15,0.0,0.0,0.46,2.15,0.15,0.77,1.85,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,5.54,-1.77,0.54,1.0,25.25
15,LIV,CB,5,8.99,0.0,0.42,0.11,0.05,0.66,0.16,0.11,0.0,0.0,1.5,5.0,0.11,0.92,3.53,0.0,0.0,0.05,0.84,0.26,0.11,0.92,0.05,0.0,7.22,-2.24,0.47,1.0,22.48
32,WHU,RB,1,8.39,0.0,1.32,0.42,0.0,1.79,0.32,0.0,0.0,0.79,1.16,2.21,0.21,0.32,1.0,0.0,0.0,0.0,1.74,0.11,0.42,0.74,0.11,0.0,4.97,-3.63,0.47,1.0,28.72
