,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
27,NEW,RB,1,13.73,0.0,2.93,0.47,0.07,0.93,0.6,0.33,0.0,1.53,0.87,1.47,0.87,0.4,1.27,0.0,0.0,0.0,1.4,0.33,0.47,2.07,0.07,0.0,12.23,-3.77,0.47,1,45.38
17,LIV,RB,2,11.63,0.13,1.93,0.2,0.27,1.0,0.27,0.2,0.0,0.6,1.07,1.73,1.2,0.0,0.47,0.0,0.0,0.0,0.87,0.33,0.27,0.93,0.0,0.0,9.17,-2.27,0.47,1,31.63
8,BHA,LB,7,11.55,0.13,1.87,0.53,0.47,0.87,0.73,0.33,0.0,0.8,1.0,1.0,0.53,0.13,1.07,0.0,0.0,0.0,1.33,0.0,0.67,1.87,0.07,0.0,8.98,-2.23,0.6,1,30.41
16,LIV,LB,3,11.31,0.06,2.0,0.19,0.12,1.38,0.31,0.06,0.0,0.69,0.75,2.12,0.38,0.19,1.0,0.0,0.0,0.0,0.88,0.38,0.25,1.0,0.19,0.0,9.16,-2.03,0.44,1,31.62
30,TOT,RB,1,10.73,0.0,1.73,0.4,0.27,2.13,0.33,0.2,0.0,0.53,0.67,2.0,0.8,0.53,0.53,0.0,0.0,0.0,1.4,0.27,0.33,1.87,0.0,0.0,9.7,-3.37,0.53,1,30.02
2,ARS,RB,3,10.38,0.06,0.88,0.19,0.31,1.19,0.62,0.06,0.0,0.62,1.06,1.88,0.69,0.56,1.06,0.0,0.0,0.0,0.81,0.44,0.19,0.75,0.19,0.0,7.94,-1.81,0.5,1,28.55
15,LIV,CB,5,9.63,0.03,0.31,0.06,0.19,0.75,0.28,0.16,0.0,0.0,1.31,4.47,0.09,1.03,3.94,0.0,0.0,0.03,0.81,0.31,0.09,1.31,0.03,0.0,9.24,-2.23,0.44,1,26.37
24,MUN,RB,2,9.25,0.06,1.31,0.12,0.12,1.38,0.5,0.25,0.0,0.94,1.06,2.25,1.0,0.44,0.88,0.0,0.0,0.0,1.25,0.31,0.19,1.62,0.0,0.0,9.12,-3.25,0.56,1,24.79
