,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
0,ARS,CB,4,5.92,0.0,0.21,0.05,0.0,0.26,0.05,0.11,0.0,0.05,0.89,1.68,0.05,0.95,1.47,0.0,0.0,0.0,0.63,8,0.05,0.74,0.0,0.0,3.03,-1.5,11,1
1,ARS,LB,4,3.38,0.0,0.47,0.0,0.2,0.67,0.13,0.07,0.07,0.0,0.4,0.73,0.2,0.07,0.53,0.0,0.0,0.0,0.47,4,0.0,1.0,0.13,0.0,1.78,-1.6,9,1
2,ARS,RB,2,12.59,0.12,1.0,0.12,0.5,1.75,0.62,0.0,0.0,0.62,1.0,1.88,1.0,0.75,0.75,0.0,0.0,0.0,0.62,4,0.12,0.5,0.12,0.0,8.09,-1.06,5,1
3,AVL,CB,4,3.29,0.05,0.19,0.0,0.14,0.81,0.0,0.05,0.0,0.0,0.52,2.29,0.48,0.52,0.86,0.0,0.0,0.0,1.33,4,0.05,0.67,0.1,0.0,1.67,-2.76,7,1
4,AVL,LB,1,9.04,0.0,1.86,0.29,0.14,1.0,1.0,0.57,0.0,1.43,1.86,1.57,0.14,0.0,1.29,0.0,0.0,0.0,1.57,2,0.14,3.14,0.0,0.0,5.32,-4.79,3,1
5,AVL,RB,2,4.43,0.0,0.43,0.14,0.71,0.86,0.14,0.29,0.0,0.29,0.71,2.0,0.29,0.71,0.29,0.0,0.0,0.14,1.43,2,0.14,2.0,0.0,0.0,1.71,-4.21,3,1
6,AVL,WB,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0,1.0,1.0,0.0,0.0,5.17,-1.5,0,1
7,BHA,CB,4,2.75,0.06,0.29,0.0,0.18,0.71,0.06,0.24,0.0,0.06,0.88,2.65,0.18,1.12,1.88,0.0,0.0,0.0,1.88,0,0.06,1.12,0.0,0.0,2.16,-4.26,11,1
8,BHA,LB,4,9.62,0.1,1.6,0.6,0.4,1.1,0.5,0.3,0.0,0.7,1.2,1.0,0.8,0.1,0.6,0.0,0.0,0.1,1.6,0,0.7,2.2,0.1,0.0,4.53,-4.15,5,1
9,BHA,RB,2,2.41,0.0,0.27,0.09,0.09,1.82,0.27,0.18,0.0,0.0,0.73,1.82,0.09,0.45,0.45,0.0,0.0,0.0,1.45,1,0.09,1.64,0.0,0.0,1.68,-2.86,7,1
10,CHE,CB,3,6.72,0.05,0.42,0.0,0.16,0.37,0.21,0.16,0.0,0.0,0.74,3.53,0.32,0.68,2.58,0.0,0.0,0.0,1.0,6,0.05,1.16,0.21,0.0,4.3,-2.42,10,1
11,CHE,LB,2,8.04,0.0,0.29,0.14,0.43,1.29,0.0,0.29,0.0,0.29,0.57,1.86,0.14,0.57,1.14,0.0,0.0,0.0,0.43,3,0.14,1.71,0.14,0.0,4.46,-1.43,3,1
12,CHE,RB,2,9.55,0.0,0.8,0.4,0.0,1.4,0.2,0.4,0.2,0.0,1.0,1.8,0.8,0.0,0.6,0.0,0.0,0.0,0.2,3,0.4,4.0,0.2,0.0,3.15,-2.7,2,1
13,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,1,0.1,0.9,0.1,0.0,4.78,-2.1,6,1
14,LIV,CB,5,5.41,0.0,0.32,0.09,0.05,0.55,0.14,0.05,0.05,0.0,1.23,3.91,0.14,0.73,2.32,0.0,0.0,0.05,0.86,2,0.09,0.95,0.05,0.0,4.23,-2.43,7,1
15,LIV,LB,1,9.91,0.12,2.38,0.0,0.25,1.38,0.12,0.12,0.0,0.75,1.0,2.38,0.12,0.38,1.0,0.0,0.0,0.0,1.12,1,0.12,1.12,0.25,0.0,7.91,-2.56,3,1
16,LIV,RB,2,5.95,0.0,1.2,0.1,0.2,1.3,0.3,0.3,0.0,0.4,0.8,2.0,0.8,0.0,0.4,0.0,0.0,0.0,0.8,1,0.1,1.4,0.0,0.0,4.65,-2.35,4,1
17,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.5,-2.5,0,1
18,MCI,CB,4,5.38,0.0,0.29,0.0,0.29,0.94,0.18,0.06,0.0,0.06,1.0,1.88,0.06,0.53,0.94,0.0,0.0,0.06,0.71,6,0.0,0.59,0.0,0.0,3.26,-1.91,6,1
19,MCI,LB,3,6.09,0.09,0.45,0.0,0.36,0.64,0.55,0.09,0.0,0.09,0.55,0.73,0.36,0.27,1.36,0.0,0.0,0.0,0.55,3,0.09,0.91,0.0,0.0,3.55,-1.55,4,1
20,MCI,RB,1,6.84,0.0,1.12,0.12,0.12,0.5,0.38,0.12,0.0,0.5,0.38,1.12,0.75,0.0,0.75,0.0,0.0,0.0,0.75,3,0.12,1.0,0.12,0.0,3.72,-1.94,3,1
21,MUN,CB,7,3.53,0.04,0.5,0.12,0.08,0.62,0.21,0.12,0.0,0.04,0.33,1.88,0.17,0.33,0.92,0.0,0.0,0.04,1.0,3,0.17,0.79,0.08,0.0,1.49,-2.56,15,1
22,MUN,LB,5,4.0,0.0,1.0,0.0,0.0,0.56,0.56,0.33,0.0,0.0,1.22,3.22,0.33,0.44,0.78,0.0,0.0,0.0,1.33,2,0.0,2.56,0.11,0.0,2.67,-3.39,5,1
23,MUN,RB,2,8.0,0.0,1.44,0.11,0.11,1.44,0.56,0.33,0.0,0.89,1.11,2.0,1.44,0.33,0.67,0.0,0.0,0.0,1.33,2,0.11,2.0,0.0,0.0,5.89,-3.61,5,1
24,NEW,CB,4,6.24,0.06,0.18,0.06,0.12,0.71,0.12,0.18,0.0,0.0,0.59,2.82,0.18,0.59,2.18,0.0,0.0,0.0,1.0,6,0.12,1.71,0.06,0.0,3.12,-2.41,8,1
25,NEW,LB,3,5.82,0.1,0.4,0.0,0.2,0.7,0.5,0.1,0.0,0.2,0.7,1.9,0.1,0.5,1.6,0.0,0.0,0.0,1.0,3,0.1,0.5,0.1,0.0,3.02,-2.45,5,1
26,NEW,RB,2,16.03,0.0,3.0,0.56,0.0,1.0,0.33,0.11,0.0,1.56,0.67,0.78,0.78,0.56,1.78,0.0,0.0,0.0,1.0,3,0.56,1.22,0.11,0.0,10.14,-2.39,4,1
27,TOT,CB,5,7.44,0.15,0.2,0.05,0.15,1.2,0.1,0.25,0.0,0.0,0.85,3.15,0.3,0.6,1.95,0.0,0.0,0.05,0.9,6,0.2,1.3,0.0,0.0,3.79,-2.6,7,1
