,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1.0,34.5
27,NEW,RB,1,16.61,0.0,3.13,0.62,0.0,0.9,0.46,0.28,0.0,1.87,0.62,0.79,0.79,0.51,1.64,0.0,0.0,0.0,1.08,0.41,0.62,1.82,0.1,0.0,12.79,-2.95,0.51,1.0,55.33
8,BHA,LB,4,12.56,0.12,2.06,0.71,0.35,1.06,0.59,0.47,0.0,0.82,1.29,1.06,0.59,0.12,0.88,0.0,0.0,0.0,1.47,0.0,0.82,2.59,0.12,0.0,9.68,-3.12,0.59,1.0,29.95
2,ARS,RB,2,11.16,0.1,1.02,0.1,0.46,1.41,0.54,0.1,0.0,0.63,0.98,1.51,0.93,0.73,0.85,0.0,0.0,0.0,0.73,0.46,0.1,0.88,0.1,0.0,8.74,-1.54,0.56,1.0,34.79
30,TOT,RB,2,10.2,0.1,1.02,0.2,0.15,2.24,0.2,0.1,0.0,0.39,0.59,2.37,0.73,0.54,0.49,0.0,0.0,0.0,1.05,0.39,0.2,1.29,0.0,0.0,7.91,-2.39,0.44,1.0,31.06
16,LIV,LB,3,10.17,0.1,2.12,0.0,0.2,1.32,0.22,0.1,0.0,0.76,0.78,2.0,0.1,0.29,0.98,0.0,0.0,0.0,0.88,0.32,0.1,1.29,0.2,0.0,9.35,-2.06,0.46,1.0,30.27
24,MUN,RB,2,9.3,0.1,1.27,0.1,0.2,1.44,0.54,0.29,0.0,1.05,1.2,2.17,1.37,0.39,0.9,0.0,0.0,0.0,1.39,0.24,0.2,1.85,0.0,0.0,9.81,-3.63,0.56,1.0,22.96
15,LIV,CB,5,9.02,0.0,0.41,0.1,0.05,0.65,0.17,0.1,0.0,0.0,1.43,4.95,0.12,0.91,3.63,0.0,0.0,0.05,0.83,0.27,0.1,0.96,0.05,0.0,8.91,-2.18,0.46,1.0,23.83
12,CHE,LB,2,8.94,0.0,0.41,0.15,0.41,1.59,0.15,0.15,0.0,0.0,0.52,2.15,0.15,0.74,1.85,0.0,0.0,0.0,0.7,0.44,0.15,1.33,0.15,0.0,7.02,-1.78,0.56,1.0,24.79
4,AVL,LB,1,8.82,0.0,1.86,0.22,0.11,0.89,0.81,0.43,0.0,1.54,1.46,2.19,0.22,0.0,1.65,0.0,0.0,0.0,1.49,0.22,0.11,2.43,0.11,0.0,10.25,-4.24,0.51,1.0,28.58
33,WHU,RB,1,8.09,0.0,1.29,0.39,0.0,1.76,0.29,0.0,0.0,0.76,1.27,2.29,0.2,0.34,1.0,0.0,0.0,0.0,1.78,0.1,0.39,0.78,0.1,0.0,8.48,-3.71,0.46,1.0,26.93
17,LIV,RB,2,7.76,0.0,1.44,0.1,0.2,1.17,0.39,0.27,0.0,0.54,0.95,1.98,1.05,0.0,0.39,0.0,0.0,0.0,0.83,0.27,0.1,1.22,0.0,0.0,7.86,-2.39,0.46,1.0,22.86
19,MCI,LB,3,7.69,0.09,0.51,0.0,0.47,0.47,0.65,0.09,0.0,0.09,1.23,1.0,0.63,0.28,1.02,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.92,-1.81,0.37,1.0,20.38
26,NEW,LB,3,7.69,0.1,0.44,0.0,0.27,0.88,0.37,0.17,0.0,0.24,0.98,2.61,0.1,0.61,1.78,0.0,0.0,0.0,1.02,0.44,0.1,1.15,0.1,0.0,6.65,-2.57,0.54,1.0,29.38
25,NEW,CB,4,7.61,0.05,0.2,0.09,0.1,0.83,0.18,0.21,0.0,0.0,0.7,3.06,0.2,0.79,2.41,0.0,0.04,0.0,0.98,0.44,0.1,1.79,0.05,0.0,6.35,-2.46,0.54,1.0,20.91
28,TOT,CB,4,7.43,0.1,0.2,0.0,0.1,1.27,0.1,0.2,0.0,0.0,0.96,3.62,0.34,0.64,1.96,0.0,0.0,0.05,0.98,0.4,0.1,1.1,0.05,0.0,6.68,-2.65,0.42,1.0,25.2
14,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1.0,30.67
20,MCI,RB,1,7.34,0.0,1.07,0.09,0.09,0.58,0.28,0.09,0.0,0.37,0.53,1.09,0.63,0.07,0.88,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.67,-1.63,0.37,1.0,19.55
13,CHE,RB,4,6.79,0.0,0.69,0.28,0.0,1.24,0.41,0.28,0.14,0.0,0.76,1.66,0.86,0.07,0.55,0.0,0.0,0.0,0.59,0.41,0.28,2.76,0.21,0.0,5.28,-2.9,0.52,1.0,18.2
29,TOT,LB,1,6.72,0.0,0.74,0.21,0.11,1.47,0.84,0.32,0.05,0.0,1.11,2.47,0.74,0.21,0.74,0.0,0.0,0.0,0.89,0.32,0.21,3.42,0.21,0.0,6.57,-3.21,0.47,1.0,22.8
18,MCI,CB,4,6.52,0.05,0.4,0.0,0.23,0.95,0.2,0.05,0.05,0.05,1.02,1.94,0.05,0.41,1.14,0.0,0.0,0.05,0.64,0.45,0.05,0.97,0.0,0.0,5.35,-2.01,0.39,1.0,13.63
10,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
11,CHE,CB,3,5.98,0.04,0.34,0.0,0.13,0.45,0.26,0.17,0.0,0.0,0.85,3.4,0.26,0.71,2.73,0.0,0.0,0.0,1.15,0.26,0.04,1.13,0.21,0.0,6.79,-2.77,0.57,1.0,20.24
0,ARS,CB,4,5.92,0.0,0.2,0.05,0.0,0.32,0.09,0.1,0.0,0.05,1.02,1.89,0.1,0.83,1.51,0.0,0.0,0.0,0.83,0.46,0.05,0.77,0.0,0.0,4.69,-1.9,0.56,1.0,17.31
22,MUN,CB,5,5.42,0.05,0.54,0.16,0.11,0.7,0.27,0.16,0.0,0.05,0.54,3.19,0.16,0.57,1.7,0.0,0.0,0.05,1.32,0.22,0.22,1.22,0.14,0.0,5.82,-3.38,0.51,1.0,10.76
1,ARS,LB,4,5.39,0.0,0.62,0.0,0.22,1.3,0.46,0.11,0.11,0.0,0.57,0.76,0.38,0.11,0.49,0.0,0.0,0.0,0.59,0.51,0.0,1.59,0.11,0.0,4.7,-2.39,0.62,1.0,16.86
23,MUN,LB,5,4.96,0.0,1.07,0.1,0.0,0.59,0.59,0.34,0.0,0.1,1.32,3.44,0.29,0.51,0.68,0.0,0.0,0.0,1.41,0.24,0.1,2.59,0.27,0.0,6.42,-3.61,0.56,1.0,9.19
31,WHU,CB,4,4.77,0.1,0.1,0.0,0.23,0.4,0.05,0.07,0.05,0.0,1.33,5.12,0.05,1.2,2.49,0.0,0.0,0.02,1.78,0.1,0.1,1.12,0.0,0.0,7.4,-4.2,0.46,1.0,16.75
5,AVL,RB,2,4.55,0.0,0.54,0.11,0.54,1.05,0.19,0.3,0.0,0.27,0.7,1.92,0.3,0.65,0.22,0.0,0.0,0.11,1.3,0.3,0.11,1.84,0.0,0.0,5.83,-3.82,0.51,1.0,20.02
32,WHU,LB,3,4.46,0.08,0.76,0.16,0.08,1.12,0.32,0.48,0.0,0.56,1.2,2.64,0.64,0.16,0.6,0.0,0.08,0.0,1.8,0.08,0.16,2.48,0.0,0.0,6.78,-4.72,0.44,1.0,11.72
3,AVL,CB,3,3.99,0.05,0.17,0.05,0.14,0.72,0.03,0.05,0.0,0.03,0.66,2.3,0.66,0.59,0.87,0.0,0.05,0.0,1.33,0.19,0.05,0.73,0.09,0.0,4.84,-2.76,0.44,1.0,12.82
7,BHA,CB,4,2.66,0.05,0.27,0.0,0.2,0.72,0.05,0.26,0.0,0.05,0.88,2.87,0.16,0.98,1.98,0.0,0.0,0.0,1.85,0.0,0.05,1.4,0.02,0.0,6.42,-4.24,0.58,1.0,8.0
9,BHA,RB,2,1.87,0.0,0.24,0.0,0.0,2.18,0.35,0.24,0.0,0.0,0.94,2.29,0.12,0.35,0.71,0.0,0.0,0.0,1.71,0.12,0.0,1.94,0.0,0.0,5.1,-3.35,0.59,1.0,10.0
