,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,MCI,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
6,AVL,WB,2,21.25,1.0,1.0,0.5,1.5,1.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,10.0,-2.25,0.0,1,34.5
17,LIV,RB,3,14.1,0.15,2.15,0.35,0.3,1.15,0.35,0.3,0.0,0.85,1.1,1.7,1.15,0.0,0.55,0.0,0.0,0.0,0.8,0.4,0.45,1.4,0.0,0.0,10.12,-2.38,0.5,1,35.58
27,NEW,RB,3,12.94,0.0,2.86,0.38,0.05,1.19,0.57,0.24,0.0,1.57,1.1,1.86,0.76,0.38,1.19,0.0,0.0,0.0,1.57,0.29,0.38,1.62,0.1,0.0,12.46,-3.9,0.48,1,37.7
16,LIV,LB,3,11.65,0.05,1.76,0.19,0.14,1.57,0.38,0.05,0.0,0.57,0.71,2.05,0.52,0.24,1.14,0.0,0.0,0.0,0.76,0.43,0.24,1.1,0.14,0.0,9.08,-1.81,0.48,1,31.11
8,BHA,LB,7,11.54,0.11,1.83,0.44,0.39,0.89,0.67,0.33,0.0,0.83,0.94,1.06,0.67,0.17,1.06,0.0,0.0,0.0,1.17,0.11,0.56,1.89,0.06,0.0,8.99,-2.11,0.56,1,29.25
30,TOT,RB,2,11.11,0.05,1.77,0.36,0.27,2.05,0.27,0.14,0.0,0.5,0.95,2.45,0.86,0.59,0.5,0.0,0.0,0.0,1.5,0.23,0.36,1.41,0.0,0.0,10.16,-3.41,0.5,1,33.75
15,LIV,CB,5,9.45,0.02,0.33,0.05,0.14,0.79,0.26,0.14,0.0,0.0,1.12,4.05,0.14,0.98,4.05,0.0,0.0,0.02,0.81,0.33,0.07,1.29,0.02,0.0,9.04,-2.15,0.48,1,26.29
2,ARS,RB,3,8.93,0.05,0.9,0.14,0.24,1.05,0.52,0.1,0.0,0.48,1.19,1.81,0.52,0.52,1.05,0.0,0.0,0.0,0.9,0.38,0.14,0.81,0.19,0.0,7.48,-2.07,0.48,1,24.59
24,MUN,RB,2,7.73,0.05,1.05,0.1,0.14,1.48,0.38,0.19,0.0,0.76,1.19,2.14,0.95,0.52,0.86,0.0,0.0,0.0,1.48,0.24,0.14,1.43,0.0,0.0,8.68,-3.52,0.52,1,20.16
