Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Aaron Wan-Bissaka,29.0,,,,,,,,,,,,
Rodri,27.0,,,,,,,,,,,,
Pervis Estupinan,26.0,,,,,,,,,,,,
Erling Haaland,25.5,,,,,,,,,,,,
James Maddison,25.5,,,,,,,,,,,,
Alexander Isak,25.0,,,,,,,,,,,,
Bukayo Saka,23.5,,,,,,,,,,,,
Joachim Andersen,23.5,,,,,,,,,,,,
Odsonne Edouard,23.0,,,,,,,,,,,,
Jarrod Bowen,22.5,,,,,,,,,,,,
Julian Alvarez,22.0,,,,,,,,,,,,
Raphael Varane,20.75,,,,,,,,,,,,
Harvey Barnes,20.5,,,,,,,,,,,,
Eberechi Eze,20.0,,,,,,,,,,,,
Yoane Wissa,20.0,,,,,,,,,,,,
Solly March,19.5,,,,,,,,,,,,
Pascal Gross,19.5,,,,,,,,,,,,
Carlton Morris,18.5,,,,,,,,,,,,
Moussa Diaby,18.0,,,,,,,,,,,,
Pedro Neto,18.0,,,,,,,,,,,,
Joao Pedro,18.0,,,,,,,,,,,,
Kaoru Mitoma,16.5,,,,,,,,,,,,
Sandro Tonali,16.5,,,,,,,,,,,,
Matheus Nunes,16.5,,,,,,,,,,,,
Marc Guehi,16.5,,,,,,,,,,,,
Dominic Solanke,16.0,,,,,,,,,,,,
Tomas Soucek,16.0,,,,,,,,,,,,
Luis Diaz,15.5,,,,,,,,,,,,
Callum Wilson,15.5,,,,,,,,,,,,
Ollie Watkins,15.0,,,,,,,,,,,,
Gabriel Martinelli,14.5,,,,,,,,,,,,
Alex Iwobi,14.5,,,,,,,,,,,,
Rico Henry,14.5,,,,,,,,,,,,
Nathan Ake,14.25,,,,,,,,,,,,
Axel Disasi,13.75,,,,,,,,,,,,
Bryan Mbeumo,13.5,,,,,,,,,,,,
Evan Ferguson,13.0,,,,,,,,,,,,
Bobby De Cordova-Reid,13.0,,,,,,,,,,,,
Manuel Akanji,12.5,,,,,,,,,,,,
Eddie Nketiah,12.5,,,,,,,,,,,,
Kenny Tete,12.5,,,,,,,,,,,,
Jefferson Lerma,12.5,,,,,,,,,,,,
Cristian Romero,12.25,,,,,,,,,,,,
Craig Dawson,12.25,,,,,,,,,,,,
Yves Bissouma,12.0,,,,,,,,,,,,
Jacob Murphy,12.0,,,,,,,,,,,,
Lucas Paqueta,11.5,,,,,,,,,,,,
Declan Rice,11.5,,,,,,,,,,,,
Ben Chilwell,11.5,,,,,,,,,,,,
Jordan Ayew,11.5,,,,,,,,,,,,
Issa Diop,11.25,,,,,,,,,,,,
Bruno Fernandes,11.0,,,,,,,,,,,,
Sven Botman,11.0,,,,,,,,,,,,
Taiwo Awoniyi,11.0,,,,,,,,,,,,
Luke Shaw,11.0,,,,,,,,,,,,
Simon Adingra,11.0,,,,,,,,,,,,
Emerson Royal,10.75,,,,,,,,,,,,
Anthony Gordon,10.5,,,,,,,,,,,,
Jeffrey Schlupp,10.5,,,,,,,,,,,,
Max Kilman,10.5,,,,,,,,,,,,
Jan-Paul van Hecke,10.5,,,,,,,,,,,,
Antonee Robinson,10.25,,,,,,,,,,,,
Tim Ream,10.25,,,,,,,,,,,,
Anthony Elanga,10.0,,,,,,,,,,,,
Cheick Doucoure,10.0,,,,,,,,,,,,
Joao Gomes,10.0,,,,,,,,,,,,
Joel Ward,10.0,,,,,,,,,,,,
Tyrick Mitchell,9.75,,,,,,,,,,,,
Antony,9.5,,,,,,,,,,,,
Matheus Cunha,9.5,,,,,,,,,,,,
Amadou Onana,9.5,,,,,,,,,,,,
Kieran Trippier,9.25,,,,,,,,,,,,
Kyle Walker,9.25,,,,,,,,,,,,
Oliver Norwood,9.0,,,,,,,,,,,,
Nelson Semedo,8.75,,,,,,,,,,,,
Casemiro,8.5,,,,,,,,,,,,
Mathias Jensen,8.5,,,,,,,,,,,,
Miguel Almiron,8.5,,,,,,,,,,,,
Abdoulaye Doucoure,8.5,,,,,,,,,,,,
Thomas Partey,8.5,,,,,,,,,,,,
Jacob Brown,8.5,,,,,,,,,,,,
Ryan Giles,8.5,,,,,,,,,,,,
William Saliba,8.25,,,,,,,,,,,,
Emerson,8.25,,,,,,,,,,,,
John Egan,8.25,,,,,,,,,,,,
Marcus Rashford,8.0,,,,,,,,,,,,
Mohamed Salah,8.0,,,,,,,,,,,,
Dominik Szoboszlai,8.0,,,,,,,,,,,,
Morgan Gibbs-White,8.0,,,,,,,,,,,,
Reece James,8.0,,,,,,,,,,,,
Harry Wilson,8.0,,,,,,,,,,,,
Max Lowe,8.0,,,,,,,,,,,,
Phil Foden,7.5,,,,,,,,,,,,
Thiago Silva,7.5,,,,,,,,,,,,
Vladimir Coufal,7.5,,,,,,,,,,,,
Willy Boly,7.5,,,,,,,,,,,,
Philip Billing,7.5,,,,,,,,,,,,
Rico Lewis,7.5,,,,,,,,,,,,
Fabio Silva,7.5,,,,,,,,,,,,
Milos Kerkez,7.25,,,,,,,,,,,,
Enzo Fernandez,7.0,,,,,,,,,,,,
Levi Colwill,7.0,,,,,,,,,,,,
Kai Havertz,7.0,,,,,,,,,,,,
Said Benrahma,7.0,,,,,,,,,,,,
James Garner,7.0,,,,,,,,,,,,
Mahmoud Dahoud,7.0,,,,,,,,,,,,
Pablo Sarabia,7.0,,,,,,,,,,,,
Neal Maupay,7.0,,,,,,,,,,,,
Michael Keane,6.75,,,,,,,,,,,,
Andreas Pereira,6.5,,,,,,,,,,,,
Antoine Semenyo,6.5,,,,,,,,,,,,
Nayef Aguerd,6.25,,,,,,,,,,,,
Dejan Kulusevski,6.0,,,,,,,,,,,,
Conor Gallagher,6.0,,,,,,,,,,,,
Ivan Perisic,6.0,,,,,,,,,,,,
Aleksandar Mitrovic,6.0,,,,,,,,,,,,
Jordan Beyer,6.0,,,,,,,,,,,,
Hugo Bueno,6.0,,,,,,,,,,,,
Cauley Woodrow,6.0,,,,,,,,,,,,
Andrew Robertson,5.75,,,,,,,,,,,,
James Tarkowski,5.75,,,,,,,,,,,,
Ibrahima Konate,5.75,,,,,,,,,,,,
Virgil van Dijk,5.5,,,,,,,,,,,,
Ethan Pinnock,5.5,,,,,,,,,,,,
Richarlison,5.5,,,,,,,,,,,,
Joelinton,5.5,,,,,,,,,,,,
Mateo Kovacic,5.5,,,,,,,,,,,,
Ryan Christie,5.5,,,,,,,,,,,,
David Brooks,5.5,,,,,,,,,,,,
Joe Rothwell,5.5,,,,,,,,,,,,
Micky van de Ven,5.25,,,,,,,,,,,,
Raheem Sterling,5.0,,,,,,,,,,,,
Alexis Mac Allister,5.0,,,,,,,,,,,,
Zeki Amdouni,5.0,,,,,,,,,,,,
Boubacar Kamara,5.0,,,,,,,,,,,,
Vitaly Janelt,5.0,,,,,,,,,,,,
Harrison Reed,5.0,,,,,,,,,,,,
Idrissa Gueye,5.0,,,,,,,,,,,,
Illia Zabarnyi,5.0,,,,,,,,,,,,
Pablo Fornals,5.0,,,,,,,,,,,,
Sasa Lukic,5.0,,,,,,,,,,,,
Ashley Young,4.75,,,,,,,,,,,,
Nicolas Jackson,4.5,,,,,,,,,,,,
Marvelous Nakamba,4.5,,,,,,,,,,,,
Benie Traore,4.5,,,,,,,,,,,,
Chris Basham,4.5,,,,,,,,,,,,
Joe Worrall,4.25,,,,,,,,,,,,
Iyenoma Destiny Udogie,4.0,,,,,,,,,,,,
Kevin De Bruyne,4.0,,,,,,,,,,,,
Leandro Trossard,4.0,,,,,,,,,,,,
Josko Gvardiol,4.0,,,,,,,,,,,,
Lyle Foster,4.0,,,,,,,,,,,,
Elijah Adebayo,4.0,,,,,,,,,,,,
Harvey Elliott,4.0,,,,,,,,,,,,
Zanka,4.0,,,,,,,,,,,,
Takehiro Tomiyasu,3.75,,,,,,,,,,,,
Douglas Luiz,3.5,,,,,,,,,,,,
Cody Gakpo,3.5,,,,,,,,,,,,
Pape Sarr,3.5,,,,,,,,,,,,
Kurt Zouma,3.5,,,,,,,,,,,,
Arnaut Danjuma Groeneveld,3.5,,,,,,,,,,,,
Luca Koleosho,3.5,,,,,,,,,,,,
Rayan Ait-Nouri,3.5,,,,,,,,,,,,
James Milner,3.5,,,,,,,,,,,,
Aymeric Laporte,3.25,,,,,,,,,,,,
Son Heung-Min,3.0,,,,,,,,,,,,
John McGinn,3.0,,,,,,,,,,,,
Billy Gilmour,3.0,,,,,,,,,,,,
Jadon Sancho,3.0,,,,,,,,,,,,
Hwang Hee-Chan,3.0,,,,,,,,,,,,
Anel Ahmedhodzic,3.0,,,,,,,,,,,,
Danilo,3.0,,,,,,,,,,,,
Mikkel Damsgaard,3.0,,,,,,,,,,,,
Pelly Ruddock,3.0,,,,,,,,,,,,
Martin Odegaard,2.5,,,,,,,,,,,,
Diogo Jota,2.5,,,,,,,,,,,,
Michail Antonio,2.5,,,,,,,,,,,,
Christian Norgaard,2.5,,,,,,,,,,,,
Alejandro Garnacho,2.5,,,,,,,,,,,,
Danny Welbeck,2.5,,,,,,,,,,,,
Sasa Kalajdzic,2.5,,,,,,,,,,,,
Dan Burn,2.25,,,,,,,,,,,,
Fabian Schar,2.25,,,,,,,,,,,,
Marcos Senesi,2.25,,,,,,,,,,,,
Yasser Larouci,2.25,,,,,,,,,,,,
Mason Mount,2.0,,,,,,,,,,,,
Mykhailo Mudryk,2.0,,,,,,,,,,,,
Issa Kabore,2.0,,,,,,,,,,,,
Nathan Collins,2.0,,,,,,,,,,,,
Youri Tielemans,2.0,,,,,,,,,,,,
Scott McKenna,2.0,,,,,,,,,,,,
Mario Lemina,2.0,,,,,,,,,,,,
Neco Williams,2.0,,,,,,,,,,,,
Max Aarons,2.0,,,,,,,,,,,,
Sander Berge,2.0,,,,,,,,,,,,
Scott McTominay,2.0,,,,,,,,,,,,
Kristoffer Ajer,2.0,,,,,,,,,,,,
Jack Robinson,2.0,,,,,,,,,,,,
Jaidon Anthony,2.0,,,,,,,,,,,,
Chris Mepham,2.0,,,,,,,,,,,,
Nathan Patterson,1.75,,,,,,,,,,,,
Darwin Nunez,1.5,,,,,,,,,,,,
Facundo Pellistri,1.5,,,,,,,,,,,,
Ryan Yates,1.5,,,,,,,,,,,,
Diego Carlos,1.25,,,,,,,,,,,,
Bruno Guimaraes,1.0,,,,,,,,,,,,
