Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Douglas Luiz,3.5,15.0,7.0,3.5,19.5,3.5,12.5,5.5,32.0,16.5,4.0,5.0,16.0
Chris Wood,0.0,11.0,5.0,0.0,-0.5,2.0,0.0,2.5,32.0,0.0,0.0,2.0,7.0
Bryan Mbeumo,13.5,26.5,6.0,18.5,2.5,7.0,11.5,7.5,31.5,25.5,10.5,7.5,7.0
Jacob Murphy,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.5,0.0,0.0,0.0,0.0
Son Heung-Min,3.0,13.0,11.0,36.0,2.5,26.0,14.5,5.5,29.5,14.0,5.0,2.5,8.0
Mohamed Salah,8.0,14.5,15.5,20.0,26.5,22.0,2.5,27.0,27.5,13.0,8.0,23.5,15.5
James Maddison,25.5,8.0,18.0,25.5,14.5,20.5,12.0,16.5,26.5,12.0,2.0,0.0,0.0
Anthony Elanga,10.0,1.0,2.0,17.5,5.5,6.0,2.0,0.0,26.0,4.0,3.5,13.0,13.0
Matheus Cunha,9.5,12.5,0.0,12.5,6.0,2.0,14.5,2.0,23.0,14.5,3.0,14.5,12.0
Ollie Watkins,15.0,12.0,15.0,1.0,12.5,13.0,59.5,10.0,22.5,10.0,2.5,12.0,12.0
Yoane Wissa,20.0,24.5,2.0,2.0,11.0,2.0,6.0,13.0,21.5,5.0,3.5,2.0,4.0
Virgil van Dijk,5.5,13.25,-8.75,0.0,0.0,27.25,14.0,1.5,20.25,20.0,6.25,18.0,2.75
Bruno Fernandes,11.0,12.5,27.5,9.5,6.5,22.5,11.0,11.5,18.5,6.0,21.0,10.0,17.0
Jarrod Bowen,22.5,4.5,26.5,14.5,2.5,16.0,18.5,4.0,18.5,8.0,14.5,15.5,0.0
Philip Billing,7.5,5.0,10.5,9.5,6.5,2.0,2.5,5.0,18.5,15.5,1.5,0.0,3.0
Oliver McBurnie,0.0,0.0,3.0,17.0,2.0,0.0,3.0,5.5,18.5,0.0,0.0,0.0,17.0
James Mcatee,0.0,0.0,0.0,0.0,6.5,5.0,-1.5,2.0,18.5,2.5,11.5,4.5,-0.5
Bukayo Saka,23.5,7.0,28.0,19.0,12.0,33.0,16.0,0.0,18.0,10.0,4.0,16.5,19.5
Jeremy Doku,0.0,0.0,0.0,6.0,24.5,6.0,15.5,4.0,18.0,2.0,52.0,5.0,23.0
Mykhailo Mudryk,2.0,7.0,0.0,0.0,5.5,7.0,11.0,-0.5,18.0,0.0,3.5,2.0,1.0
Chiedozie Ogbene,0.0,0.0,0.0,2.5,1.0,9.5,3.5,7.0,18.0,3.0,8.0,8.0,13.0
Conor Gallagher,6.0,6.5,10.5,2.5,7.5,9.5,8.0,13.0,17.5,9.5,21.0,23.0,3.0
Diogo Dalot,0.0,-1.0,2.75,0.0,3.5,12.5,6.5,16.75,17.25,-1.25,14.25,10.25,27.5
Kieran Trippier,9.25,9.5,11.0,1.5,19.0,44.5,29.0,20.0,16.5,2.25,13.0,-3.0,5.0
Morgan Gibbs-White,8.0,17.0,21.0,4.0,12.0,-1.0,4.0,14.0,16.0,3.0,1.5,12.0,35.0
Pedro Neto,18.0,7.0,19.0,28.5,20.5,15.0,4.0,12.0,16.0,14.0,0.0,0.0,0.0
Hwang Hee-Chan,3.0,11.5,0.0,14.0,11.0,1.0,13.5,18.5,15.5,16.5,16.0,3.0,14.0
Jamaal Lascelles,0.0,0.0,0.0,0.25,0.0,0.0,12.25,2.75,15.5,-0.75,13.5,3.5,11.25
Craig Dawson,12.25,-2.75,10.25,2.25,-2.25,1.75,4.75,2.75,15.5,2.0,2.0,-0.75,0.0
Matt Doherty,0.0,0.0,0.0,0.0,-0.5,0.25,2.25,0.25,15.25,0.0,0.0,-1.0,0.75
Julian Alvarez,22.0,16.0,15.5,26.0,21.0,5.0,17.5,-0.5,14.5,8.0,9.0,11.0,8.0
Declan Rice,11.5,6.5,5.5,14.5,9.0,1.0,7.0,10.5,14.5,9.0,5.5,3.0,5.5
Fabian Schar,2.25,1.0,-3.0,0.75,16.0,11.0,10.5,2.25,14.25,13.0,9.25,1.5,5.25
Ezri Konsa,-4.5,7.75,3.5,0.75,4.5,13.5,-0.75,4.75,14.25,0.75,1.0,-2.0,-1.0
Kristoffer Ajer,2.0,8.5,0.0,2.0,0.0,0.0,4.75,3.5,14.25,16.0,-1.75,0.25,2.0
Cole Palmer,0.0,0.0,0.0,4.0,5.0,2.0,11.0,19.5,13.5,10.0,26.0,14.5,5.5
