Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
BOU,F,2,20.0,12.0,-1.0,2,4,0,3,3,4,0,0,2,0,3,2,0,6,0,0,0,0,1,170
LIV,D,4,18.94,10.06,-0.62,0,6,2,1,3,1,1,0,3,1,9,2,3,12,0,0,0,0,1,358
MCI,F,3,18.17,9.5,-1.33,2,4,2,5,2,4,1,0,1,0,0,5,0,1,0,1,0,9,0,226
LIV,F,4,16.25,8.25,-0.25,3,5,1,7,1,2,0,0,0,2,2,3,1,4,0,0,0,0,1,345
MUN,D,4,15.94,7.44,0.0,1,3,0,1,5,0,0,0,2,2,7,0,4,7,0,0,0,0,1,348
MCI,M,3,15.5,11.67,-1.17,1,6,1,3,2,3,1,0,2,5,0,7,1,0,0,0,0,12,0,270
WHU,M,6,14.08,8.33,-0.75,3,9,2,6,5,5,1,0,3,4,14,3,0,10,0,0,0,12,0,524
CHE,F,2,14.0,7.25,-2.25,2,1,0,3,0,1,2,0,0,1,2,5,0,1,0,0,0,8,0,178
NOT,F,2,13.25,5.5,-1.25,2,1,0,3,1,1,1,0,0,0,2,1,0,2,0,0,0,5,0,165
CRY,M,4,12.75,10.25,-1.25,1,7,1,2,4,6,1,0,1,6,3,5,0,10,0,1,0,11,0,334
ARS,D,4,12.38,9.38,-2.0,2,2,0,2,6,0,0,0,2,1,10,1,0,17,0,0,0,4,0,360
ARS,M,5,12.0,8.4,-0.6,1,9,2,4,2,6,0,0,4,2,1,4,0,8,0,0,0,5,0,426
BHA,F,2,12.0,9.0,-1.5,1,2,0,3,0,2,1,0,0,2,4,6,0,0,0,0,0,1,1,160
FUL,F,2,11.25,7.0,-0.25,1,2,0,4,1,1,0,0,0,0,1,1,0,0,0,0,0,6,0,154
WOL,M,3,11.17,9.17,-1.0,1,2,0,2,4,2,1,0,1,5,0,9,0,1,0,0,0,3,0,248
BOU,M,4,11.0,11.0,-1.0,0,8,0,4,8,4,1,0,0,4,4,6,0,4,0,0,0,0,1,335
AVL,F,2,11.0,5.25,-1.75,1,2,1,2,0,3,1,0,0,0,1,1,0,3,0,0,0,1,1,151
CHE,M,4,10.75,6.75,-1.25,1,5,2,4,5,2,2,0,0,0,3,4,0,0,0,0,0,15,0,331
BOU,D,4,9.75,4.25,-0.5,0,0,0,0,7,0,1,0,0,4,4,2,0,3,0,0,0,0,1,337
EVE,D,4,9.06,9.44,-4.62,1,1,1,1,5,1,1,0,1,8,23,2,5,7,0,0,0,8,0,358
BUR,M,3,9.0,7.0,-1.0,1,3,0,2,2,2,1,0,1,4,10,0,1,6,0,0,0,9,0,264
EVE,M,4,8.88,5.5,-1.88,1,2,2,2,4,7,2,0,4,2,8,3,1,0,0,0,0,8,0,360
WOL,F,2,8.75,6.5,-0.75,0,3,1,0,2,3,0,0,0,1,0,4,0,0,0,0,0,2,0,180
AVL,M,4,8.62,6.62,-0.25,1,3,0,2,1,2,0,0,1,3,1,9,0,5,0,0,0,4,0,360
CRY,F,2,8.0,5.25,-1.75,1,1,0,2,0,7,0,0,0,0,1,4,0,1,0,0,0,5,0,172
MUN,M,4,7.38,7.12,-0.5,0,6,0,1,5,4,0,0,4,0,3,4,0,3,0,0,0,0,1,296
TOT,F,2,7.25,3.25,-0.5,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,2,1,164
BRF,M,2,7.0,8.0,-1.0,0,3,0,1,0,0,1,0,0,4,4,2,0,4,0,0,0,5,0,161
LUT,F,2,6.5,7.25,-0.75,0,3,0,2,1,3,0,0,0,1,6,1,0,3,0,0,0,2,0,175
NOT,M,4,5.88,5.12,-0.75,0,2,1,1,3,6,0,0,4,5,13,0,1,3,0,0,0,11,0,343
LUT,M,4,5.62,6.0,-0.38,0,3,0,1,4,3,0,0,1,6,3,3,1,2,0,0,0,4,0,306
SHU,M,4,5.38,5.75,-0.38,0,4,0,0,8,3,0,0,0,2,7,3,0,4,0,0,0,4,0,315
TOT,D,4,5.31,8.56,-5.0,0,2,1,0,5,4,1,0,1,4,17,5,7,4,0,0,0,8,0,360
SHU,F,1,5.0,5.0,0.0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,90
LUT,D,4,4.88,8.12,-3.25,0,2,0,1,6,2,2,0,1,8,22,3,1,2,0,0,0,4,0,355
BRF,F,2,4.75,6.0,-1.25,0,3,0,1,0,5,0,0,0,0,3,3,0,2,0,0,0,5,0,161
LIV,M,2,4.75,4.25,-0.5,0,2,0,1,1,2,0,0,0,0,5,0,0,3,0,0,0,0,1,178
WOL,D,5,4.45,7.45,-3.0,0,5,0,1,6,2,2,0,1,2,9,7,1,6,0,0,0,5,0,422
NEW,M,5,4.3,5.1,-0.8,0,2,0,3,6,8,0,0,0,3,3,6,0,1,0,0,0,9,0,423
SHU,D,5,3.95,5.55,-3.0,0,1,1,1,6,2,2,0,1,6,7,1,1,7,0,0,0,5,0,448
FUL,M,3,3.5,5.17,-1.67,0,3,0,1,2,2,2,0,1,1,2,3,0,1,0,0,0,9,0,244
NOT,D,3,3.42,7.42,-6.33,0,3,1,0,3,2,1,0,3,0,5,0,3,6,0,0,0,8,0,255
BUR,F,3,3.33,3.83,-0.5,0,0,0,3,1,3,0,0,0,1,3,2,0,3,0,0,0,9,0,248
MUN,F,2,3.25,3.5,-0.25,0,0,0,2,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,168
ARS,F,1,3.0,3.5,-0.5,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,58
