Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
CRY,F,1,22.5,8.0,-0.5,1,0,1,1,1,1,0,0,0,0,0,2,0,2,0,1,0,2,0,90
NEW,D,4,20.25,11.88,-0.12,1,5,0,2,2,1,0,0,4,7,6,2,0,17,0,0,0,0,1,331
LIV,D,4,20.0,14.25,-0.25,0,11,0,3,8,2,0,0,4,6,4,3,1,6,0,0,0,0,1,360
NEW,M,5,19.1,12.4,-0.1,2,16,2,6,4,1,0,0,5,1,0,8,0,0,0,0,0,0,1,406
EVE,D,4,17.75,9.62,-0.38,1,2,0,2,3,3,0,0,1,3,18,1,4,14,0,0,0,0,1,360
WHU,M,6,16.58,9.33,-1.25,3,8,3,4,5,15,0,0,1,5,6,10,4,14,0,0,0,0,1,511
ARS,F,2,15.5,6.75,-0.25,2,2,0,3,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,168
CHE,F,2,14.75,8.0,-0.75,1,3,1,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,1,162
TOT,D,4,13.12,8.75,-1.62,0,4,0,0,5,5,2,0,0,3,16,1,4,10,0,0,0,0,1,360
CHE,D,4,12.75,7.25,-0.5,0,2,0,0,4,4,0,0,0,10,8,1,1,7,0,0,0,0,1,360
WHU,D,4,12.38,7.62,-1.25,0,2,0,0,4,2,2,0,1,5,18,2,3,7,0,0,0,0,1,358
ARS,M,4,12.12,12.0,-0.88,0,12,0,3,3,7,0,0,2,3,1,9,0,2,0,0,0,0,1,349
EVE,M,4,12.12,8.12,-0.75,1,4,1,2,6,2,1,0,2,2,8,3,3,9,0,0,0,0,1,360
CHE,M,4,11.88,8.62,-1.5,1,5,1,3,1,8,1,0,0,6,2,7,3,3,0,0,0,0,1,336
LIV,F,3,11.83,13.5,-1.67,0,14,0,4,1,6,1,0,0,0,0,2,0,3,0,0,0,0,1,244
MUN,D,4,11.81,8.44,-2.62,0,1,0,0,4,3,1,1,0,5,31,0,8,7,0,0,0,0,1,358
ARS,D,4,11.75,6.75,-1.0,0,3,0,2,3,4,1,0,0,6,4,0,2,5,0,0,0,0,1,358
AVL,F,2,10.75,6.75,-0.5,1,2,0,1,1,2,0,0,1,0,1,5,0,1,0,0,0,2,0,154
TOT,F,2,10.25,8.25,-2.5,1,1,0,3,2,6,1,0,2,1,0,2,1,1,0,0,0,0,1,158
MCI,M,4,8.75,6.0,-1.0,1,5,1,3,1,8,0,0,1,0,3,5,0,2,0,0,0,8,0,360
AVL,M,3,7.5,9.0,-3.5,0,6,1,2,6,7,0,1,0,2,4,2,0,2,0,0,0,3,0,266
NOT,F,1,7.5,7.5,0.0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,90
TOT,M,4,7.38,5.75,-2.88,1,4,1,2,4,5,1,1,1,0,6,4,0,4,0,0,0,0,1,304
CRY,M,4,7.25,4.0,-0.5,1,3,1,1,1,4,0,0,0,2,4,4,1,0,0,0,0,7,0,304
BUR,F,3,7.17,7.5,-0.33,0,6,0,1,4,2,0,0,0,1,1,3,0,1,0,0,0,6,0,257
MCI,D,5,6.85,9.15,-4.3,1,8,0,5,1,3,0,0,6,3,3,1,2,6,0,0,0,10,0,448
WOL,M,4,6.75,7.38,-0.62,0,5,0,1,7,5,0,0,2,1,7,4,1,5,0,0,0,12,0,349
MCI,F,1,6.5,6.5,0.0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,90
AVL,D,5,6.35,7.95,-3.6,1,3,0,2,3,12,1,0,4,5,19,5,0,8,0,0,0,5,0,414
BUR,M,2,6.25,6.5,-0.25,0,4,0,0,3,1,0,0,1,0,3,0,0,2,0,0,0,4,0,180
BRF,F,3,6.17,4.33,-1.17,1,0,0,2,7,3,1,0,0,1,0,0,1,0,0,0,0,2,1,232
BRF,M,3,5.67,7.17,-1.83,0,2,0,1,6,3,2,0,1,5,2,2,0,3,0,0,0,4,1,244
SHU,M,4,5.5,6.62,-1.12,0,4,0,1,5,1,2,0,1,5,5,5,0,1,0,0,0,7,0,316
WOL,F,2,5.0,6.0,-1.0,0,3,0,2,1,4,0,0,0,0,2,1,0,0,0,0,0,6,0,180
LIV,M,3,4.83,4.67,-0.83,0,2,0,0,4,1,1,0,0,2,0,3,0,2,0,0,0,0,1,210
NOT,D,4,4.75,9.38,-4.62,0,4,0,1,11,1,1,0,0,4,6,3,1,7,0,0,0,8,0,337
SHU,F,2,4.5,5.5,-1.0,0,0,0,0,4,4,0,0,0,1,0,1,1,8,0,0,0,4,0,156
NEW,F,1,4.0,5.0,-1.0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,90
MUN,M,4,3.75,4.38,-1.62,0,2,0,0,2,5,2,0,0,2,11,2,5,5,0,0,0,0,1,331
EVE,F,1,3.5,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,81
MUN,F,2,3.25,4.5,-1.25,0,1,0,1,4,5,0,0,0,0,1,1,0,0,0,0,0,0,1,171
BHA,M,6,3.17,4.33,-1.17,0,5,0,1,4,2,3,0,2,2,4,1,3,4,0,0,0,10,0,450
FUL,M,5,3.1,3.7,-0.6,0,0,0,3,4,2,1,0,0,3,4,2,3,1,0,0,0,10,0,376
BHA,D,2,2.5,6.5,-4.0,0,0,0,0,1,0,0,0,0,1,12,0,6,2,0,0,0,4,0,180
WOL,D,4,2.5,8.75,-6.25,0,4,0,0,5,2,1,0,2,1,12,3,3,10,0,0,0,11,0,328
FUL,D,4,2.19,7.44,-5.25,0,3,0,0,4,2,0,0,1,8,15,1,4,2,0,0,0,10,0,330
NOT,M,5,2.0,3.1,-1.1,0,1,0,0,7,7,1,0,0,1,9,0,3,5,0,0,0,10,0,419
BUR,D,4,1.75,5.88,-4.12,0,1,0,0,2,1,0,0,0,1,10,4,0,12,0,0,0,8,0,335
BRF,D,4,1.31,4.56,-4.75,0,0,0,0,2,0,0,1,0,7,9,3,3,1,0,0,0,6,1,338
SHU,D,4,1.19,5.81,-4.62,0,0,0,0,6,1,1,0,0,6,17,1,4,2,0,0,0,8,0,360
BHA,F,2,0.25,1.0,-0.75,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,2,0,137
CRY,D,5,-1.3,3.3,-4.6,0,0,0,0,1,2,1,0,0,4,22,1,3,2,0,0,0,10,0,448
