Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
ARS,F,1,25.0,13.0,-3.0,1,2,1,2,0,2,1,0,1,0,0,3,0,2,0,0,0,0,1,77
LUT,F,3,24.17,10.33,-0.17,4,3,1,7,0,1,0,0,1,0,0,7,0,6,0,0,0,0,1,241
WOL,F,2,21.5,13.0,-2.0,1,4,2,2,2,4,1,0,3,0,0,7,0,0,0,1,0,8,0,180
LIV,F,3,18.67,11.17,-2.5,2,4,2,8,2,3,1,0,1,0,0,4,0,1,1,1,0,2,1,247
MCI,F,2,17.5,10.5,-2.0,2,4,0,2,1,4,1,0,0,2,1,6,0,0,0,0,0,1,1,176
MUN,F,2,17.25,6.0,-0.75,2,2,1,3,0,3,0,0,0,1,1,1,0,0,0,0,0,3,0,157
CRY,M,4,16.75,8.62,-1.62,3,4,2,4,5,9,1,0,3,3,3,7,0,1,0,0,0,8,0,325
NEW,D,4,16.0,11.25,-2.0,2,5,1,2,4,0,0,0,1,7,20,1,3,10,0,0,0,4,0,360
LIV,D,4,15.88,8.5,-1.62,1,7,2,1,7,1,1,0,2,2,4,1,0,5,0,0,0,2,1,315
EVE,D,5,15.85,10.65,-0.8,0,6,0,2,5,0,2,0,3,4,29,2,6,10,0,0,0,0,1,440
MCI,M,4,14.62,7.88,-0.75,1,7,3,2,4,6,0,0,1,0,3,4,0,9,0,0,0,1,1,321
MUN,M,4,14.25,12.5,-2.0,1,8,1,3,10,8,2,0,2,7,7,5,2,4,0,0,0,9,0,340
TOT,F,2,13.75,7.0,-0.75,1,3,1,3,0,3,0,0,0,1,3,1,0,0,0,0,0,4,0,178
LUT,D,3,13.5,7.5,0.0,0,0,0,0,6,0,0,0,0,4,10,4,2,4,0,0,0,0,1,270
FUL,D,4,13.38,7.75,-0.38,0,2,0,3,1,3,0,0,3,5,16,0,2,6,0,0,0,0,1,344
