Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
NEW,F,1,31.0,22.0,0.0,1,3,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,90
MCI,F,1,28.5,21.0,-1.5,1,4,0,4,0,3,0,0,2,0,1,3,0,0,0,0,0,1,0,90
BHA,F,2,28.25,14.0,-0.75,2,2,2,6,2,3,0,0,0,2,2,4,1,2,0,1,0,2,1,156
NOT,F,3,23.17,10.33,-0.17,3,4,2,6,1,1,0,0,1,3,6,4,1,2,0,0,0,3,0,256
LIV,D,4,18.0,12.62,-0.62,0,4,0,0,6,1,1,0,3,4,6,4,0,24,0,0,0,0,1,360
SHU,F,2,17.5,10.5,-0.5,1,3,1,3,1,2,0,0,0,0,4,0,1,14,0,0,0,6,0,175
WHU,D,4,16.81,8.56,-0.25,1,0,0,1,7,2,0,0,0,4,21,1,5,8,0,1,0,0,1,360
WOL,F,1,16.0,10.5,-0.5,0,2,1,0,0,1,0,0,0,2,3,3,1,1,0,0,0,1,0,90
LIV,F,3,14.5,10.33,-0.83,1,5,1,5,2,5,0,0,0,1,1,6,1,2,0,0,0,0,1,239
MUN,F,2,14.25,6.75,0.0,1,2,1,3,2,0,0,0,0,1,1,0,0,1,0,0,0,4,0,167
MCI,M,5,13.3,9.4,-0.9,2,10,1,5,3,5,1,0,2,2,5,8,0,4,0,0,0,5,0,424
MUN,M,4,12.38,8.5,-0.62,2,5,0,4,5,1,1,0,1,4,8,3,0,6,0,0,0,8,0,346
LUT,M,5,12.3,9.4,-0.1,1,7,1,3,7,1,0,0,2,5,8,7,4,4,0,0,0,10,0,411
BOU,F,3,11.83,7.67,-0.83,1,1,1,1,4,5,0,0,0,3,4,6,1,6,0,1,0,0,1,251
CRY,M,3,11.83,9.67,-0.83,1,5,0,3,3,5,0,0,0,3,3,7,0,0,0,0,0,6,0,268
BOU,D,3,11.75,5.92,-0.17,0,1,0,0,1,1,0,0,0,2,11,0,2,8,0,0,0,0,1,270
BRF,F,4,11.62,8.38,-0.5,1,7,1,3,1,4,0,0,4,1,4,6,0,3,0,0,0,16,0,350
WOL,M,3,11.17,6.67,-0.5,1,3,1,1,7,3,0,0,1,1,6,1,0,4,0,0,0,3,0,244
AVL,M,4,10.75,5.75,-1.0,2,3,1,3,3,4,1,0,0,4,1,1,1,4,0,0,0,11,0,336
BOU,M,4,10.62,6.25,-0.38,1,4,1,1,4,3,0,0,1,4,8,4,1,2,0,0,0,0,1,339
CRY,F,2,10.25,8.5,-1.25,0,3,1,1,2,5,0,0,1,0,2,5,0,2,0,0,0,3,0,168
ARS,M,5,10.2,10.8,-0.6,0,14,0,5,4,6,0,0,3,2,1,5,0,4,0,0,0,10,0,411
CHE,M,3,9.5,8.83,-2.33,1,3,0,2,5,6,2,0,1,2,2,4,3,3,0,0,0,3,0,250
ARS,F,1,9.5,12.0,-2.5,0,4,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,0,90
SHU,M,3,9.5,9.0,-1.5,0,5,1,1,4,5,1,0,0,6,6,4,0,2,0,0,0,7,0,246
NOT,M,4,9.0,8.38,-0.88,0,6,1,0,4,3,1,0,1,5,15,6,3,5,0,0,0,4,0,337
BHA,M,5,8.3,5.8,-0.7,1,6,1,1,5,3,1,0,1,5,11,1,3,0,0,0,0,6,1,396
LIV,M,3,7.83,7.83,-1.0,0,5,0,3,2,6,0,0,0,1,3,2,0,5,0,0,0,0,1,221
WHU,M,6,7.67,4.5,-1.17,1,2,2,2,4,6,0,0,0,4,16,4,5,4,1,0,0,0,1,506
EVE,M,5,7.6,5.4,-0.8,1,4,1,2,3,4,1,0,2,3,2,3,4,0,0,0,0,13,0,413
BRF,M,2,7.25,8.25,-1.0,0,1,0,1,5,0,1,0,2,0,2,1,1,7,0,0,0,8,0,180
WOL,D,5,7.2,8.2,-2.4,0,3,1,0,1,0,1,0,0,5,24,8,3,12,0,0,0,5,0,412
TOT,D,4,7.0,11.0,-8.25,1,8,1,2,5,2,0,0,2,5,8,3,1,6,0,0,0,16,0,360
BUR,F,4,6.12,6.5,-0.38,0,3,0,0,4,3,0,0,1,0,1,12,0,6,0,0,0,5,0,318
FUL,M,4,5.62,6.62,-1.0,0,2,0,1,7,4,1,0,1,5,4,6,1,1,0,0,0,10,0,344
LUT,F,2,5.5,6.75,-1.25,0,2,0,1,0,5,0,0,0,0,10,1,1,11,0,0,0,4,0,160
TOT,F,3,5.5,4.83,-1.33,0,4,1,0,0,4,1,0,1,2,1,2,1,1,0,0,0,10,0,223
