Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
ARS,D,5,0.4,0,2,0,0,3,0,2,0,1,5,4,1,1,6,0,0,0,8,0,360,1.2,-4.0
ARS,F,3,1.5,0,0,0,1,1,0,1,0,0,1,0,0,0,5,0,0,0,2,0,99,2.17,-0.67
ARS,M,7,8.43,2,9,1,2,5,8,0,0,2,3,1,5,0,4,0,0,0,10,0,433,5.57,-0.57
AVL,D,4,5.25,0,0,1,1,5,0,0,0,0,2,12,2,3,3,0,1,0,4,0,360,3.5,-2.0
AVL,F,3,15.17,2,5,1,3,0,0,0,0,1,1,1,2,1,1,0,0,0,2,0,187,7.17,0.0
AVL,M,5,13.3,2,9,2,3,5,2,0,0,0,2,5,3,2,3,0,0,0,4,0,349,7.5,-0.2
BHA,D,4,-0.25,0,0,0,0,1,1,1,0,0,3,10,0,1,2,0,0,0,4,0,226,0.38,-2.62
BHA,F,5,3.4,1,2,0,1,0,6,0,0,0,3,0,2,0,0,0,0,0,6,0,266,2.2,-0.6
BHA,M,6,3.67,0,2,0,2,4,2,1,0,0,6,5,5,0,4,0,0,0,10,0,401,4.17,-0.5
BOU,D,5,-1.5,0,0,0,0,1,1,1,0,1,2,8,0,3,2,0,0,0,8,0,358,-1.0,-3.7
BOU,F,3,4.83,1,1,0,1,1,7,0,0,0,0,3,3,0,2,0,0,0,3,0,102,3.0,-1.17
BOU,M,7,4.71,0,4,1,3,10,6,1,1,0,6,5,5,2,4,0,0,0,8,0,393,5.57,-1.71
BRF,D,4,10.38,0,1,0,0,2,0,1,0,2,3,6,3,1,11,0,0,0,0,1,268,6.38,-0.5
BRF,F,5,14.7,3,7,2,9,3,4,1,0,0,1,0,2,0,1,0,0,0,0,1,273,7.7,-0.8
BRF,M,5,6.0,0,6,0,1,6,0,3,0,2,4,7,4,0,4,0,0,0,0,1,351,6.4,-1.2
BUR,D,5,-1.95,0,0,0,0,1,2,0,1,0,5,21,1,4,6,0,0,0,12,0,356,-0.35,-6.4
BUR,F,6,3.42,0,4,0,1,2,4,0,0,0,3,1,5,1,3,0,0,0,10,0,333,3.75,-0.33
BUR,M,4,1.25,0,1,0,0,1,3,2,0,0,2,4,3,1,3,0,0,0,7,0,191,2.62,-1.38
CHE,D,5,1.05,0,0,0,0,5,4,2,0,0,4,13,1,4,12,0,0,0,9,0,365,2.25,-4.8
CHE,F,3,2.67,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,4,0,111,2.83,-0.17
CHE,M,5,12.0,2,7,2,4,4,7,1,0,0,4,2,2,1,3,0,0,0,7,1,418,6.9,-1.1
CRY,D,4,-2.94,0,1,0,0,3,0,1,0,1,6,17,2,0,4,0,0,0,16,0,360,-2.44,-8.5
CRY,F,4,4.0,0,3,0,1,4,4,2,0,0,3,2,5,0,4,0,0,0,11,0,259,5.5,-1.5
CRY,M,5,5.2,0,7,0,2,4,0,0,0,0,2,3,1,0,2,0,0,0,13,0,275,5.2,0.0
EVE,D,6,2.42,0,1,0,0,8,1,1,1,0,8,12,0,11,10,0,0,0,9,0,393,4.0,-4.58
EVE,F,4,3.88,0,2,0,1,3,2,0,0,0,0,2,3,0,9,0,0,0,4,1,98,4.12,-0.25
EVE,M,5,4.6,0,1,0,0,3,2,0,0,1,6,12,9,0,6,0,0,0,5,0,349,4.8,-0.2
FUL,D,4,2.5,0,1,0,0,1,2,0,0,1,9,8,7,4,1,0,0,0,8,0,360,2.75,-4.25
FUL,F,4,3.88,0,4,0,1,3,5,0,0,1,1,3,2,0,2,0,0,0,6,0,241,4.5,-0.62
FUL,M,7,3.64,0,4,0,2,7,2,0,0,0,2,1,3,2,1,0,0,0,6,0,293,3.79,-0.14
LIV,D,6,9.71,0,3,0,0,2,1,1,0,2,2,11,2,1,19,0,0,0,0,1,337,6.12,-0.42
LIV,F,4,14.88,2,7,2,4,3,4,0,0,0,0,1,4,0,5,0,0,0,0,1,287,7.88,-0.5
LIV,M,4,8.0,0,8,0,2,4,4,0,0,0,5,1,2,0,0,0,0,0,0,1,268,7.75,-0.5
LUT,D,4,5.94,0,3,1,0,0,0,0,0,2,3,11,1,2,12,0,0,0,6,0,268,4.19,-3.0
LUT,F,5,7.1,2,3,0,3,2,5,0,0,0,0,6,3,0,6,0,0,0,6,0,266,4.0,-0.5
LUT,M,6,3.75,0,0,1,1,4,4,0,0,4,4,4,2,0,5,0,0,0,8,0,356,3.08,-0.33
MCI,D,6,-0.08,0,0,0,1,2,0,0,1,0,6,6,1,0,2,0,0,0,4,0,357,1.08,-2.5
MCI,F,3,15.17,2,2,1,5,1,2,0,0,0,0,0,7,0,1,0,0,0,3,0,252,7.5,-0.33
MCI,M,4,4.0,0,5,0,0,4,3,2,0,0,4,3,2,0,3,0,0,0,3,0,284,5.38,-1.38
MUN,D,5,7.35,1,2,1,1,2,2,1,0,2,4,11,2,3,9,0,0,0,4,0,358,4.55,-2.2
MUN,F,4,2.38,0,1,0,3,0,7,0,0,1,0,0,3,0,2,0,0,0,3,0,238,3.25,-0.88
MUN,M,6,6.75,1,5,1,1,6,2,0,0,0,2,7,4,0,5,0,0,0,3,0,294,4.42,-0.17
NEW,D,5,11.55,0,3,1,0,2,3,1,0,2,4,9,1,4,9,0,0,0,0,1,358,6.05,-0.7
NEW,F,2,6.75,1,1,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,1,88,3.0,-0.75
NEW,M,8,8.62,3,2,2,6,3,9,1,0,1,3,4,7,0,3,0,0,0,0,1,444,3.94,-0.81
NOT,D,6,3.38,0,2,0,1,4,2,0,0,2,7,9,0,2,6,0,0,0,7,1,267,2.54,-2.5
NOT,F,2,29.0,2,4,2,5,0,0,0,0,3,0,2,1,0,12,0,0,0,3,0,177,14.0,0.0
NOT,M,7,4.71,0,5,0,2,5,2,3,0,2,2,11,6,2,14,0,0,0,10,1,446,5.43,-1.0
SHU,D,4,1.12,0,0,0,0,3,0,2,0,0,7,10,1,2,9,0,0,0,8,0,360,2.12,-5.0
SHU,F,4,7.12,1,2,0,5,0,2,0,0,0,1,3,3,0,5,0,0,0,4,0,183,5.12,-0.25
SHU,M,5,6.8,0,6,1,1,5,4,1,0,1,6,8,3,1,4,0,0,0,8,0,351,6.4,-0.8
TOT,D,5,7.5,0,1,0,0,6,2,0,0,0,2,10,2,2,4,0,0,0,0,1,358,4.1,-0.2
TOT,F,4,9.25,1,5,2,2,2,8,0,0,0,1,2,3,0,0,0,0,0,0,1,176,5.0,-1.0
TOT,M,6,6.92,1,6,0,3,4,2,1,0,1,3,0,4,1,1,0,0,0,0,1,356,5.25,-0.5
WHU,D,4,-4.56,0,1,0,0,1,2,1,0,2,1,11,2,1,5,0,0,0,16,0,360,-3.81,-8.75
WHU,F,2,2.25,0,0,0,1,1,2,0,0,0,0,1,2,0,1,0,0,0,5,0,91,2.75,-0.5
WHU,M,7,7.0,1,7,1,3,1,8,0,0,0,3,4,10,1,6,0,0,0,19,0,444,5.43,-0.57
WOL,D,5,8.4,0,7,0,2,6,6,1,0,2,7,12,2,2,17,0,0,0,5,0,434,9.4,-3.0
WOL,F,4,16.5,2,9,2,5,2,2,3,0,2,3,3,7,0,2,0,0,0,3,0,268,10.75,-1.75
WOL,M,4,2.5,0,2,0,0,7,4,2,0,2,2,0,0,0,2,0,0,0,2,0,194,4.0,-1.5
