Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
MUN,F,2,19.5,8.25,-0.75,2,2,1,2,2,3,0,0,2,0,3,1,0,3,0,1,0,0,1,173
BOU,M,4,19.0,12.38,-0.62,3,7,0,9,6,5,0,0,1,2,3,4,1,7,0,0,0,2,1,326
MUN,D,4,17.31,9.56,0.0,0,3,1,0,4,0,0,0,2,5,21,1,5,10,0,0,0,0,1,345
MCI,F,3,15.67,13.17,-0.5,1,7,0,2,4,3,0,0,2,0,3,13,0,5,0,0,0,3,0,270
BHA,F,3,14.17,7.17,-2.0,3,1,0,3,4,4,2,0,0,1,6,3,1,5,0,1,0,5,0,234
TOT,M,3,13.83,11.33,-0.5,1,6,0,3,6,3,0,0,1,2,0,7,0,0,0,0,0,6,0,232
ARS,D,4,13.81,8.06,-0.25,0,2,0,0,3,2,0,0,1,3,9,1,2,16,0,0,0,0,1,360
WOL,F,2,13.0,4.5,-0.5,2,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,5,0,172
FUL,F,2,13.0,4.5,-0.5,2,2,0,2,0,2,0,0,0,0,1,0,0,2,0,0,0,4,0,163
WHU,M,5,12.8,9.8,-1.2,1,7,2,2,9,8,1,0,5,3,2,9,0,10,0,0,0,5,0,422
AVL,F,1,12.0,7.0,-4.0,1,1,0,1,0,4,1,0,0,1,1,0,0,4,0,0,0,1,0,88
NEW,M,5,11.9,6.2,-1.5,2,5,3,2,7,11,1,0,1,2,0,6,0,2,0,0,0,5,0,442
BHA,M,3,11.33,7.33,0.0,0,6,2,1,2,0,0,0,1,2,7,1,1,2,0,0,0,5,0,220
BUR,F,3,11.0,6.67,-0.67,1,2,1,3,3,4,0,0,0,0,1,2,1,4,0,1,0,2,1,242
NOT,M,5,11.0,8.3,-0.3,1,6,1,1,3,3,0,0,4,10,4,5,1,9,0,0,0,15,0,399
LUT,F,2,10.75,5.25,-0.5,0,2,2,0,0,2,0,0,1,1,2,3,0,3,0,0,0,1,1,163
NEW,F,1,10.5,2.5,-1.0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,80
LUT,D,4,10.38,11.12,-3.25,1,2,0,2,6,2,2,0,1,8,30,1,5,8,0,0,0,4,0,360
CRY,M,5,10.3,9.4,-0.9,1,8,0,5,5,5,1,0,5,4,6,5,1,2,0,0,0,5,0,360
FUL,M,4,10.12,6.75,-0.38,1,2,1,4,4,3,0,0,3,4,2,2,0,0,0,1,0,8,0,343
NOT,F,2,10.0,5.75,-0.25,1,2,0,2,0,1,0,0,0,0,1,0,2,3,0,0,0,6,0,152
MUN,M,4,10.0,5.62,-0.38,1,3,1,1,2,3,0,0,0,5,6,3,1,7,0,0,0,0,1,322
AVL,M,3,9.33,9.17,-1.83,0,5,1,1,4,3,2,0,2,5,0,4,0,1,0,0,0,3,0,268
BOU,D,3,9.08,9.42,-2.67,0,3,1,0,4,4,0,0,1,2,9,1,2,10,0,0,0,3,0,270
BOU,F,2,8.75,7.75,-2.0,0,2,1,1,1,8,0,0,0,0,2,4,0,9,0,0,0,1,1,155
BUR,M,3,8.5,8.83,-0.67,0,5,0,1,2,4,0,0,3,4,6,1,2,5,0,0,0,4,1,264
TOT,F,3,7.67,7.67,0.0,0,5,0,4,0,0,0,0,1,0,0,4,0,0,0,0,0,6,0,250
WOL,M,3,7.33,7.33,-2.0,0,5,1,1,4,4,2,0,1,2,0,3,0,0,0,0,0,8,0,241
ARS,M,5,7.2,5.8,-0.8,0,9,1,0,1,4,1,0,2,2,2,3,1,4,0,0,0,0,1,434
MCI,M,3,7.17,8.33,-1.17,0,3,0,3,7,3,1,0,1,1,4,3,1,0,0,0,0,3,0,270
EVE,F,1,7.0,7.5,-0.5,0,0,0,3,0,1,0,0,0,0,2,0,0,3,0,0,0,3,0,81
BRF,D,3,7.0,9.67,-2.67,0,1,0,0,1,0,1,0,0,5,24,1,2,12,0,0,0,3,0,270
NEW,D,4,7.0,7.88,-3.38,1,5,0,2,2,3,2,0,2,6,2,5,0,2,0,0,0,4,0,355
MCI,D,4,6.88,7.12,-2.0,0,2,1,0,3,0,0,0,0,4,14,1,1,12,0,0,0,4,0,360
LIV,F,3,6.67,6.17,-1.5,0,4,1,1,2,5,1,0,1,1,0,3,1,1,0,0,0,3,0,227
AVL,D,4,6.62,6.38,-2.25,1,2,0,2,4,2,0,0,1,3,10,3,2,2,0,0,0,4,0,360
BRF,M,4,6.25,6.38,-0.38,0,1,0,1,7,3,0,0,1,6,5,2,2,7,0,0,0,3,1,339
EVE,M,5,6.1,7.6,-1.5,0,10,0,3,3,7,2,0,1,6,1,1,0,2,0,0,0,14,0,430
TOT,D,4,5.75,8.12,-4.12,0,4,1,1,5,1,0,0,1,6,6,0,1,8,0,0,0,8,0,360
CHE,F,3,5.5,4.83,-2.33,1,0,0,2,4,6,2,0,0,3,2,3,0,1,0,0,0,10,0,222
LIV,D,4,5.44,5.56,-2.62,1,1,0,2,2,1,1,0,0,2,13,2,5,2,0,0,0,4,0,360
FUL,D,4,5.38,8.25,-4.62,0,4,1,0,2,1,1,0,1,11,8,1,0,8,0,0,0,8,0,360
CRY,D,4,4.81,7.06,-4.0,0,1,1,1,3,0,0,0,2,4,13,1,1,10,0,0,0,8,0,360
CHE,M,3,4.67,5.17,-0.5,0,2,0,1,3,3,0,0,0,4,1,1,1,1,0,0,0,10,0,232
BRF,F,3,4.67,4.83,-0.17,0,5,0,1,1,1,0,0,0,0,4,1,0,1,0,0,0,2,1,249
ARS,F,1,4.5,5.0,-0.5,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,65
CRY,F,1,4.5,5.0,-0.5,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,79
SHU,D,4,3.88,9.62,-7.5,0,3,1,0,7,0,3,0,2,6,14,0,2,12,0,0,0,12,0,335
WHU,D,4,3.81,6.94,-3.12,0,2,0,1,5,1,2,0,1,4,7,2,0,8,0,0,0,4,0,360
SHU,F,1,3.0,4.0,-1.0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,3,0,90
SHU,M,3,2.5,3.83,-1.33,0,2,0,0,2,4,1,0,2,0,2,2,0,3,0,0,0,9,0,250
LIV,M,3,2.0,2.83,-0.83,0,1,0,0,2,5,0,0,0,2,1,2,0,1,0,0,0,3,0,209
LUT,M,4,2.0,2.5,-1.0,0,1,0,0,1,4,1,0,1,1,2,4,0,2,0,0,0,2,1,288
EVE,D,4,1.75,8.12,-6.38,0,3,0,0,6,3,1,0,2,7,6,1,0,9,0,0,0,11,0,342
BHA,D,3,1.67,8.0,-6.33,0,0,0,1,0,0,1,1,0,5,12,0,6,8,0,0,0,5,0,252
BUR,D,4,1.0,7.0,-6.0,0,1,0,1,6,2,1,0,0,1,16,2,2,9,0,0,1,8,0,360
WHU,F,1,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,61
WOL,D,5,-0.7,5.2,-5.9,0,1,0,3,2,3,0,0,0,1,20,2,3,5,0,0,0,14,0,430
NOT,D,3,-0.83,6.67,-7.5,0,4,0,1,2,1,2,0,2,2,4,0,0,3,0,0,0,9,0,268
