Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
TOT,F,3,26.33,13.83,-0.5,3,7,2,5,2,3,0,0,1,4,2,8,0,1,0,1,0,0,1,245
FUL,F,1,17.0,8.0,0.0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,71
FUL,D,4,16.56,8.06,0.0,1,1,0,1,4,0,0,0,1,6,13,2,1,11,0,0,0,0,1,341
BOU,D,4,16.31,7.81,0.0,1,1,0,1,4,0,0,0,0,5,17,2,9,3,0,0,0,0,1,360
BHA,M,3,14.33,12.67,-0.33,0,10,1,3,1,2,0,0,5,2,0,2,1,2,0,0,0,3,0,206
BOU,M,4,14.12,9.5,-0.88,0,6,3,1,4,3,1,0,2,8,8,6,3,2,0,0,0,0,1,335
FUL,M,4,13.88,8.0,-1.12,0,9,4,1,5,5,1,0,3,0,1,4,0,0,0,0,0,0,1,337
SHU,D,4,12.94,8.69,-1.75,0,1,0,0,3,2,3,0,1,5,31,0,3,13,0,0,0,0,1,360
TOT,D,4,12.12,10.5,-2.62,1,5,1,3,9,1,1,0,1,3,8,2,0,9,0,0,0,4,0,360
TOT,M,3,12.0,12.5,-1.17,0,7,0,3,9,7,0,0,1,2,1,3,1,3,0,0,0,1,1,247
BHA,F,3,12.0,10.67,-1.67,1,6,0,5,3,10,0,0,1,1,0,2,0,6,0,0,0,3,0,270
WOL,F,2,11.75,8.5,-1.25,1,0,0,4,1,5,0,0,0,2,1,6,0,0,0,0,0,2,0,178
NOT,D,4,11.38,9.38,-2.25,1,4,1,1,6,2,0,0,3,6,10,1,1,8,0,0,0,4,0,360
MCI,M,5,11.3,8.6,-0.9,2,8,0,5,7,5,1,0,0,1,3,8,0,2,0,0,0,5,0,440
EVE,D,4,10.88,6.88,-0.5,0,0,0,0,7,0,1,0,1,6,18,1,4,4,0,0,0,0,1,318
EVE,F,1,10.5,5.0,-0.5,0,0,1,1,1,1,0,0,0,0,2,0,0,4,0,0,0,0,1,66
BOU,F,2,9.75,5.75,-0.5,1,2,0,1,1,2,0,0,0,0,2,2,0,5,0,0,0,0,1,147
EVE,M,4,9.75,7.5,-1.0,1,3,0,2,4,8,0,0,5,6,3,4,0,2,0,0,0,0,1,355
AVL,D,4,9.62,4.75,-1.12,0,0,0,1,7,1,2,0,0,4,12,0,2,1,0,0,0,0,1,322
BUR,F,3,9.33,5.33,-1.0,1,2,1,3,1,2,1,0,0,1,3,2,1,2,0,0,0,3,0,235
MCI,F,1,9.0,4.0,-1.0,0,1,1,0,1,2,0,0,0,0,3,1,0,0,0,0,0,1,0,90
LUT,F,2,9.0,5.5,-1.0,1,1,0,1,1,4,0,0,0,2,0,2,0,4,0,0,0,4,0,180
LIV,F,3,8.67,5.17,-1.5,1,4,1,1,1,5,1,0,0,1,1,2,0,3,0,0,0,3,0,253
SHU,M,4,8.12,4.12,-0.75,1,2,1,1,3,6,0,0,0,3,7,2,0,5,0,0,0,0,1,332
WOL,M,3,7.83,6.33,-0.5,0,4,1,0,1,3,0,0,3,2,2,3,0,4,0,0,0,3,0,218
CHE,M,5,7.4,8.7,-1.3,0,9,0,3,7,5,2,0,2,0,9,9,0,3,0,0,0,9,0,425
CRY,M,3,7.33,7.67,-0.67,0,3,0,2,4,0,1,0,2,2,3,1,2,4,0,0,0,3,1,238
MUN,M,4,7.25,8.12,-0.88,0,8,0,1,7,3,1,0,0,0,0,6,0,3,0,0,0,12,0,348
LIV,D,4,7.12,9.0,-1.88,0,7,0,0,4,3,0,0,1,3,16,2,1,7,0,0,0,3,0,326
NEW,M,5,7.0,6.8,-1.6,1,3,0,2,9,12,1,0,1,8,1,4,2,0,0,0,0,18,0,406
BUR,M,3,6.83,7.0,-0.17,0,2,0,0,8,1,0,0,0,5,3,1,0,6,0,0,0,2,0,237
ARS,M,4,6.62,7.88,-1.25,0,4,0,3,7,6,1,0,3,2,3,3,1,3,0,0,0,4,0,339
AVL,M,4,6.62,5.5,-1.88,1,2,0,1,5,7,2,0,0,5,5,4,2,0,0,0,0,0,1,300
ARS,F,2,6.5,8.0,-1.5,0,3,0,1,4,6,0,0,0,0,1,3,0,2,0,0,0,2,0,171
MUN,F,2,6.25,7.0,-0.75,0,3,0,1,1,3,0,0,1,0,0,3,0,2,0,0,0,4,0,133
SHU,F,2,6.25,7.75,-1.5,0,4,0,1,0,2,1,0,0,0,3,3,0,5,0,0,0,0,1,142
BRF,M,3,6.17,6.17,0.0,0,3,0,0,6,0,0,0,2,1,5,3,0,1,0,0,0,3,0,244
BHA,D,2,6.12,8.12,-2.0,0,3,0,0,2,0,0,0,1,0,1,0,1,6,0,0,0,2,0,174
BRF,D,2,6.0,8.25,-2.25,0,0,0,0,4,1,0,0,1,5,6,0,0,5,0,0,0,2,0,180
BRF,F,4,5.38,5.5,-0.12,0,2,0,2,5,1,0,0,2,1,3,2,0,8,0,0,0,4,0,335
NOT,M,5,5.2,5.8,-0.6,0,1,0,1,8,2,1,0,0,5,10,5,1,12,0,0,0,5,0,409
CHE,D,4,5.19,8.94,-3.75,0,2,0,1,7,2,0,0,0,4,11,2,2,12,0,0,0,7,0,325
LUT,M,5,5.1,5.0,-1.1,0,1,1,1,5,3,2,0,1,4,8,6,4,2,0,0,0,10,0,405
WHU,M,5,5.1,5.9,-0.8,0,2,0,4,5,8,0,0,0,4,1,7,0,3,0,0,0,23,0,397
MCI,D,4,4.75,7.25,-2.5,0,2,0,1,2,4,0,0,2,1,8,3,0,13,0,0,0,4,0,338
BUR,D,4,3.5,6.75,-3.25,0,0,0,0,6,2,2,0,0,3,20,1,5,7,0,0,0,4,0,360
MUN,D,4,3.12,10.0,-6.88,0,3,0,1,5,3,1,0,1,7,12,1,1,14,0,0,0,12,0,348
NOT,F,1,2.5,2.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,83
ARS,D,4,2.38,5.5,-3.12,0,2,0,1,6,5,1,0,0,1,12,1,3,2,0,0,0,4,0,358
WOL,D,5,2.05,4.55,-2.5,0,2,0,0,2,5,0,0,1,3,11,1,2,7,0,0,0,5,0,428
NEW,F,1,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,63
AVL,F,1,1.5,3.5,-2.0,0,0,0,1,0,4,0,0,0,1,1,0,0,1,0,0,0,0,1,90
LIV,M,2,1.0,1.5,-0.5,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,1,0,129
