Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
ARS,D,5,0.4,0,2,0,0,3,0,2,0,1,5,4,1,1,6,0,0,0,8,0,360,0.4,-4.0
ARS,F,3,1.5,0,0,0,1,1,0,1,0,0,1,0,0,0,5,0,0,0,2,0,99,1.5,-0.67
ARS,M,7,8.43,2,9,1,2,5,8,0,0,2,3,1,5,0,4,0,0,0,10,0,433,5.0,-0.57
AVL,D,4,5.25,0,0,1,1,5,0,0,0,0,2,12,2,3,3,0,1,0,4,0,360,3.5,-2.0
AVL,F,3,15.17,2,5,1,3,0,0,0,0,1,1,1,2,1,1,0,0,0,2,0,187,7.17,0.0
AVL,M,5,13.3,2,9,2,3,5,2,0,0,0,2,5,3,2,3,0,0,0,4,0,349,7.3,-0.2
BHA,D,4,-0.25,0,0,0,0,1,1,1,0,0,3,10,0,1,2,0,0,0,4,0,226,-0.25,-2.62
BHA,F,5,3.4,1,2,0,1,0,6,0,0,0,3,0,2,0,0,0,0,0,6,0,266,1.6,-0.6
BHA,M,6,3.67,0,2,0,2,4,2,1,0,0,6,5,5,0,4,0,0,0,10,0,401,3.67,-0.5
BOU,D,5,-1.5,0,0,0,0,1,1,1,0,1,2,8,0,3,2,0,0,0,8,0,358,-1.5,-3.7
BOU,F,3,4.83,1,1,0,1,1,7,0,0,0,0,3,3,0,2,0,0,0,3,0,102,1.83,-1.17
BOU,M,7,4.71,0,4,1,3,10,6,1,1,0,6,5,5,2,4,0,0,0,8,0,393,3.86,-1.71
BRF,D,4,10.38,0,1,0,0,2,0,1,0,2,3,6,3,1,11,0,0,0,0,1,268,5.88,-0.5
BRF,F,5,14.7,3,7,2,9,3,4,1,0,0,1,0,2,0,1,0,0,0,0,1,273,6.9,-0.8
BRF,M,5,6.0,0,6,0,1,6,0,3,0,2,4,7,4,0,4,0,0,0,0,1,351,5.2,-1.2
BUR,D,5,-1.95,0,0,0,0,1,2,0,1,0,5,21,1,4,6,0,0,0,12,0,356,-1.95,-6.4
BUR,F,6,3.42,0,4,0,1,2,4,0,0,0,3,1,5,1,3,0,0,0,10,0,333,3.42,-0.33
BUR,M,4,1.25,0,1,0,0,1,3,2,0,0,2,4,3,1,3,0,0,0,7,0,191,1.25,-1.38
CHE,D,5,1.05,0,0,0,0,5,4,2,0,0,4,13,1,4,12,0,0,0,9,0,365,1.05,-4.8
CHE,F,3,2.67,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,4,0,111,2.67,-0.17
CHE,M,5,12.0,2,7,2,4,4,7,1,0,0,4,2,2,1,3,0,0,0,7,1,418,5.8,-1.1
CRY,D,4,-2.94,0,1,0,0,3,0,1,0,1,6,17,2,0,4,0,0,0,16,0,360,-2.94,-8.5
CRY,F,4,4.0,0,3,0,1,4,4,2,0,0,3,2,5,0,4,0,0,0,11,0,259,4.0,-1.5
CRY,M,5,5.2,0,7,0,2,4,0,0,0,0,2,3,1,0,2,0,0,0,13,0,275,5.2,0.0
EVE,D,6,2.42,0,1,0,0,8,1,1,1,0,8,12,0,11,10,0,0,0,9,0,393,2.42,-4.58
EVE,F,4,3.88,0,2,0,1,3,2,0,0,0,0,2,3,0,9,0,0,0,4,1,98,3.88,-0.25
EVE,M,5,4.6,0,1,0,0,3,2,0,0,1,6,12,9,0,6,0,0,0,5,0,349,4.6,-0.2
FUL,D,4,2.5,0,1,0,0,1,2,0,0,1,9,8,7,4,1,0,0,0,8,0,360,2.5,-4.25
FUL,F,4,3.88,0,4,0,1,3,5,0,0,1,1,3,2,0,2,0,0,0,6,0,241,3.88,-0.62
FUL,M,7,3.64,0,4,0,2,7,2,0,0,0,2,1,3,2,1,0,0,0,6,0,293,3.64,-0.14
LIV,D,6,9.71,0,3,0,0,2,1,1,0,2,2,11,2,1,19,0,0,0,0,1,337,5.71,-0.42
LIV,F,4,14.88,2,7,2,4,3,4,0,0,0,0,1,4,0,5,0,0,0,0,1,287,7.38,-0.5
LIV,M,4,8.0,0,8,0,2,4,4,0,0,0,5,1,2,0,0,0,0,0,0,1,268,7.25,-0.5
LUT,D,4,5.94,0,3,1,0,0,0,0,0,2,3,11,1,2,12,0,0,0,6,0,268,4.19,-3.0
LUT,F,5,7.1,2,3,0,3,2,5,0,0,0,0,6,3,0,6,0,0,0,6,0,266,3.5,-0.5
