Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
LIV,F,3,23.33,16.17,-2.83,2,8,2,10,0,5,1,0,2,1,0,7,0,1,1,1,0,4,0,216
CRY,M,3,20.5,12.5,-1.0,3,5,0,6,3,6,0,0,3,1,7,7,0,3,0,0,0,3,0,265
WOL,F,2,18.5,8.75,-0.75,1,3,2,3,0,3,0,0,1,1,0,3,0,1,0,0,0,0,1,169
AVL,F,3,18.0,8.5,-0.5,2,6,2,4,1,3,0,0,0,1,1,2,0,3,0,0,0,6,0,259
CHE,M,3,17.67,9.67,0.0,2,3,1,4,6,0,0,0,0,2,2,4,1,4,0,0,0,6,0,268
WOL,D,5,16.45,7.15,-0.7,2,2,0,2,7,3,1,0,1,3,15,6,1,6,0,0,0,0,1,426
CHE,F,3,15.17,11.33,-1.17,1,6,1,4,3,7,0,0,0,1,4,7,2,2,0,0,0,3,1,231
LUT,M,4,14.25,9.62,-0.62,1,6,2,3,5,5,0,0,5,3,2,6,0,3,0,0,0,11,0,329
TOT,F,3,14.17,7.17,-1.0,2,4,1,4,2,6,0,0,1,0,3,1,1,1,0,0,0,1,1,252
NEW,F,1,13.5,5.0,-0.5,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,90
LIV,M,3,13.5,11.67,-1.17,1,8,0,3,3,3,1,0,2,4,0,4,0,0,0,0,0,4,0,227
BUR,F,3,13.17,7.33,-0.17,2,2,0,4,3,1,0,0,1,0,0,3,2,2,0,0,0,7,0,221
FUL,F,3,12.83,8.33,-1.5,2,4,0,3,1,5,1,0,0,5,0,2,1,4,0,0,0,3,0,246
MCI,M,5,12.7,8.5,-0.8,1,13,2,3,3,4,1,0,2,0,2,5,0,1,0,0,0,0,1,388
BHA,D,3,12.67,6.83,-0.17,0,2,0,0,3,1,0,0,1,4,10,1,0,5,0,0,0,0,1,253
MCI,F,1,12.0,3.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,90
CRY,F,2,11.0,9.25,-1.25,0,5,1,0,2,5,0,0,2,0,1,4,0,1,0,0,0,2,0,173
WHU,D,4,10.75,5.25,-0.5,0,0,0,0,4,0,1,0,0,6,16,2,3,2,0,0,0,0,1,360
NOT,F,2,10.75,7.75,0.0,0,3,1,0,3,0,0,0,0,1,1,2,0,7,0,0,0,2,0,176
LUT,F,1,10.5,3.0,-1.5,1,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,90
ARS,M,4,10.38,7.12,-0.5,1,6,1,2,2,4,0,0,2,0,3,6,2,1,0,0,0,8,0,336
MCI,D,4,9.38,3.75,-0.38,0,1,0,0,1,3,0,0,0,1,8,0,2,7,0,0,0,0,1,337
BOU,M,4,9.38,8.88,-1.0,0,10,1,0,3,4,1,0,4,3,4,2,0,7,0,0,0,8,0,308
AVL,M,3,9.33,8.17,-1.83,1,4,0,3,3,3,2,0,0,2,3,3,1,3,0,0,0,6,0,270
BHA,M,5,9.3,8.9,-0.6,0,12,0,4,3,6,0,0,3,3,4,1,0,5,0,0,0,0,1,433
EVE,F,1,9.0,9.0,0.0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,73
BOU,F,2,9.0,10.0,-1.0,0,2,0,2,3,4,0,0,0,1,0,5,0,6,0,0,0,4,0,150
FUL,M,3,8.83,7.67,-0.83,0,4,1,1,1,1,1,0,2,5,2,2,1,4,0,0,0,3,0,249
NOT,D,3,8.75,5.75,-1.33,0,2,1,0,6,0,0,0,0,1,9,2,1,1,0,0,0,2,1,249
MUN,M,3,8.5,9.17,-2.67,0,7,1,1,2,8,2,0,2,2,2,5,0,1,0,0,0,6,0,270
BRF,F,3,8.17,6.17,-1.0,1,2,0,3,2,2,1,0,1,1,2,3,0,3,0,0,0,9,0,259
NEW,M,5,7.3,6.8,-1.9,0,2,2,1,9,3,4,0,0,5,5,10,2,4,0,0,0,16,0,404
WHU,M,6,6.92,6.42,-0.5,0,3,0,2,10,6,0,0,3,8,7,3,2,5,0,0,0,0,1,522
CRY,D,5,6.9,6.3,-2.2,0,3,2,0,3,2,0,0,1,8,18,2,1,6,0,0,0,5,0,450
MUN,F,2,6.5,3.5,-1.5,1,0,0,1,2,6,0,0,0,1,0,2,0,0,0,0,0,2,0,143
NOT,M,5,6.4,3.7,-0.9,2,1,0,2,7,5,1,0,1,3,10,0,1,1,0,0,0,5,0,434
TOT,M,3,6.17,3.83,-2.0,0,2,2,0,2,4,2,0,0,2,6,3,0,1,0,0,0,1,1,195
WOL,M,3,6.0,5.83,-0.83,0,3,0,1,3,1,1,0,0,2,1,1,3,1,0,0,0,0,1,253
TOT,D,4,5.38,8.0,-2.62,0,1,0,1,5,1,1,0,0,2,8,2,10,7,0,0,0,4,0,360
BRF,M,3,5.17,5.33,-0.17,0,2,0,1,4,1,0,0,2,3,2,0,0,2,0,0,0,9,0,207
ARS,F,2,4.0,4.25,-0.25,0,1,0,1,1,1,0,0,0,2,0,0,0,3,0,0,0,4,0,166
BHA,F,2,4.0,4.75,-0.75,0,2,0,2,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,156
NEW,D,4,3.75,9.25,-8.0,1,1,0,1,4,4,0,0,0,4,32,0,10,7,0,0,0,15,0,351
FUL,D,4,3.5,6.12,-2.62,0,2,0,0,3,1,1,0,1,7,18,3,0,2,0,0,0,4,0,360
BUR,M,3,3.5,4.17,-2.67,0,2,1,1,1,2,0,1,1,1,2,0,1,5,0,0,0,7,0,218
SHU,F,1,3.5,4.0,-0.5,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,66
EVE,M,4,3.0,4.38,-1.38,0,2,0,0,7,7,1,0,0,3,5,2,0,3,0,0,0,12,0,343
LIV,D,4,2.94,7.56,-4.62,0,4,0,0,3,1,1,0,2,5,1,4,1,7,0,0,0,8,0,360
BRF,D,4,2.38,6.75,-6.12,0,2,1,0,6,1,0,0,1,4,12,1,3,5,0,0,0,12,0,332
SHU,M,4,2.38,2.62,-0.25,0,1,0,0,3,2,0,0,0,4,3,0,1,1,0,0,0,8,0,325
CHE,D,4,1.5,6.62,-5.12,0,1,0,0,7,1,2,0,0,2,18,2,2,7,0,0,0,8,0,360
MUN,D,4,1.12,6.25,-5.12,0,1,0,1,2,1,2,0,0,4,12,4,2,6,0,0,0,8,0,358
EVE,D,5,1.1,8.0,-6.9,0,1,0,0,7,1,2,0,1,11,16,5,3,7,0,0,0,15,0,394
SHU,D,5,0.95,5.55,-4.6,0,1,0,1,4,2,1,0,2,1,19,2,5,5,0,0,0,10,0,448
ARS,D,3,0.33,5.17,-4.83,0,0,0,0,3,1,1,0,0,3,6,0,3,5,0,0,0,6,0,246
LUT,D,3,0.0,6.83,-6.83,0,2,0,0,3,1,1,0,0,5,2,1,1,6,0,0,0,9,0,270
BUR,D,4,-0.19,4.69,-6.62,0,2,1,0,2,1,1,0,0,4,11,1,0,5,0,0,0,12,0,342
AVL,D,4,-0.31,3.81,-4.12,0,4,0,0,0,1,1,0,1,1,5,1,0,3,0,0,0,7,0,331
BOU,D,3,-0.33,6.33,-6.67,0,2,0,0,1,0,1,0,2,6,8,0,0,4,0,0,0,9,0,261
