Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
MCI,F,3,21.0,1,9,4,1,2,2,0,0,2,0,0,6,0,2,0,0,0,1,1,205,10.33,-0.33
CHE,F,3,17.0,3,2,1,6,1,5,2,0,0,0,0,7,0,1,0,0,0,2,0,179,8.17,-2.17
NOT,D,5,14.55,1,3,2,1,9,2,0,0,0,3,15,1,2,5,0,0,0,0,1,266,6.35,-0.2
CHE,M,5,12.8,1,9,3,1,4,2,1,0,0,5,0,7,1,2,0,1,0,4,0,358,8.0,-0.6
MUN,D,5,11.35,0,2,0,0,4,1,1,0,2,1,21,0,6,13,0,0,0,0,1,361,7.05,-0.5
MCI,M,7,10.64,3,8,2,5,2,3,0,0,1,3,2,3,1,0,0,0,0,5,1,329,5.14,-0.21
CRY,D,6,9.5,1,0,0,2,5,0,2,0,0,4,24,0,2,6,0,0,0,0,1,361,4.5,-0.67
MUN,M,6,8.83,1,5,1,5,4,5,1,0,1,4,4,5,2,5,0,0,0,0,1,382,6.42,-0.75
LUT,D,4,8.44,0,2,1,1,4,1,0,0,0,6,33,2,4,5,0,0,0,4,0,360,8.81,-2.12
BUR,M,4,8.38,0,9,0,1,1,0,0,0,2,4,0,2,1,7,0,0,0,6,0,279,8.38,0.0
LIV,D,5,8.35,0,9,0,0,3,2,0,0,3,4,11,1,1,12,0,0,0,4,1,358,8.95,-1.8
WHU,M,6,8.17,2,6,1,2,5,4,1,0,1,3,4,3,0,2,0,0,0,15,0,448,4.83,-0.67
NEW,D,6,7.71,0,1,0,0,3,1,2,0,1,4,19,0,7,11,0,0,0,0,1,370,5.46,-0.75
BRF,M,5,7.5,0,7,2,1,1,4,0,0,2,3,8,3,0,5,0,0,0,8,0,356,5.5,-0.4
LIV,F,5,7.3,1,5,0,5,1,3,0,0,2,1,1,3,0,4,0,0,0,3,1,274,5.8,-0.3
CRY,F,2,7.25,0,2,1,0,3,2,2,0,1,0,7,2,0,7,0,0,0,0,1,175,6.75,-2.5
BRF,F,4,7.25,1,2,1,2,2,2,0,0,0,1,1,2,0,4,0,0,0,6,0,269,3.75,-0.25
