Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
NOT,F,2,23.0,12.0,-1.0,2,2,1,4,2,4,0,0,0,1,2,3,0,12,0,0,0,6,0,180
BOU,F,3,18.83,11.33,-1.5,3,3,0,6,4,5,1,0,1,0,6,3,3,10,0,0,0,5,0,240
TOT,F,3,17.83,8.33,-0.5,2,6,2,3,1,3,0,0,1,1,2,4,0,0,0,0,0,2,1,242
WOL,M,3,15.5,11.5,-1.33,1,5,1,3,9,4,1,0,1,6,3,1,1,1,0,0,0,2,1,254
CRY,F,2,13.5,10.75,-1.75,1,3,0,3,1,3,1,0,0,1,1,4,1,5,0,0,0,1,1,159
BUR,F,3,13.17,6.67,-0.5,1,4,2,1,2,3,0,0,0,3,2,1,3,2,0,0,0,0,1,222
BUR,D,4,12.56,7.06,-0.5,0,1,0,0,4,0,1,0,2,4,25,1,4,5,0,0,0,0,1,360
LUT,M,4,12.12,8.12,-0.75,1,5,1,2,2,2,1,0,3,4,1,7,1,3,0,0,0,0,1,339
WHU,D,4,12.0,6.0,0.0,0,0,0,1,6,0,0,0,0,6,20,1,1,3,0,0,0,0,1,360
LUT,D,3,12.0,7.0,-1.0,0,1,0,0,4,2,1,0,0,5,16,2,2,2,0,0,0,0,1,255
SHU,F,1,12.0,3.5,-0.5,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,88
BOU,D,3,11.5,10.83,-4.0,0,6,2,0,1,0,0,0,6,4,10,0,3,4,0,0,0,6,0,270
WHU,M,6,11.25,7.58,-1.33,2,6,1,4,10,8,2,0,2,1,6,8,1,7,0,0,0,0,1,534
BUR,M,2,10.75,5.25,0.0,1,0,0,1,5,0,0,0,0,2,1,0,1,1,0,0,0,0,1,180
EVE,M,5,10.2,9.4,-1.2,1,10,0,4,3,4,2,0,1,10,1,4,0,2,0,0,0,8,1,388
BHA,M,4,9.0,8.0,-0.5,0,7,1,4,3,4,0,0,2,1,1,2,1,2,0,0,0,4,0,336
TOT,D,3,8.83,11.0,-2.17,0,2,0,0,7,1,0,0,1,10,12,4,1,3,0,0,0,3,0,270
LIV,D,4,8.62,8.5,-1.62,0,5,1,1,8,1,0,0,0,1,12,0,4,6,0,0,0,3,0,324
NOT,M,3,8.33,6.33,0.0,0,2,1,1,6,0,0,0,0,0,9,3,0,8,0,0,0,8,0,268
LUT,F,2,8.25,9.75,-1.5,0,5,0,2,0,6,0,0,0,0,3,3,0,5,0,0,0,0,1,169
NEW,D,4,8.19,9.81,-1.62,0,5,0,0,7,1,0,0,4,3,9,2,2,9,0,0,0,3,0,316
WOL,D,5,8.15,7.05,-1.3,0,1,0,1,5,1,0,0,0,3,13,3,7,10,0,0,0,3,1,425
CRY,M,3,7.5,6.33,-0.83,0,4,1,0,5,1,1,0,1,1,1,2,1,2,0,0,0,2,0,238
ARS,M,4,7.38,8.0,-2.12,0,7,1,0,6,9,2,0,1,3,9,7,1,0,0,0,0,4,0,337
LIV,F,3,7.33,6.33,-2.0,1,5,0,2,1,8,1,0,0,0,1,2,0,4,0,0,0,3,0,224
BOU,M,3,6.83,6.33,-1.5,0,3,1,1,0,5,1,0,3,3,1,4,0,2,0,0,0,6,0,260
ARS,D,4,6.69,7.06,-2.88,1,2,0,1,6,3,1,0,0,6,13,1,2,4,0,0,0,4,0,360
FUL,M,5,6.2,7.3,-1.1,0,6,0,3,4,7,1,0,3,4,2,4,0,7,0,0,0,9,0,415
AVL,M,3,6.17,5.67,-1.5,0,4,1,0,1,9,0,0,2,2,0,1,0,6,0,0,0,3,0,270
SHU,M,4,6.12,6.0,-0.12,0,2,0,1,8,1,0,0,0,4,12,1,2,6,0,0,0,2,1,312
EVE,F,1,6.0,6.0,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,90
TOT,M,3,5.67,6.33,-1.0,0,3,0,3,4,2,1,0,1,0,2,1,0,2,0,0,0,2,1,252
FUL,D,4,5.56,10.19,-4.62,0,3,0,1,3,1,1,0,2,9,7,6,2,9,0,0,0,8,0,351
NEW,F,2,5.5,6.25,-0.75,0,2,0,1,0,3,0,0,0,2,0,3,0,3,0,0,0,1,0,141
AVL,D,4,5.5,6.0,-2.0,0,3,0,0,2,0,1,0,3,2,4,1,1,8,0,0,0,3,1,343
CHE,F,4,5.25,5.62,-1.88,0,4,1,1,3,7,2,0,1,1,1,3,2,5,0,0,0,5,0,285
MUN,M,4,5.12,6.12,-1.0,0,4,0,2,6,4,1,0,0,1,8,0,1,9,0,0,0,8,0,354
CHE,M,2,5.0,8.0,-3.0,0,3,0,1,3,4,2,0,1,1,1,3,0,0,0,0,0,4,0,180
LIV,M,3,5.0,6.17,-1.17,0,1,0,0,7,3,1,0,1,4,1,2,1,3,0,0,0,3,0,247
BHA,D,3,4.83,7.5,-2.67,0,2,0,0,3,0,1,0,0,4,6,1,3,6,0,0,0,3,0,270
NOT,D,3,4.5,10.0,-5.5,0,3,0,0,6,1,0,0,3,2,12,1,5,4,0,0,0,8,0,237
BHA,F,1,4.5,5.5,-1.0,0,0,0,0,2,2,0,0,0,1,2,1,0,3,0,0,0,1,0,90
NEW,M,4,4.38,5.5,-1.12,0,5,0,1,3,5,1,0,1,3,1,3,0,0,0,0,0,4,0,350
MUN,F,2,4.0,4.75,-0.75,0,2,0,1,1,3,0,0,1,0,0,1,0,1,0,0,0,1,0,128
FUL,F,1,3.5,4.5,-1.0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,63
SHU,D,5,3.3,6.1,-2.8,0,0,0,0,5,0,3,0,0,5,26,2,1,11,0,0,0,4,0,417
EVE,D,4,3.25,8.0,-4.75,0,1,0,1,6,2,1,0,1,6,12,3,2,7,0,0,0,8,0,360
AVL,F,3,2.83,4.5,-1.67,0,3,0,2,0,6,1,0,0,0,0,2,0,3,0,0,0,1,1,243
CHE,D,4,2.62,6.12,-3.5,0,2,0,0,3,0,1,0,1,2,10,2,2,8,0,0,0,6,0,337
WOL,F,2,2.5,5.25,-2.75,0,2,0,0,0,7,1,0,0,3,0,3,0,1,0,0,0,1,1,175
CRY,D,5,1.7,4.3,-2.6,0,2,0,0,7,2,1,0,0,2,10,2,2,2,0,0,0,5,0,450
ARS,F,2,1.5,4.0,-2.5,0,0,0,1,1,6,1,0,0,2,0,2,1,0,0,0,0,2,0,167
MUN,D,4,0.38,5.5,-5.12,0,1,0,0,4,1,2,0,1,2,12,2,1,7,0,0,0,8,0,353
