Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
ARS,D,5,8.8,0,3,0,0,5,0,0,0,0,4,4,1,1,2,0,0,0,0,1,358,4.0,0.0
ARS,F,3,3.83,0,1,1,0,3,5,1,0,0,1,1,3,0,2,0,0,0,0,1,178,1.83,-1.5
ARS,M,6,5.92,1,6,0,2,4,6,1,0,0,4,4,3,1,1,0,0,0,0,1,358,3.92,-0.83
AVL,D,5,5.85,1,4,0,3,2,1,0,0,1,7,7,0,1,3,0,0,0,5,0,441,3.85,-2.1
AVL,F,3,5.17,0,3,1,1,0,2,0,0,2,0,0,0,0,1,0,0,0,2,0,158,3.17,-0.33
AVL,M,5,3.7,0,6,0,0,2,1,2,0,4,4,1,0,0,2,0,0,0,3,0,295,3.7,-0.9
BHA,D,4,4.56,1,3,0,1,1,1,0,0,1,3,7,1,3,2,0,0,0,6,0,268,2.06,-3.12
BHA,F,5,5.2,1,3,0,2,4,5,0,0,0,2,3,3,0,1,0,0,0,6,0,267,3.4,-0.5
BHA,M,4,8.0,0,2,1,0,5,4,1,0,1,8,3,9,2,2,0,0,0,8,0,360,6.5,-1.0
BOU,D,5,0.5,0,1,0,1,3,3,0,0,2,2,16,2,2,9,0,0,0,12,0,334,0.5,-5.1
BOU,F,4,4.25,0,5,0,2,0,7,1,0,2,0,4,3,1,5,0,0,0,6,0,201,4.25,-1.38
BOU,M,6,3.83,0,4,0,1,3,13,0,0,2,4,5,7,2,3,0,0,0,12,0,357,3.83,-1.08
BRF,D,5,2.65,0,2,0,0,6,2,2,0,1,5,33,2,4,8,0,0,0,10,0,450,2.65,-5.0
BRF,F,4,5.5,0,4,1,1,2,1,1,0,0,4,2,2,0,1,0,0,0,6,1,184,4.0,-0.62
BRF,M,4,7.75,1,4,0,2,3,0,2,0,1,7,6,1,0,0,0,0,0,4,1,260,5.0,-1.0
BUR,D,6,-2.5,0,4,0,0,4,3,0,0,0,2,6,1,2,5,0,0,1,16,0,358,-2.5,-6.42
BUR,F,5,7.6,1,3,1,3,5,3,1,0,1,0,0,7,0,3,0,0,0,12,0,266,4.6,-0.7
BUR,M,4,1.75,0,1,0,0,6,4,1,0,0,2,3,0,0,2,0,0,0,12,0,268,1.75,-1.0
CHE,D,5,1.75,0,1,0,0,7,2,2,0,0,4,7,1,1,5,0,0,0,4,0,363,1.75,-2.6
CHE,F,3,16.67,2,2,2,3,1,1,0,0,0,1,1,5,1,1,0,1,0,2,0,172,6.67,-0.17
CHE,M,5,8.6,1,5,2,2,5,7,2,0,1,4,1,2,2,3,0,0,0,4,0,361,4.4,-1.5
CRY,D,5,12.05,0,4,0,0,7,2,0,0,3,2,17,3,3,7,0,0,0,0,1,374,7.25,-0.2
CRY,F,3,1.83,0,1,0,2,0,10,0,0,0,1,1,2,0,3,0,0,0,0,1,270,1.83,-1.67
CRY,M,4,3.12,0,0,0,0,3,4,0,0,0,3,3,4,1,1,0,0,0,0,1,252,2.38,-0.5
EVE,D,5,11.05,0,2,0,0,6,3,1,0,0,3,15,3,4,11,0,0,0,0,1,371,6.25,-0.7
