Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
MCI,F,2,30.5,14.5,-0.5,1,9,4,1,2,2,0,0,2,0,0,5,0,0,0,0,0,1,1,160
CHE,F,2,26.0,11.5,-2.0,3,2,1,6,0,4,1,0,0,0,0,7,0,0,0,0,0,2,0,178
NOT,D,3,22.33,8.5,-0.17,1,3,2,1,8,1,0,0,0,2,14,1,2,1,0,0,0,0,1,245
MCI,M,3,17.0,9.0,-0.33,2,6,1,4,1,2,0,0,0,2,1,3,1,0,0,0,0,2,1,244
CHE,M,4,15.12,8.62,-0.25,1,8,3,1,3,2,0,0,0,5,0,5,1,1,0,1,0,4,0,327
WHU,F,1,14.5,8.5,0.0,0,2,1,0,1,0,0,0,1,0,0,0,0,5,0,0,0,2,0,63
MUN,D,4,14.19,8.81,-0.62,0,2,0,0,4,1,1,0,2,1,21,0,6,13,0,0,0,0,1,360
CRY,D,4,14.19,6.69,-1.0,1,0,0,2,5,0,2,0,0,4,23,0,2,6,0,0,0,0,1,339
SHU,F,1,13.5,5.0,-0.5,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,90
NEW,D,3,11.92,6.58,-0.67,0,1,0,0,1,0,1,0,1,1,15,0,4,7,0,0,0,0,1,270
TOT,M,3,10.5,6.67,-1.17,1,3,1,1,6,3,1,0,0,2,1,4,0,0,0,0,0,6,0,210
BUR,M,3,10.33,10.33,0.0,0,8,0,1,1,0,0,0,2,4,0,2,1,6,0,0,0,5,0,268
MUN,M,4,10.25,8.0,-1.0,1,4,0,4,2,4,1,0,1,4,4,5,2,4,0,0,0,0,1,346
LIV,D,4,9.69,9.94,-1.75,0,8,0,0,3,2,0,0,1,3,11,1,1,12,0,0,0,3,1,336
BRF,F,3,9.67,5.0,-0.33,1,2,1,2,2,2,0,0,0,1,1,2,0,4,0,0,0,6,0,268
NEW,M,5,9.3,7.2,-1.9,1,7,1,2,7,7,3,0,0,3,4,6,1,2,0,0,0,0,1,422
BRF,M,4,9.25,6.62,-0.38,0,7,2,1,1,3,0,0,2,3,8,2,0,5,0,0,0,8,0,345
WHU,M,5,9.2,5.2,-0.8,2,6,1,2,4,4,1,0,1,3,4,1,0,2,0,0,0,14,0,423
MCI,D,4,8.94,3.94,-1.5,2,3,0,2,0,0,0,0,1,1,7,0,0,2,0,0,0,3,1,340
LUT,D,4,8.44,8.81,-2.12,0,2,1,1,4,1,0,0,0,6,33,2,4,5,0,0,0,4,0,360
LIV,F,3,8.17,8.5,-0.33,0,5,0,4,1,2,0,0,1,1,1,3,0,3,0,0,0,2,1,245
FUL,M,4,8.0,9.12,-1.88,0,10,0,2,3,3,3,0,0,2,3,5,1,3,0,0,0,1,1,346
ARS,M,4,7.38,7.88,-0.5,0,8,0,1,2,4,0,0,3,1,5,5,1,3,0,0,0,4,0,348
CRY,F,2,7.25,6.75,-2.5,0,2,1,0,3,2,2,0,1,0,7,2,0,7,0,0,0,0,1,175
WOL,F,3,7.17,5.67,-0.5,0,5,1,1,0,3,0,0,0,0,4,3,0,4,0,0,0,4,1,240
AVL,F,2,7.0,7.5,-0.5,0,4,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,4,0,180
LUT,F,2,6.75,7.0,-0.25,0,1,0,2,0,1,0,0,1,0,0,4,0,6,0,0,0,0,1,152
SHU,M,3,6.67,4.67,-1.0,1,2,0,1,4,2,1,0,1,1,2,0,0,4,0,0,0,3,0,268
BRF,D,3,6.67,8.17,-4.83,1,0,0,1,0,1,1,0,1,1,18,0,0,16,0,0,0,6,0,258
NOT,M,5,6.2,3.7,-0.3,1,1,0,2,7,3,0,0,0,2,15,1,1,3,0,0,0,0,1,446
BUR,F,3,6.0,6.33,-0.33,0,2,0,2,3,2,0,0,0,1,0,6,0,2,0,0,0,4,0,244
EVE,D,4,5.69,7.44,-4.25,1,1,0,3,4,0,2,0,2,4,11,2,1,6,0,0,1,4,0,358
BHA,M,4,5.25,4.38,-0.62,0,3,1,1,1,1,1,0,1,1,2,5,0,3,0,0,0,4,0,325
TOT,F,1,5.0,5.0,0.0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,90
LUT,M,4,4.75,5.5,-1.0,0,1,0,1,5,4,1,0,2,2,9,8,1,0,0,0,0,3,1,330
LIV,M,3,4.67,5.5,-1.17,0,4,0,1,1,3,1,0,0,2,3,2,0,3,0,0,0,2,1,237
CRY,M,4,4.62,2.62,-1.0,1,1,0,1,2,4,1,0,0,2,7,0,0,5,0,0,0,0,1,306
FUL,F,2,4.5,5.0,-0.5,0,2,0,0,0,2,0,0,0,0,0,3,0,6,0,0,0,0,1,150
FUL,D,4,4.38,7.0,-2.62,0,0,0,1,3,1,1,0,1,6,16,2,1,9,0,0,0,4,0,360
AVL,M,3,4.33,5.67,-1.33,0,3,0,0,2,4,1,0,1,3,4,3,0,4,0,0,0,6,0,252
EVE,F,1,4.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,0,88
AVL,D,4,4.0,8.12,-4.12,0,5,0,0,2,1,0,0,5,4,6,5,0,5,0,0,0,8,0,328
SHU,D,5,3.85,5.15,-2.7,0,1,1,0,6,3,1,0,2,4,11,0,2,5,0,1,0,5,0,450
MUN,F,2,3.75,4.0,-0.25,0,1,0,0,1,1,0,0,1,1,2,2,0,2,0,0,0,0,1,140
ARS,D,4,3.31,5.44,-2.12,0,1,0,0,3,1,0,0,1,5,7,1,3,5,0,0,0,4,0,342
WOL,D,5,3.3,7.8,-4.5,0,2,0,0,6,5,1,0,0,4,16,4,2,15,0,0,0,9,0,440
BHA,D,3,2.75,5.42,-2.67,0,0,0,1,1,0,1,0,0,2,9,1,2,6,0,0,0,3,0,270
BUR,D,4,2.69,6.69,-4.0,0,3,0,1,3,4,0,0,2,3,7,1,0,8,0,0,0,7,0,355
CHE,D,3,2.5,4.83,-2.33,0,2,0,0,2,2,0,0,0,2,6,1,1,3,0,0,0,3,0,256
ARS,F,2,2.25,4.0,-1.75,0,1,0,0,3,3,1,0,0,0,1,0,0,6,0,0,0,2,0,168
BHA,F,2,2.25,3.0,-0.75,0,1,0,0,1,3,0,0,0,0,1,2,0,2,0,0,0,2,0,155
EVE,M,5,2.2,3.2,-1.0,0,2,0,1,4,2,2,0,0,2,11,2,0,4,0,0,0,5,0,450
BOU,M,3,1.83,2.5,-0.67,0,1,0,0,2,0,1,0,0,3,1,0,0,1,0,0,0,14,0,231
NOT,F,2,1.75,2.5,-0.75,0,0,0,0,2,3,0,0,0,2,1,0,1,0,0,0,0,0,1,171
NEW,F,1,1.5,2.0,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,61
WOL,M,2,1.5,2.5,-1.5,0,0,0,1,0,2,1,0,0,1,4,0,0,4,0,0,0,2,1,159
BOU,F,1,1.0,1.5,-0.5,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,5,0,84
WHU,D,4,0.25,8.5,-8.25,0,2,0,0,2,0,2,0,1,8,20,0,4,10,0,0,1,12,0,360
TOT,D,3,-2.08,6.25,-8.33,0,1,0,1,6,0,0,1,2,2,7,1,1,1,0,0,0,9,0,199
BOU,D,4,-6.62,3.62,-12.0,0,2,1,0,0,0,0,0,0,2,14,0,5,0,0,0,0,24,0,360
