Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
AVL,F,2,19.0,8.0,-1.0,2,3,1,2,1,4,0,0,1,0,0,2,0,4,0,0,0,4,0,163
NEW,D,4,18.75,11.5,-0.5,0,7,1,0,3,4,0,0,1,6,8,7,1,12,0,0,0,0,1,360
BUR,F,4,17.62,7.5,-0.38,4,6,1,5,1,3,0,0,0,0,1,5,0,4,0,0,0,0,1,290
BUR,D,4,16.81,6.56,-1.0,0,3,3,0,4,0,2,0,1,0,5,3,0,11,0,0,0,0,1,352
BRF,D,2,16.38,10.12,-2.25,1,2,1,1,1,1,0,0,0,2,5,1,3,6,0,0,0,2,0,180
TOT,F,2,16.25,8.25,-2.5,1,4,2,2,1,0,0,0,1,0,3,2,0,1,0,0,1,6,0,178
BOU,F,2,14.25,8.0,-2.75,2,1,0,6,0,7,1,0,0,0,2,0,1,2,0,0,0,3,0,160
EVE,D,4,14.25,8.62,-0.38,0,1,0,0,4,3,0,0,0,5,22,1,2,15,0,0,0,0,1,360
ARS,M,5,13.9,10.4,-0.3,2,12,0,5,3,3,0,0,3,9,4,2,0,2,0,0,0,4,1,433
MCI,F,3,13.5,8.5,-1.0,0,9,3,1,0,2,1,0,1,0,1,4,0,1,0,0,0,6,0,227
CHE,M,3,12.83,6.17,-1.33,2,0,1,3,1,4,1,0,0,5,1,3,1,1,0,1,0,5,0,260
NEW,M,5,12.7,10.7,-0.8,1,9,0,4,12,4,1,0,1,5,3,3,3,7,0,0,0,0,1,448
BUR,M,2,12.25,6.75,0.0,1,1,0,2,1,0,0,0,0,1,2,2,0,7,0,0,0,0,1,180
LIV,F,3,12.0,10.67,-0.67,0,8,1,5,2,4,0,0,0,0,0,2,0,4,0,0,0,9,0,270
LIV,D,4,11.69,11.44,-5.75,1,6,2,1,5,2,0,0,1,8,7,5,3,8,0,0,0,11,0,338
BOU,M,4,11.12,11.5,-1.88,0,10,1,1,9,7,2,0,0,3,6,10,0,4,0,0,0,7,0,337
TOT,M,3,11.0,3.83,-0.83,2,1,1,2,1,1,1,0,1,1,5,2,0,1,0,0,0,8,0,254
MCI,M,3,10.5,8.5,-1.0,1,4,0,2,3,2,1,0,0,7,2,1,1,3,0,0,0,8,0,252
CRY,F,2,10.0,7.0,-1.5,1,0,0,1,5,6,0,0,0,2,2,3,0,4,0,0,0,2,0,176
FUL,D,4,8.81,11.56,-7.0,1,1,1,2,5,0,0,0,0,22,13,2,4,4,0,0,0,14,0,344
LIV,M,3,8.33,5.67,-0.33,1,2,0,4,3,2,0,0,0,2,2,0,0,0,0,0,0,7,0,209
CHE,D,4,8.19,8.44,-4.5,1,2,1,1,5,0,1,0,0,5,27,0,3,8,0,0,0,8,0,360
BRF,F,4,8.12,5.12,-0.75,1,4,1,3,1,6,0,0,2,1,1,2,0,1,0,0,0,4,0,331
NOT,D,2,7.88,10.12,-2.25,0,1,0,0,4,1,0,0,1,4,9,1,1,5,0,0,0,2,0,171
BHA,F,2,7.75,8.0,-0.25,0,5,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,6,0,180
CRY,D,5,7.65,9.65,-2.0,0,3,0,0,8,0,0,0,2,7,17,0,1,20,0,0,0,5,0,450
FUL,M,5,7.6,6.0,-0.2,1,4,0,2,3,2,0,0,0,10,12,3,2,0,0,0,0,14,0,374
WHU,M,6,7.5,7.58,-1.58,1,2,0,3,5,15,1,0,3,7,6,7,4,19,0,0,0,6,0,538
ARS,D,4,7.44,4.94,-2.5,0,3,2,0,5,4,1,0,1,2,3,1,0,4,0,0,0,3,1,348
