Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
NEW,F,1,24.0,2,0,0,3,1,4,0,0,0,0,0,1,0,0,0,0,0,2,0,90,8.0,-2.0
BRF,D,5,15.5,1,2,0,1,4,2,0,0,1,4,26,4,4,9,0,0,0,0,1,443,7.7,-0.2
MCI,F,3,14.67,2,3,1,5,0,1,0,0,1,0,0,3,0,1,0,0,0,0,1,178,6.83,-0.17
MCI,D,4,14.19,0,7,0,0,3,2,0,0,0,8,7,2,1,4,0,0,0,0,1,360,8.44,-0.25
EVE,D,4,14.12,0,1,0,0,4,1,0,0,2,9,20,1,2,8,0,0,0,0,1,360,8.25,-0.12
LIV,F,4,13.62,3,4,1,6,0,8,0,0,0,0,0,2,1,5,0,0,0,0,1,257,6.38,-1.0
AVL,F,3,13.5,1,5,2,3,0,1,0,0,0,0,0,3,0,2,0,0,0,3,0,223,6.67,-0.17
ARS,F,3,13.0,3,1,0,3,0,3,0,0,0,2,2,1,0,5,0,0,0,0,1,196,4.5,-0.5
MCI,M,5,12.1,1,4,2,5,6,7,1,0,1,4,2,7,0,6,0,1,0,0,1,358,8.2,-1.1
WOL,F,4,11.5,1,3,1,5,0,4,0,0,1,2,2,13,0,2,0,0,0,6,0,268,8.25,-0.5
LIV,D,5,10.35,0,4,0,0,3,1,1,0,1,2,9,1,3,10,0,0,0,0,1,359,6.05,-0.5
BRF,F,4,10.0,1,3,2,2,3,1,2,0,2,1,0,5,1,3,0,0,0,0,1,183,5.88,-1.12
ARS,D,5,9.5,1,1,0,2,2,4,0,0,0,3,6,2,0,1,0,0,0,0,1,358,3.1,-0.4
EVE,M,5,9.4,0,6,1,3,10,7,0,0,2,5,6,3,0,3,0,0,0,0,1,450,7.9,-0.7
ARS,M,7,9.36,1,6,4,3,2,8,0,0,1,3,0,3,1,5,0,1,0,0,1,337,4.64,-0.57
EVE,F,2,8.25,1,1,0,1,0,2,0,0,0,0,1,1,0,7,0,0,0,0,1,89,4.25,-0.5
