Player,RkOv_gw1,RkOv_gw2,RkOv_gw3,RkOv_gw4,RkOv_gw5,RkOv_gw6,RkOv_gw7,RkOv_gw8,RkOv_gw9,RkOv_gw10,RkOv_gw11,RkOv_gw12,RkOv_gw13
Aaron Wan-Bissaka,143.0,,,,,,,,,,,,
Rodri,54.0,,,,,,,,,,,,
Pervis Estupinan,53.0,,,,,,,,,,,,
Erling Haaland,2.0,,,,,,,,,,,,
James Maddison,4.0,,,,,,,,,,,,
Alexander Isak,38.0,,,,,,,,,,,,
Bukayo Saka,1.0,,,,,,,,,,,,
Joachim Andersen,9.0,,,,,,,,,,,,
Odsonne Edouard,25.0,,,,,,,,,,,,
Jarrod Bowen,11.0,,,,,,,,,,,,
Julian Alvarez,6.0,,,,,,,,,,,,
Raphael Varane,164.0,,,,,,,,,,,,
Harvey Barnes,193.0,,,,,,,,,,,,
Eberechi Eze,12.0,,,,,,,,,,,,
Yoane Wissa,37.0,,,,,,,,,,,,
Solly March,29.0,,,,,,,,,,,,
Pascal Gross,24.0,,,,,,,,,,,,
Carlton Morris,44.0,,,,,,,,,,,,
Moussa Diaby,20.0,,,,,,,,,,,,
Pedro Neto,7.0,,,,,,,,,,,,
Joao Pedro,43.0,,,,,,,,,,,,
Kaoru Mitoma,15.0,,,,,,,,,,,,
Sandro Tonali,146.0,,,,,,,,,,,,
Matheus Nunes,167.0,,,,,,,,,,,,
Marc Guehi,99.0,,,,,,,,,,,,
Dominic Solanke,36.0,,,,,,,,,,,,
Tomas Soucek,39.0,,,,,,,,,,,,
Luis Diaz,86.0,,,,,,,,,,,,
Callum Wilson,61.0,,,,,,,,,,,,
Ollie Watkins,3.0,,,,,,,,,,,,
Gabriel Martinelli,120.0,,,,,,,,,,,,
Alex Iwobi,223.0,,,,,,,,,,,,
Rico Henry,142.0,,,,,,,,,,,,
Nathan Ake,133.0,,,,,,,,,,,,
Axel Disasi,94.0,,,,,,,,,,,,
Bryan Mbeumo,22.0,,,,,,,,,,,,
Evan Ferguson,51.0,,,,,,,,,,,,
Bobby De Cordova-Reid,170.0,,,,,,,,,,,,
Manuel Akanji,106.0,,,,,,,,,,,,
Eddie Nketiah,55.0,,,,,,,,,,,,
Kenny Tete,208.0,,,,,,,,,,,,
Jefferson Lerma,126.0,,,,,,,,,,,,
Cristian Romero,45.0,,,,,,,,,,,,
Craig Dawson,183.0,,,,,,,,,,,,
Yves Bissouma,74.0,,,,,,,,,,,,
Jacob Murphy,272.0,,,,,,,,,,,,
Lucas Paqueta,40.0,,,,,,,,,,,,
Declan Rice,67.0,,,,,,,,,,,,
Ben Chilwell,115.0,,,,,,,,,,,,
Jordan Ayew,63.0,,,,,,,,,,,,
Issa Diop,220.0,,,,,,,,,,,,
Bruno Fernandes,14.0,,,,,,,,,,,,
Sven Botman,68.0,,,,,,,,,,,,
Taiwo Awoniyi,31.0,,,,,,,,,,,,
Luke Shaw,203.0,,,,,,,,,,,,
Simon Adingra,111.0,,,,,,,,,,,,
Emerson Royal,299.0,,,,,,,,,,,,
Anthony Gordon,16.0,,,,,,,,,,,,
Jeffrey Schlupp,118.0,,,,,,,,,,,,
Max Kilman,159.0,,,,,,,,,,,,
Jan-Paul van Hecke,239.0,,,,,,,,,,,,
Antonee Robinson,211.0,,,,,,,,,,,,
Tim Ream,168.0,,,,,,,,,,,,
Anthony Elanga,103.0,,,,,,,,,,,,
Cheick Doucoure,101.0,,,,,,,,,,,,
Joao Gomes,151.0,,,,,,,,,,,,
Joel Ward,154.0,,,,,,,,,,,,
Tyrick Mitchell,121.0,,,,,,,,,,,,
Antony,163.0,,,,,,,,,,,,
Matheus Cunha,64.0,,,,,,,,,,,,
Amadou Onana,104.0,,,,,,,,,,,,
Kieran Trippier,5.0,,,,,,,,,,,,
Kyle Walker,79.0,,,,,,,,,,,,
Oliver Norwood,166.0,,,,,,,,,,,,
Nelson Semedo,195.0,,,,,,,,,,,,
Casemiro,71.0,,,,,,,,,,,,
Mathias Jensen,21.0,,,,,,,,,,,,
Miguel Almiron,96.0,,,,,,,,,,,,
Abdoulaye Doucoure,23.0,,,,,,,,,,,,
Thomas Partey,182.0,,,,,,,,,,,,
Jacob Brown,205.0,,,,,,,,,,,,
Ryan Giles,206.0,,,,,,,,,,,,
William Saliba,98.0,,,,,,,,,,,,
Emerson,119.0,,,,,,,,,,,,
