,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
10,RW,63,10.99,0.29,1.46,0.21,0.8,0.85,1.46,0.13,0.0,0.47,0.51,0.49,1.32,0.07,0.54,0.01,0.02,0.0,1.22,0.27,0.46,1.35,0.3,0.04,8.07,-1.08,0.52,1,31.67
0,AM,66,10.47,0.2,1.73,0.25,0.63,0.84,1.41,0.16,0.0,0.38,0.44,0.64,1.1,0.12,0.67,0.0,0.03,0.0,1.27,0.26,0.4,1.52,0.19,0.02,8.0,-1.03,0.53,1,29.15
7,LW,69,9.91,0.21,1.36,0.21,0.71,0.67,1.45,0.16,0.0,0.29,0.45,0.46,1.68,0.08,0.63,0.0,0.03,0.0,1.22,0.26,0.37,1.46,0.32,0.01,7.67,-1.07,0.53,1,27.53
4,FW,75,9.55,0.36,0.94,0.16,1.0,0.4,1.44,0.12,0.0,0.06,0.19,0.65,0.89,0.11,1.49,0.0,0.02,0.0,1.36,0.27,0.48,1.35,0.5,0.04,6.32,-1.01,0.49,1,27.36
9,RM,63,8.98,0.15,1.47,0.18,0.43,0.94,1.09,0.15,0.0,0.42,0.59,0.83,0.8,0.13,0.69,0.0,0.02,0.0,1.23,0.31,0.28,1.4,0.15,0.02,7.16,-0.99,0.52,1,24.52
3,DM,62,7.53,0.09,0.91,0.1,0.39,1.31,0.75,0.25,0.01,0.13,1.04,1.34,0.8,0.39,1.08,0.0,0.01,0.0,1.39,0.23,0.17,2.08,0.07,0.01,6.87,-1.04,0.52,1,20.02
6,LM,75,7.41,0.11,1.1,0.11,0.46,1.03,1.18,0.17,0.01,0.26,0.64,0.79,1.04,0.12,0.75,0.0,0.01,0.0,1.22,0.3,0.21,1.49,0.21,0.01,6.64,-1.13,0.51,1,19.99
11,WB,34,7.14,0.06,0.99,0.21,0.25,1.27,0.72,0.23,0.0,0.62,0.71,1.99,1.04,0.23,0.96,0.0,0.0,0.0,1.54,0.15,0.24,1.6,0.19,0.0,7.59,-3.11,0.45,1,17.39
5,LB,68,6.7,0.04,0.87,0.11,0.17,1.28,0.5,0.2,0.01,0.46,1.12,2.38,0.59,0.34,1.13,0.0,0.01,0.01,1.42,0.24,0.13,1.64,0.08,0.0,7.55,-3.4,0.52,1,19.08
8,RB,55,6.55,0.03,0.93,0.14,0.13,1.3,0.44,0.2,0.01,0.52,1.01,2.11,0.66,0.36,0.98,0.0,0.0,0.01,1.41,0.24,0.16,1.58,0.07,0.0,7.44,-3.49,0.5,1,18.15
2,CM,78,6.45,0.07,0.85,0.06,0.27,1.32,0.79,0.25,0.01,0.16,1.05,1.21,0.62,0.31,0.97,0.0,0.0,0.0,1.55,0.22,0.12,2.13,0.04,0.01,6.22,-1.0,0.48,1,19.47
1,CB,94,5.35,0.05,0.26,0.03,0.14,0.85,0.21,0.18,0.01,0.04,1.06,3.89,0.25,0.84,2.21,0.0,0.0,0.01,1.57,0.21,0.08,1.35,0.04,0.0,7.01,-3.62,0.49,1,15.84
