,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,AM,42,10.95,0.2,1.86,0.27,0.72,0.7,1.5,0.15,0.0,0.39,0.51,0.57,1.1,0.15,0.64,0.0,0.03,0.0,1.32,0.24,0.41,1.35,0.18,0.03,8.39,-1.05,0.52,1.0,32.36
10,RW,42,10.42,0.29,1.34,0.17,0.76,0.83,1.34,0.14,0.0,0.38,0.52,0.38,1.31,0.04,0.53,0.01,0.01,0.0,1.1,0.3,0.42,1.44,0.32,0.05,7.59,-0.99,0.53,1.0,29.82
4,FW,57,9.31,0.36,0.91,0.15,0.98,0.34,1.48,0.12,0.01,0.04,0.2,0.6,0.98,0.1,1.45,0.0,0.02,0.0,1.29,0.27,0.46,1.35,0.47,0.04,6.2,-1.05,0.5,1.0,26.9
7,LW,51,9.26,0.15,1.32,0.22,0.59,0.63,1.31,0.16,0.0,0.22,0.41,0.44,1.85,0.04,0.71,0.0,0.02,0.0,1.13,0.27,0.3,1.51,0.28,0.0,7.36,-0.98,0.55,1.0,24.96
9,RM,46,9.09,0.16,1.41,0.24,0.44,0.92,1.1,0.2,0.0,0.35,0.57,0.72,0.79,0.14,0.65,0.0,0.03,0.0,1.1,0.34,0.31,1.45,0.13,0.02,7.0,-1.15,0.53,1.0,25.25
3,DM,49,7.92,0.1,0.98,0.12,0.42,1.36,0.8,0.26,0.01,0.09,0.98,1.32,0.8,0.42,1.01,0.0,0.01,0.0,1.29,0.24,0.2,2.15,0.07,0.01,7.0,-0.98,0.51,1.0,21.33
6,LM,51,7.32,0.06,1.25,0.12,0.41,1.05,1.1,0.15,0.01,0.35,0.61,0.84,1.02,0.14,0.75,0.0,0.0,0.0,1.24,0.3,0.18,1.51,0.22,0.01,6.9,-1.09,0.52,1.0,19.08
11,WB,21,6.42,0.06,1.07,0.15,0.17,0.92,0.77,0.26,0.0,0.67,0.62,2.03,0.78,0.29,1.06,0.0,0.0,0.0,1.46,0.14,0.19,1.74,0.16,0.0,7.12,-3.17,0.38,1.0,15.55
5,LB,52,6.08,0.03,0.88,0.1,0.17,1.12,0.55,0.23,0.01,0.44,1.05,2.11,0.52,0.34,1.0,0.0,0.0,0.01,1.38,0.26,0.12,1.85,0.09,0.0,7.05,-3.49,0.53,1.0,18.26
8,RB,42,5.95,0.02,0.86,0.12,0.1,1.28,0.4,0.24,0.01,0.51,0.83,1.91,0.68,0.36,0.86,0.0,0.0,0.01,1.34,0.25,0.13,1.77,0.05,0.0,6.9,-3.42,0.51,1.0,18.33
2,CM,60,5.77,0.06,0.79,0.03,0.27,1.31,0.74,0.24,0.01,0.13,0.94,0.97,0.56,0.29,0.86,0.0,0.0,0.0,1.51,0.21,0.08,2.04,0.03,0.01,5.79,-0.94,0.47,1.0,18.87
1,CB,83,5.32,0.04,0.29,0.04,0.14,0.85,0.19,0.15,0.01,0.03,1.07,3.79,0.27,0.84,2.11,0.0,0.0,0.01,1.5,0.21,0.07,1.25,0.04,0.0,6.94,-3.52,0.49,1.0,15.73
