,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
10,RW,26,43.17,1.12,5.35,0.73,3.5,3.62,5.96,0.65,0.0,1.38,2.62,2.15,5.38,0.08,2.96,0.0,0.08,0.0,5.04,28,1.65,7.04,1.5,0.08,27.98,-4.6,5,8
4,FW,51,42.37,1.61,4.41,0.78,4.02,1.82,6.53,0.73,0.06,0.45,0.86,2.61,4.29,0.53,6.61,0.04,0.16,0.0,5.55,51,2.14,7.22,2.1,0.2,23.16,-5.28,5,8
9,RM,21,39.49,0.48,6.76,1.0,1.95,3.57,4.57,0.71,0.0,1.95,1.9,2.86,4.52,0.95,3.05,0.0,0.14,0.0,5.29,23,1.14,6.24,0.71,0.1,28.2,-4.1,5,8
3,DM,27,35.57,0.59,4.81,0.41,1.93,6.3,4.07,1.33,0.11,0.74,4.0,5.81,3.85,1.93,4.37,0.0,0.0,0.0,6.67,24,0.93,10.85,0.41,0.11,26.94,-5.56,5,8
0,AM,28,35.25,0.68,5.64,0.79,2.64,2.64,4.04,0.68,0.04,1.11,2.25,3.0,3.32,0.64,1.75,0.0,0.07,0.0,5.07,22,1.36,5.5,0.61,0.07,23.93,-3.62,5,8
7,LW,37,32.55,0.7,4.7,0.54,2.35,2.32,4.86,0.59,0.03,0.95,1.24,1.32,6.57,0.22,1.81,0.0,0.03,0.0,4.16,26,1.05,5.51,1.16,0.0,22.55,-3.81,5,8
5,LB,33,29.3,0.15,4.67,0.55,0.67,4.97,2.42,1.06,0.03,2.09,4.06,9.18,2.79,1.39,4.73,0.0,0.06,0.12,5.82,34,0.61,8.15,0.45,0.0,17.81,-15.06,11,23
8,RB,29,29.3,0.03,4.45,0.76,0.52,6.83,2.28,1.38,0.03,2.38,4.17,10.83,3.31,2.03,4.31,0.0,0.0,0.03,7.31,33,0.69,9.45,0.31,0.0,16.99,-18.59,5,8
6,LM,27,27.7,0.44,4.15,0.56,1.78,3.22,4.52,0.74,0.04,1.04,2.04,2.85,4.15,0.78,2.33,0.04,0.04,0.0,4.44,23,0.81,6.33,0.74,0.04,19.63,-5.04,5,8
1,CB,80,25.11,0.22,1.52,0.18,0.76,4.1,0.89,0.72,0.08,0.2,4.86,17.4,1.21,3.98,9.48,0.0,0.0,0.05,6.8,70,0.4,5.96,0.21,0.0,16.45,-16.24,5,8
2,CM,50,21.82,0.16,2.86,0.18,0.9,5.4,3.26,1.06,0.04,0.58,3.94,3.68,2.26,1.16,3.5,0.0,0.02,0.0,5.58,36,0.3,8.76,0.14,0.0,18.58,-4.07,5,8
11,WB,8,21.03,0.38,2.75,0.62,1.62,2.88,2.62,0.75,0.0,2.62,4.12,6.88,2.0,1.0,2.75,0.0,0.0,0.12,6.75,5,0.75,6.25,0.38,0.0,9.16,-16.69,3,8
