,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,AM,42,10.82,0.2,1.87,0.26,0.7,0.68,1.45,0.14,0.0,0.38,0.5,0.55,1.1,0.15,0.65,0.0,0.03,0.0,1.27,0.26,0.4,1.34,0.18,0.03,8.3,-1.01,0.52,1,31.54
10,RW,42,10.28,0.28,1.3,0.18,0.74,0.84,1.33,0.15,0.0,0.37,0.53,0.38,1.3,0.05,0.55,0.01,0.01,0.0,1.08,0.3,0.42,1.45,0.31,0.05,7.46,-0.99,0.53,1,29.68
7,LW,51,9.23,0.15,1.32,0.21,0.59,0.63,1.3,0.16,0.0,0.23,0.42,0.44,1.84,0.04,0.73,0.0,0.02,0.0,1.1,0.29,0.3,1.51,0.28,0.0,7.37,-0.98,0.54,1,24.91
4,FW,57,9.2,0.35,0.89,0.15,0.97,0.35,1.46,0.11,0.01,0.05,0.19,0.58,0.98,0.09,1.46,0.0,0.02,0.0,1.3,0.27,0.45,1.36,0.48,0.04,6.16,-1.03,0.5,1,26.89
9,RM,46,9.19,0.15,1.41,0.26,0.43,0.94,1.02,0.2,0.0,0.36,0.57,0.77,0.8,0.13,0.68,0.0,0.03,0.0,1.15,0.33,0.33,1.45,0.14,0.02,7.0,-1.1,0.52,1,24.8
3,DM,49,7.68,0.09,0.98,0.12,0.39,1.32,0.82,0.27,0.01,0.1,0.99,1.32,0.81,0.42,0.98,0.0,0.01,0.0,1.27,0.24,0.18,2.16,0.06,0.01,6.9,-1.0,0.51,1,21.24
6,LM,51,7.16,0.06,1.16,0.12,0.41,1.05,1.1,0.14,0.01,0.33,0.64,0.86,1.06,0.13,0.72,0.0,0.0,0.0,1.24,0.29,0.17,1.5,0.24,0.01,6.76,-1.1,0.5,1,19.3
11,WB,21,6.87,0.07,1.07,0.2,0.18,0.93,0.75,0.25,0.0,0.66,0.59,2.0,0.86,0.27,0.95,0.0,0.0,0.0,1.43,0.14,0.25,1.66,0.14,0.0,7.09,-3.01,0.43,1,15.84
5,LB,52,6.23,0.04,0.89,0.1,0.17,1.14,0.53,0.23,0.02,0.46,1.06,2.18,0.52,0.33,0.99,0.0,0.01,0.01,1.39,0.25,0.14,1.89,0.09,0.0,7.12,-3.51,0.52,1,17.88
8,RB,40,5.9,0.02,0.87,0.12,0.1,1.29,0.41,0.22,0.01,0.51,0.83,1.94,0.67,0.36,0.87,0.0,0.0,0.02,1.35,0.25,0.12,1.72,0.05,0.0,6.94,-3.44,0.5,1,17.91
2,CM,59,5.79,0.06,0.8,0.03,0.27,1.3,0.75,0.26,0.01,0.12,0.94,1.04,0.57,0.29,0.87,0.0,0.0,0.0,1.5,0.21,0.09,2.1,0.03,0.01,5.8,-0.98,0.48,1,18.61
1,CB,82,5.32,0.04,0.28,0.04,0.14,0.82,0.19,0.16,0.01,0.03,1.06,3.85,0.26,0.82,2.12,0.0,0.01,0.01,1.49,0.21,0.07,1.26,0.05,0.0,6.91,-3.5,0.49,1,15.69
