,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,AM,66,7.82,0.17,1.26,0.18,0.57,0.54,1.1,0.17,0.01,0.26,0.35,0.44,0.86,0.12,0.49,0.0,0.02,0.0,1.01,0.14,0.31,1.24,0.17,0.02,6.08,-0.94,0.51,1,27.73
11,RW,71,7.78,0.2,1.04,0.13,0.57,0.63,0.99,0.1,0.0,0.28,0.39,0.31,1.05,0.02,0.38,0.01,0.01,0.0,0.87,0.19,0.31,1.07,0.25,0.04,5.76,-0.77,0.53,1,24.77
7,LW,75,6.85,0.14,0.93,0.16,0.44,0.49,0.93,0.12,0.0,0.16,0.32,0.31,1.27,0.02,0.5,0.0,0.01,0.0,0.8,0.15,0.25,1.08,0.21,0.0,5.28,-0.71,0.52,1,20.45
4,FW,86,6.84,0.27,0.69,0.12,0.71,0.24,1.07,0.11,0.01,0.04,0.15,0.42,0.68,0.09,1.04,0.0,0.01,0.0,0.97,0.16,0.35,1.11,0.36,0.02,4.53,-0.82,0.48,1,21.56
10,RM,73,6.65,0.13,0.97,0.16,0.34,0.68,0.82,0.16,0.01,0.31,0.43,0.55,0.6,0.11,0.52,0.0,0.02,0.0,0.84,0.2,0.23,1.26,0.09,0.01,5.01,-0.93,0.55,1,20.78
3,DM,65,5.87,0.07,0.76,0.08,0.32,1.06,0.59,0.21,0.02,0.09,0.75,1.05,0.65,0.34,0.79,0.0,0.0,0.0,1.05,0.16,0.13,1.79,0.04,0.01,5.42,-0.83,0.5,1,17.99
9,RB,46,5.27,0.02,0.76,0.12,0.1,1.1,0.38,0.2,0.02,0.46,0.75,1.64,0.61,0.32,0.72,0.0,0.0,0.01,1.16,0.2,0.13,1.57,0.06,0.0,3.85,-2.95,0.52,1,16.73
6,LM,73,5.05,0.04,0.83,0.1,0.29,0.68,0.81,0.12,0.01,0.24,0.42,0.6,0.72,0.1,0.53,0.0,0.01,0.0,0.84,0.17,0.12,1.22,0.15,0.01,4.65,-0.84,0.54,1,14.88
5,LB,59,4.9,0.02,0.73,0.09,0.14,0.97,0.46,0.21,0.01,0.37,0.87,1.82,0.46,0.28,0.88,0.0,0.01,0.02,1.19,0.19,0.1,1.64,0.08,0.0,3.76,-3.08,0.5,1,16.35
12,WB,32,4.67,0.07,0.82,0.09,0.22,0.71,0.51,0.2,0.0,0.47,0.47,1.31,0.51,0.18,0.78,0.0,0.0,0.0,1.2,0.07,0.15,1.38,0.16,0.0,3.58,-2.44,0.36,1,14.26
1,CB,93,4.58,0.04,0.27,0.03,0.13,0.74,0.16,0.15,0.01,0.04,0.92,3.34,0.24,0.78,1.85,0.0,0.0,0.01,1.35,0.17,0.06,1.18,0.04,0.0,3.51,-3.19,0.48,1,14.65
2,CM,89,4.48,0.04,0.64,0.02,0.21,1.03,0.61,0.19,0.01,0.11,0.76,0.75,0.42,0.24,0.67,0.0,0.0,0.0,1.22,0.13,0.06,1.64,0.03,0.0,4.59,-0.79,0.47,1,16.08
8,MF,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1,
