,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,AM,64,7.76,0.17,1.24,0.17,0.58,0.54,1.12,0.19,0.01,0.28,0.33,0.43,0.88,0.11,0.5,0.0,0.02,0.0,0.98,0.15,0.3,1.33,0.15,0.02,5.1,-0.99,0.51,1.0,28.32
11,RW,71,7.61,0.2,1.02,0.12,0.56,0.64,0.99,0.11,0.0,0.27,0.38,0.31,1.02,0.01,0.38,0.01,0.01,0.0,0.83,0.19,0.3,1.09,0.23,0.04,4.93,-0.77,0.53,1.0,24.87
4,FW,86,6.74,0.27,0.68,0.12,0.69,0.24,1.08,0.11,0.01,0.04,0.14,0.41,0.7,0.1,1.03,0.0,0.02,0.0,0.97,0.16,0.35,1.14,0.38,0.02,3.65,-0.84,0.48,1.0,21.94
7,LW,75,6.68,0.13,0.93,0.14,0.44,0.45,0.92,0.12,0.0,0.16,0.32,0.32,1.27,0.03,0.49,0.0,0.02,0.0,0.78,0.15,0.23,1.09,0.2,0.0,4.55,-0.7,0.51,1.0,20.21
10,RM,73,6.45,0.12,0.96,0.17,0.32,0.69,0.85,0.17,0.01,0.33,0.42,0.53,0.62,0.12,0.43,0.0,0.03,0.0,0.84,0.2,0.23,1.3,0.1,0.02,4.11,-0.96,0.55,1.0,20.81
3,DM,61,6.21,0.07,0.81,0.09,0.33,1.07,0.61,0.21,0.01,0.11,0.76,1.1,0.68,0.36,0.8,0.0,0.0,0.0,1.01,0.17,0.14,1.79,0.04,0.01,4.86,-0.81,0.5,1.0,18.79
9,RB,46,5.52,0.01,0.82,0.13,0.11,1.17,0.4,0.21,0.01,0.44,0.72,1.73,0.63,0.33,0.65,0.0,0.0,0.01,1.15,0.2,0.13,1.52,0.06,0.0,3.31,-2.9,0.52,1.0,17.03
5,LB,58,5.22,0.02,0.78,0.1,0.15,1.01,0.49,0.2,0.01,0.38,0.84,1.81,0.49,0.28,0.89,0.0,0.01,0.02,1.16,0.2,0.11,1.58,0.07,0.0,3.11,-3.07,0.5,1.0,16.67
6,LM,73,5.21,0.04,0.87,0.12,0.31,0.69,0.8,0.12,0.02,0.23,0.43,0.59,0.72,0.12,0.52,0.0,0.01,0.0,0.84,0.16,0.12,1.23,0.16,0.01,4.04,-0.84,0.54,1.0,15.31
1,CB,93,4.68,0.04,0.28,0.03,0.14,0.76,0.16,0.14,0.01,0.04,0.93,3.38,0.23,0.78,1.83,0.0,0.0,0.01,1.34,0.17,0.07,1.14,0.04,0.0,3.06,-3.17,0.48,1.0,14.43
12,WB,32,4.67,0.07,0.82,0.09,0.22,0.71,0.51,0.2,0.0,0.47,0.47,1.31,0.51,0.18,0.78,0.0,0.0,0.0,1.2,0.07,0.15,1.38,0.16,0.0,2.93,-2.44,0.36,1.0,14.26
2,CM,89,4.29,0.04,0.62,0.02,0.2,1.03,0.62,0.2,0.01,0.12,0.74,0.71,0.4,0.25,0.67,0.0,0.0,0.0,1.23,0.13,0.05,1.68,0.03,0.0,3.7,-0.82,0.47,1.0,15.55
8,MF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
