,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,AM,42,10.91,0.2,1.86,0.27,0.71,0.69,1.49,0.15,0.0,0.39,0.5,0.57,1.1,0.15,0.64,0.0,0.03,0.0,1.31,0.24,0.41,1.35,0.18,0.03,8.37,-1.04,0.52,1.0,32.13
10,RW,42,10.38,0.29,1.33,0.17,0.75,0.83,1.34,0.15,0.0,0.38,0.53,0.38,1.3,0.04,0.54,0.01,0.01,0.0,1.1,0.3,0.42,1.45,0.32,0.05,7.55,-0.99,0.53,1.0,29.78
4,FW,57,9.28,0.36,0.9,0.15,0.98,0.34,1.48,0.12,0.01,0.05,0.2,0.59,0.98,0.09,1.45,0.0,0.02,0.0,1.29,0.27,0.46,1.35,0.48,0.04,6.19,-1.04,0.5,1.0,26.9
7,LW,51,9.25,0.15,1.32,0.22,0.59,0.63,1.3,0.16,0.0,0.22,0.41,0.44,1.85,0.04,0.71,0.0,0.02,0.0,1.12,0.28,0.3,1.51,0.28,0.0,7.36,-0.98,0.54,1.0,24.95
9,RM,46,9.11,0.16,1.41,0.24,0.44,0.92,1.08,0.2,0.0,0.35,0.57,0.73,0.79,0.13,0.66,0.0,0.03,0.0,1.11,0.34,0.32,1.45,0.13,0.02,7.0,-1.14,0.52,1.0,25.13
3,DM,49,7.85,0.1,0.98,0.12,0.42,1.35,0.8,0.26,0.01,0.1,0.99,1.32,0.8,0.42,1.0,0.0,0.01,0.0,1.28,0.24,0.19,2.15,0.07,0.01,6.98,-0.99,0.51,1.0,21.31
6,LM,51,7.28,0.06,1.22,0.12,0.41,1.05,1.1,0.15,0.01,0.34,0.62,0.85,1.03,0.13,0.74,0.0,0.0,0.0,1.24,0.3,0.18,1.5,0.23,0.01,6.86,-1.09,0.51,1.0,19.14
11,WB,21,6.55,0.06,1.07,0.17,0.17,0.92,0.76,0.26,0.0,0.67,0.61,2.02,0.8,0.28,1.03,0.0,0.0,0.0,1.45,0.14,0.21,1.72,0.15,0.0,7.11,-3.12,0.4,1.0,15.64
5,LB,52,6.14,0.04,0.88,0.1,0.17,1.13,0.54,0.23,0.01,0.45,1.06,2.13,0.52,0.33,1.0,0.0,0.0,0.01,1.38,0.25,0.13,1.86,0.09,0.0,7.07,-3.48,0.52,1.0,18.16
8,RB,41,5.96,0.02,0.86,0.12,0.11,1.28,0.41,0.23,0.01,0.51,0.83,1.92,0.68,0.36,0.86,0.0,0.0,0.01,1.34,0.25,0.13,1.75,0.05,0.0,6.9,-3.42,0.5,1.0,18.25
2,CM,60,5.78,0.06,0.79,0.03,0.27,1.3,0.75,0.24,0.01,0.13,0.94,0.99,0.56,0.29,0.86,0.0,0.0,0.0,1.51,0.21,0.09,2.06,0.03,0.01,5.79,-0.95,0.47,1.0,18.8
1,CB,82,5.32,0.04,0.29,0.04,0.14,0.84,0.19,0.15,0.01,0.03,1.07,3.81,0.27,0.84,2.11,0.0,0.01,0.01,1.5,0.21,0.07,1.25,0.05,0.0,6.94,-3.52,0.49,1.0,15.71
