,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,AM,39,11.02,0.2,1.85,0.28,0.74,0.71,1.54,0.15,0.0,0.4,0.51,0.58,1.1,0.16,0.63,0.0,0.03,0.0,1.35,0.22,0.42,1.35,0.18,0.03,8.44,-1.07,0.51,1.0,32.86
10,RW,42,10.5,0.29,1.37,0.17,0.77,0.82,1.34,0.14,0.0,0.39,0.52,0.38,1.31,0.03,0.53,0.01,0.02,0.0,1.12,0.29,0.43,1.44,0.32,0.05,7.66,-0.98,0.53,1.0,29.91
4,FW,53,9.37,0.36,0.91,0.15,0.98,0.33,1.49,0.12,0.01,0.04,0.2,0.61,0.99,0.1,1.45,0.0,0.02,0.0,1.29,0.27,0.47,1.35,0.47,0.04,6.22,-1.06,0.5,1.0,26.91
7,LW,51,9.28,0.15,1.32,0.23,0.58,0.63,1.31,0.16,0.0,0.22,0.41,0.44,1.86,0.04,0.7,0.0,0.02,0.0,1.15,0.26,0.3,1.51,0.28,0.0,7.35,-0.98,0.55,1.0,25.0
9,RM,42,9.03,0.16,1.41,0.23,0.45,0.91,1.15,0.2,0.0,0.35,0.56,0.7,0.79,0.14,0.63,0.0,0.03,0.0,1.07,0.35,0.31,1.45,0.12,0.02,6.8,-1.18,0.53,1.0,25.52
3,DM,48,8.05,0.11,0.99,0.12,0.44,1.39,0.79,0.26,0.01,0.09,0.98,1.32,0.79,0.42,1.03,0.0,0.0,0.0,1.3,0.24,0.21,2.15,0.07,0.01,7.05,-0.97,0.51,1.0,21.38
6,LM,48,7.42,0.06,1.3,0.13,0.42,1.04,1.1,0.15,0.01,0.36,0.6,0.84,1.0,0.14,0.76,0.0,0.0,0.0,1.23,0.31,0.19,1.51,0.21,0.01,6.83,-1.09,0.52,1.0,18.93
11,WB,19,6.14,0.06,1.07,0.12,0.16,0.91,0.78,0.26,0.0,0.68,0.63,2.04,0.72,0.29,1.13,0.0,0.0,0.0,1.47,0.15,0.15,1.79,0.18,0.0,4.79,-3.27,0.35,1.0,15.35
5,LB,49,6.01,0.03,0.87,0.1,0.16,1.11,0.55,0.23,0.01,0.42,1.06,2.08,0.53,0.34,1.0,0.0,0.0,0.01,1.39,0.25,0.12,1.84,0.09,0.0,4.41,-3.49,0.52,1.0,18.36
8,RB,40,5.99,0.02,0.85,0.12,0.1,1.26,0.4,0.24,0.01,0.51,0.83,1.89,0.68,0.35,0.85,0.0,0.0,0.01,1.33,0.25,0.13,1.78,0.05,0.0,4.28,-3.39,0.51,1.0,18.65
2,CM,54,5.76,0.06,0.79,0.03,0.26,1.31,0.74,0.23,0.01,0.13,0.93,0.93,0.56,0.3,0.85,0.0,0.0,0.0,1.51,0.22,0.08,2.01,0.02,0.0,5.77,-0.92,0.47,1.0,19.03
1,CB,79,5.32,0.04,0.29,0.03,0.14,0.87,0.19,0.15,0.01,0.03,1.07,3.76,0.27,0.85,2.1,0.0,0.0,0.01,1.51,0.21,0.07,1.24,0.04,0.0,3.97,-3.53,0.5,1.0,15.74
