,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
10,RW,52,10.64,0.29,1.38,0.2,0.77,0.84,1.42,0.13,0.0,0.44,0.52,0.43,1.3,0.06,0.58,0.0,0.01,0.0,1.18,0.28,0.45,1.36,0.29,0.05,7.77,-1.04,0.52,1,30.98
0,AM,50,10.41,0.18,1.76,0.24,0.66,0.87,1.36,0.14,0.0,0.34,0.47,0.55,1.13,0.11,0.66,0.01,0.03,0.0,1.32,0.24,0.37,1.44,0.15,0.03,8.15,-0.98,0.54,1,29.58
7,LW,61,9.91,0.21,1.35,0.2,0.72,0.64,1.34,0.16,0.0,0.26,0.42,0.47,1.74,0.04,0.75,0.0,0.03,0.0,1.18,0.27,0.36,1.52,0.29,0.02,7.67,-1.0,0.53,1,26.78
9,RM,55,9.15,0.15,1.42,0.21,0.43,0.92,1.04,0.16,0.0,0.42,0.61,0.81,0.78,0.13,0.77,0.0,0.02,0.0,1.19,0.32,0.3,1.41,0.14,0.02,7.1,-0.98,0.51,1,24.81
4,FW,69,9.06,0.34,0.89,0.15,0.96,0.38,1.44,0.12,0.01,0.05,0.18,0.63,0.9,0.1,1.44,0.0,0.02,0.0,1.32,0.26,0.45,1.37,0.47,0.03,6.07,-1.02,0.49,1,26.4
6,LM,63,7.67,0.1,1.12,0.1,0.47,1.06,1.16,0.16,0.01,0.31,0.66,0.83,1.09,0.14,0.83,0.0,0.01,0.0,1.19,0.31,0.19,1.56,0.23,0.01,6.93,-1.1,0.51,1,20.76
3,DM,55,7.59,0.1,0.94,0.12,0.39,1.31,0.77,0.24,0.01,0.12,1.01,1.32,0.75,0.38,1.02,0.0,0.01,0.0,1.37,0.23,0.19,2.05,0.06,0.01,6.82,-1.03,0.52,1,20.62
11,WB,30,6.74,0.06,1.06,0.23,0.2,1.18,0.79,0.26,0.0,0.64,0.74,2.11,0.89,0.29,0.94,0.0,0.0,0.0,1.61,0.09,0.26,1.85,0.12,0.0,7.57,-3.45,0.44,1,14.54
5,LB,60,6.54,0.05,0.88,0.12,0.16,1.23,0.52,0.22,0.01,0.46,1.06,2.22,0.53,0.34,1.1,0.0,0.0,0.01,1.43,0.24,0.16,1.78,0.09,0.0,7.31,-3.5,0.51,1,19.07
8,RB,45,6.38,0.03,0.9,0.14,0.12,1.25,0.42,0.2,0.01,0.5,0.95,2.03,0.66,0.35,0.98,0.0,0.0,0.01,1.39,0.24,0.15,1.62,0.07,0.0,7.22,-3.45,0.5,1,18.02
2,CM,71,6.09,0.07,0.8,0.05,0.26,1.26,0.76,0.26,0.01,0.15,1.02,1.21,0.61,0.29,0.9,0.0,0.01,0.0,1.51,0.22,0.11,2.12,0.04,0.01,5.93,-0.98,0.48,1,19.15
1,CB,90,5.33,0.05,0.28,0.03,0.15,0.87,0.22,0.17,0.01,0.04,1.06,3.86,0.25,0.8,2.2,0.0,0.0,0.01,1.53,0.2,0.07,1.33,0.05,0.0,7.01,-3.58,0.5,1,15.54
