,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,AM,44,11.02,0.21,1.82,0.25,0.73,0.77,1.4,0.14,0.0,0.39,0.51,0.58,1.16,0.13,0.66,0.0,0.03,0.0,1.28,0.25,0.4,1.35,0.15,0.03,8.45,-0.97,0.53,1,31.09
10,RW,45,10.19,0.28,1.28,0.18,0.75,0.81,1.35,0.15,0.0,0.38,0.52,0.4,1.29,0.04,0.58,0.01,0.01,0.0,1.14,0.3,0.42,1.46,0.3,0.06,7.42,-1.03,0.53,1,29.7
4,FW,60,9.38,0.36,0.9,0.15,1.0,0.36,1.45,0.11,0.01,0.05,0.18,0.62,0.96,0.09,1.42,0.0,0.02,0.0,1.33,0.26,0.47,1.38,0.49,0.04,6.19,-1.02,0.49,1,26.83
7,LW,52,9.38,0.18,1.31,0.19,0.61,0.65,1.32,0.17,0.0,0.23,0.43,0.46,1.85,0.04,0.73,0.0,0.02,0.0,1.14,0.29,0.31,1.55,0.28,0.0,7.44,-1.01,0.55,1,25.48
9,RM,47,8.98,0.14,1.4,0.25,0.43,0.91,1.06,0.2,0.0,0.36,0.61,0.8,0.75,0.13,0.68,0.0,0.03,0.0,1.2,0.31,0.31,1.5,0.13,0.02,6.95,-1.1,0.5,1,24.31
3,DM,50,7.66,0.09,1.01,0.12,0.4,1.26,0.79,0.27,0.01,0.11,0.99,1.28,0.8,0.39,0.98,0.0,0.01,0.0,1.32,0.24,0.19,2.18,0.06,0.01,6.89,-1.06,0.54,1,20.94
6,LM,53,7.01,0.05,1.12,0.12,0.41,1.02,1.07,0.14,0.01,0.33,0.64,0.86,1.05,0.13,0.71,0.0,0.0,0.0,1.24,0.29,0.16,1.42,0.23,0.01,6.64,-1.05,0.5,1,19.0
11,WB,23,6.91,0.06,1.08,0.2,0.18,0.98,0.78,0.27,0.0,0.67,0.61,2.0,0.96,0.27,0.96,0.0,0.0,0.0,1.35,0.12,0.22,1.76,0.14,0.0,7.3,-3.04,0.43,1,15.01
5,LB,54,6.27,0.04,0.89,0.12,0.16,1.17,0.55,0.24,0.02,0.48,1.03,2.13,0.52,0.34,1.05,0.0,0.0,0.02,1.44,0.24,0.14,1.92,0.09,0.0,7.2,-3.62,0.52,1,18.09
8,RB,43,5.89,0.02,0.87,0.12,0.11,1.29,0.44,0.21,0.01,0.51,0.84,1.95,0.66,0.36,0.88,0.0,0.0,0.01,1.4,0.24,0.13,1.65,0.05,0.0,6.97,-3.51,0.5,1,17.72
2,CM,61,5.85,0.06,0.79,0.04,0.27,1.27,0.76,0.25,0.01,0.12,0.96,1.12,0.59,0.28,0.88,0.0,0.0,0.0,1.52,0.2,0.1,2.09,0.03,0.01,5.79,-0.96,0.46,1,18.72
1,CB,83,5.24,0.04,0.28,0.03,0.14,0.84,0.19,0.16,0.01,0.03,1.06,3.85,0.25,0.82,2.11,0.0,0.01,0.01,1.51,0.2,0.07,1.27,0.05,0.0,6.91,-3.54,0.49,1,15.48
