,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
11,RW,74,7.68,0.2,1.02,0.13,0.56,0.63,1.0,0.11,0.0,0.28,0.41,0.31,1.04,0.02,0.38,0.0,0.01,0.0,0.87,0.19,0.31,1.11,0.24,0.03,5.7,-0.8,0.53,1.0,24.35
0,AM,70,7.67,0.16,1.27,0.17,0.55,0.53,1.11,0.16,0.01,0.27,0.34,0.43,0.85,0.12,0.48,0.0,0.02,0.0,0.99,0.14,0.3,1.21,0.17,0.02,6.02,-0.93,0.51,1.0,27.07
4,FW,94,6.88,0.28,0.68,0.11,0.72,0.25,1.06,0.1,0.01,0.04,0.14,0.41,0.68,0.08,1.03,0.0,0.01,0.0,0.97,0.16,0.36,1.13,0.36,0.02,4.53,-0.84,0.49,1.0,21.5
7,LW,81,6.72,0.13,0.92,0.15,0.44,0.49,0.94,0.12,0.0,0.16,0.31,0.31,1.26,0.03,0.5,0.0,0.01,0.0,0.79,0.15,0.24,1.06,0.2,0.0,5.24,-0.71,0.52,1.0,20.26
10,RM,73,6.59,0.12,1.0,0.17,0.33,0.64,0.84,0.16,0.01,0.3,0.43,0.55,0.59,0.1,0.53,0.0,0.02,0.0,0.87,0.21,0.23,1.24,0.08,0.01,4.99,-0.91,0.55,1.0,20.98
3,DM,66,5.99,0.08,0.74,0.09,0.33,1.06,0.59,0.2,0.01,0.11,0.73,1.0,0.64,0.33,0.76,0.0,0.0,0.0,1.02,0.16,0.14,1.74,0.05,0.01,5.41,-0.8,0.49,1.0,17.85
6,LM,76,5.18,0.04,0.87,0.11,0.3,0.69,0.81,0.12,0.01,0.23,0.41,0.6,0.7,0.1,0.54,0.0,0.01,0.0,0.85,0.18,0.13,1.19,0.14,0.01,4.72,-0.83,0.54,1.0,14.85
9,RB,50,5.14,0.02,0.75,0.11,0.1,1.09,0.37,0.2,0.01,0.44,0.74,1.61,0.59,0.31,0.73,0.0,0.0,0.01,1.17,0.21,0.12,1.56,0.05,0.0,3.72,-2.96,0.52,1.0,16.48
5,LB,64,4.79,0.02,0.7,0.08,0.14,0.95,0.45,0.19,0.01,0.35,0.86,1.73,0.44,0.29,0.85,0.0,0.0,0.02,1.16,0.19,0.1,1.54,0.08,0.0,3.62,-2.96,0.5,1.0,15.91
12,WB,35,4.75,0.07,0.78,0.09,0.22,0.72,0.49,0.2,0.0,0.47,0.46,1.34,0.53,0.2,0.77,0.0,0.0,0.0,1.16,0.09,0.14,1.34,0.16,0.0,3.63,-2.33,0.37,1.0,14.15
1,CB,95,4.65,0.04,0.27,0.03,0.13,0.77,0.17,0.14,0.01,0.04,0.94,3.32,0.23,0.77,1.85,0.0,0.0,0.01,1.35,0.18,0.06,1.14,0.04,0.0,3.53,-3.18,0.49,1.0,14.73
2,CM,91,4.38,0.04,0.61,0.02,0.2,1.01,0.61,0.19,0.01,0.11,0.72,0.74,0.42,0.24,0.66,0.0,0.0,0.0,1.22,0.15,0.06,1.61,0.03,0.0,4.47,-0.77,0.48,1.0,16.0
8,MF,1,1.83,0.0,0.0,0.0,0.33,0.67,0.33,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.17,0.67,1.0,
