team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp
ARS,CB,3,17.92,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,1.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5,0.0,2.33,0.0,0.0,7.92,-0.67,0,3
ARS,CM,2,11.75,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.5,1.5,1.5,1.5,0.5,0.0,0.0,0.0,0.0,3,0.0,0.5,0.0,0.0,10.25,0.0,0,3
ARS,FW,1,26.5,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,3,0.0,5.0,2.0,0.0,14.5,-2.0,0,3
ARS,LB,2,14.5,0.0,1.5,0.0,0.5,1.5,1.0,0.0,0.5,0.0,1.0,2.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,4.5,0.5,0.0,5.5,-4.0,0,3
ARS,LM,2,8.0,0.5,0.5,0.0,1.5,1.0,2.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.5,5.5,0.0,0.5,3.5,-3.0,0,3
ARS,LW,4,10.62,0.25,1.5,0.25,0.25,1.0,2.25,0.0,0.0,0.0,1.25,0.25,1.25,0.0,1.0,0.0,0.0,0.0,0.0,3,0.25,0.75,0.5,0.0,6.38,-1.12,0,2
ARS,RB,2,32.88,0.5,1.0,0.0,1.5,4.0,1.0,0.0,0.0,2.0,1.5,5.0,1.0,1.5,3.0,0.0,0.0,0.0,0.0,4,0.5,1.0,0.0,0.0,18.38,-0.5,0,3
ARS,RM,1,62.0,2.0,7.0,2.0,5.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3.0,0.0,1.0,2.0,29.0,-3.0,0,3
ARS,RW,2,22.0,0.5,2.0,0.5,1.0,1.5,2.0,0.0,0.0,1.5,1.5,2.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,4,1.0,3.5,0.0,0.0,12.5,-1.0,0,3
AVL,AM,1,50.0,2.0,7.0,1.0,4.0,1.0,8.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,1,3.0,0.0,1.0,0.0,26.0,-4.0,0,5
