,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
141,TOT,AM,1,118.0,2.0,17.0,6.0,8.0,2.0,11.0,1.0,0.0,4.0,3.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,7.0,11.0,1.0,0.0,68.5,-7.5,0.0,6.0,51.5
158,WHU,RW,1,112.5,6.0,6.0,1.0,9.0,6.0,10.0,1.0,0.0,0.0,4.0,5.0,13.0,1.0,11.0,0.0,0.0,0.0,13.0,0.0,7.0,8.0,4.0,0.0,59.5,-7.0,0.0,6.0,33.0
104,MCI,FW,1,109.0,6.0,8.0,1.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,1.0,0.0,0.0,5.0,2.0,7.0,1.0,1.0,1.0,55.0,-6.0,0.0,6.0,82.0
94,LIV,RW,1,87.5,2.0,14.0,4.0,4.0,3.0,8.0,1.0,0.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,6.0,6.0,3.0,1.0,51.5,-6.0,0.0,6.0,48.5
106,MCI,LM,1,83.5,1.0,19.0,3.0,7.0,1.0,4.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,5.0,0.0,0.0,60.5,-4.0,0.0,6.0,43.5
124,NEW,RB,1,77.75,0.0,14.0,4.0,0.0,5.0,3.0,1.0,0.0,11.0,3.0,5.0,4.0,5.0,6.0,0.0,0.0,0.0,8.0,1.0,4.0,10.0,1.0,0.0,63.25,-19.5,0.0,5.0,22.0
103,MCI,DM,2,69.0,1.5,8.5,2.0,5.0,6.5,5.0,1.0,0.0,2.5,1.5,1.0,4.5,1.0,4.0,0.0,0.5,0.0,2.5,2.0,3.0,6.5,1.0,0.0,46.0,-4.5,0.0,5.0,29.25
7,ARS,RM,1,68.0,2.0,9.0,2.0,5.0,1.0,6.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,38.0,-3.0,0.0,4.0,48.0
36,BRF,FW,2,66.5,2.0,5.5,1.5,5.0,3.5,3.5,0.5,0.0,2.0,2.5,1.5,7.5,0.5,8.5,0.0,0.5,0.0,3.0,2.5,3.0,6.5,1.0,0.5,42.25,-2.75,0.0,5.0,41.75
59,CHE,RW,2,60.5,1.5,5.5,3.0,3.0,1.5,6.0,1.0,0.0,1.5,2.0,0.0,9.5,0.0,0.0,0.0,1.0,0.0,3.5,1.0,3.0,8.5,2.0,1.0,33.5,-5.0,0.0,4.0,46.5
